LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-23-140	KwaZulu-Natal	Ethekwini MM	18.0	2023-05-03	COV-23-140	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.X BA.2.X BA.5.X Recombinants Other	[0.5348569900000001, 0.3981683199999999, 0.03821176, 0.00065295, 0.02810978, 3e-07]
COV-23-1034	Gauteng	Tshwane MM	42.0	2023-10-20	COV-23-1034	Groenkloof	BA.2.86.X XBB.X XBB.1.5.X BA.2.X LB.1.3.X BA.5.X Other	[0.59539375, 0.30483106000000004, 0.08905980000000001, 0.01045107, 0.00026443, 2.4e-07, 2.2e-07]
COV-24-1015	Gauteng	Tshwane MM	20.0	2024-05-21	COV-24-1015	SAPS Training College	JN.1.X BA.2.86.X Recombinants	[0.9998209400000002, 0.00013676, 4.224e-05]
COV-23-0996	Gauteng	Ekurhuleni MM	42.0	2023-10-16	COV-23-0996	Midstream	XBB.X XBB.1.5.X BA.2.X BA.5.X Delta JN.1.X KP.2.X Recombinants Other	[0.9977012199999993, 0.0022972200000000004, 1.4900000000000001e-06, 8.000000000000001e-07, 4.9e-07, 1.2700000000000001e-06, 3.8e-07, 6.4e-07, 5.88e-06]
COV-23-1061	Gauteng	Ekurhuleni MM	43.0	2023-10-26	COV-23-1061	Midstream	BA.2.86.X XBB.X BA.2.X XBB.1.5.X Other	[0.5526319799999999, 0.15321463, 0.15754408000000006, 0.13660893999999998, 2.8e-07]
COV-24-0726	Gauteng	Tshwane MM	16.0	2024-04-16	COV-24-0726	Daspoort Wastewater Treatment Works	KP.1.X JN.1.X KP.2.X BA.2.86.X BA.2.X LB.1.3.X Recombinants Other	[0.46312296, 0.24066559000000007, 0.28293639000000004, 0.012954849999999999, 5.5e-05, 4.398e-05, 0.00011878, 0.00010208]
COV-23-0787	Free State	Mangaung MM	36.0	2023-09-05	COV-23-0787	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.X BA.2.X BA.2.86.X Recombinants Other	[0.39169348, 0.36623454, 0.06998356, 0.04029667, 0.13179148000000002, 4.6e-07]
COV-23-1362	KwaZulu-Natal	Ethekwini MM	51.0	2023-12-18	COV-23-1362	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X Recombinants	[0.65907951, 0.31559289, 0.02263761]
COV-23-249	Gauteng	Johannesburg MM	21.0	2023-05-24	COV-23-249	Bushkoppies Inlet	XBB.1.5.X XBB.X Delta BA.5.X Other	[0.9991599999999999, 0.0008399300000000001, 2e-07, 3.7e-07, 3.18e-06]
COV-23-1360	Free State	Mangaung MM	51.0	2023-12-19	COV-23-1360	Bloemspruit Wastewater Treatment Works	BA.2.86.X XBB.X	[0.63816957, 0.35870329]
COV-24-0560	Western Cape	Cape Town MM	12.0	2024-03-19	COV-24-0560	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X LB.1.3.X XBB.X Delta BA.5.X XBB.1.5.X KP.3.X BA.2.X KP.1.X Recombinants Other	[0.99957152, 0.0001054, 4.7409999999999995e-05, 3.86e-06, 6.6e-07, 1.36e-06, 2.9e-07, 2.9e-07, 5.7e-07, 2.3e-07, 0.00027422, 1.0840000000000001e-05]
COV-24-0900	KwaZulu-Natal	Ethekwini MM	19.0	2024-05-06	COV-24-0900	Northern Wastewater Treatment Works (KZN)	KP.1.X JN.1.X BA.2.86.X KP.2.X LB.1.3.X KP.3.X BA.5.X Other Recombinants	[0.911746, 0.08417250999999999, 0.00323305, 0.00045854999999999995, 9.212e-05, 0.00011698000000000001, 3.356e-05, 7.809e-05, 6.912e-05]
COV-23-110	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-110	SAPS Training College	XBB.1.5.X XBB.X Other	[0.99968302, 0.00031696999999999997, 2.4e-07]
COV-24-0301	North West	Bojanala Platinum DM	7.0	2024-02-14	COV-24-0301	Rustenburg Wastewater Treatment Works	XBB.X XBB.1.5.X BA.2.86.X BA.2.X JN.1.X LB.1.3.X Recombinants Other	[0.93586221, 0.024992530000000002, 0.03179923, 0.00021675, 0.00057237, 2.78e-06, 0.006495079999999999, 5.9e-05]
COV-23-158	Gauteng	Tshwane MM	19.0	2023-05-09	COV-23-158	Groenkloof	XBB.X XBB.1.5.X Recombinants Other	[0.56843499, 0.43126393, 7.768e-05, 0.00044625999999999997]
COV-23-0880	Gauteng	Johannesburg MM	39.0	2023-09-27	COV-23-0880	Klipsruit Yard (Before tunnel)	XBB.X BA.2.86.X BA.2.X	[0.7461380699999999, 0.22619, 0.02767198]
NIC-22-0717	Gauteng	Ekurhuleni MM	36.0	2022-09-06	NIC-22-0717	Hartebeesfontein Waterworks	BA.1.X BA.5.X BA.2.X Delta Recombinants Other	[0.27223476, 0.01185274, 1.485e-05, 1.433e-05, 0.7157080200000001, 0.00017527]
COV-24-0595	KwaZulu-Natal	Ethekwini MM	13.0	2024-03-25	COV-24-0595	Central Wastewater Treatment Works (KZN)	KP.2.X JN.1.X BA.2.86.X KP.1.X KP.3.X XBB.X Delta XBB.1.5.X Recombinants Other	[0.34348934, 0.38257753999999994, 0.09002727999999999, 0.10481394, 2.393e-05, 1.31e-06, 6.5e-07, 4.5000000000000003e-07, 0.07906616, 4.44e-06]
COV-23-167	Gauteng	Tshwane MM	19.0	2023-05-10	COV-23-167	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X Recombinants Other	[0.6123380099999998, 0.38731866000000004, 0.00018666, 0.00015667]
COV-22-51	Gauteng	Johannesburg MM	7.0	2022-02-14	COV-22-51	Goudkoppies Wastewater Treatment Works	BA.2.X Delta BA.5.X BA.4.X Other Recombinants	[0.61687638, 0.00018744999999999998, 0.00022071000000000002, 4.588e-05, 0.38262703999999986, 4.242e-05]
COV-23-672	Gauteng	Johannesburg MM	33.0	2023-08-15	COV-23-672	Motsoaledi	XBB.X XBB.1.5.X	[0.7456334099999999, 0.25436658]
COV-24-0441	Gauteng	Tshwane MM	10.0	2024-03-06	COV-24-0441	Vergenoeg	JN.1.X	[0.9999999900000002]
COV-23-0835	Gauteng	Ekurhuleni MM	38.0	2023-09-18	COV-23-0835	Tembisa Mall	BA.2.X XBB.X BA.2.86.X XBB.1.5.X	[0.73626405, 0.21796044, 0.04458593, 0.0011895500000000002]
COV-22-261	Gauteng	Tshwane MM	37.0	2022-09-14	COV-22-261	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X XBB.1.5.X Recombinants Other	[0.8516348200000001, 0.14770400000000003, 0.00032998999999999995, 1.515e-05, 0.00016397, 0.00015204]
COV-23-116	Gauteng	Johannesburg MM	16.0	2023-04-20	COV-23-116	Chris Hani Baragwanath Hospital	XBB.1.5.X XBB.X BA.2.X Other Recombinants	[0.99898982, 0.00026918, 0.000169, 0.0004980099999999999, 7.4e-05]
COV-23-0852	Gauteng	Johannesburg MM	38.0	2023-09-20	COV-23-0852	Chris Hani Baragwanath Hospital	BA.2.86.X XBB.X XBB.1.5.X BA.2.X JN.1.X BA.5.X BA.2.12.X Recombinants Other	[0.8595778700000001, 0.11235788000000002, 0.015575460000000003, 0.01099215, 0.00031017999999999996, 0.00025418, 6.215e-05, 0.00076472, 0.00010524]
COV-21-065	Gauteng	Ekurhuleni MM	26.0	2021-07-01	COV-21-065	Olifantsfontein	Delta Other	[0.9764479299999999, 0.01141759]
COV-23-111	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-111	Kalafong Hospital	XBB.1.5.X XBB.X	[0.9996560000000001, 0.00034399]
COV-23-1091	Gauteng	Johannesburg MM	44.0	2023-11-01	COV-23-1091	Klipspruit Veggies (After tunnel)	XBB.1.5.X BA.2.86.X XBB.X Recombinants	[0.5113269, 0.48823931000000004, 0.00019582, 0.000238]
COV-23-196	Gauteng	Tshwane MM	20.0	2023-05-16	COV-23-196	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X BA.5.X BA.2.X Other Recombinants	[0.8689927699999999, 0.13069581000000002, 3.559e-05, 2.038e-05, 0.00018302, 7.235e-05]
COV-23-0837	Gauteng	Ekurhuleni MM	38.0	2023-09-18	COV-23-0837	Sasol Garage	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X Other	[0.8777029399999999, 0.12186493000000001, 0.00031126, 0.00012087, 2.1e-07, 6.6e-07]
COV-24-0530	Gauteng	Ekurhuleni MM	12.0	2024-03-18	COV-24-0530	Olifantsfontein	JN.1.X BA.2.86.X LB.1.3.X KP.3.X Recombinants	[0.9995380100000006, 0.00032097, 6.664e-05, 4.986e-05, 2.447e-05]
COV-24-0971	Free State	Mangaung MM	20.0	2024-05-14	COV-24-0971	Sterkwater Wastewater Treatment Works	JN.1.X BA.2.86.X LB.1.3.X KP.2.X KP.1.X BA.2.X BA.5.X Recombinants Other	[0.5185421499999999, 0.48035598, 0.00049922, 0.0002995, 8.142e-05, 4.211e-05, 2.3e-07, 0.0001791, 1.92e-06]
COV-24-0603	Free State	Mangaung MM	13.0	2024-03-26	COV-24-0603	Sterkwater Wastewater Treatment Works	BA.2.86.X BA.2.X JN.1.X BA.4.X Other	[0.4427183, 0.17825697000000001, 0.00172568, 6.902e-05, 0.3772298900000002]
COV-21-074	Free State	Mangaung MM	27.0	2021-07-06	COV-21-074	Sterkwater Wastewater Treatment Works	Delta BA.2.X BA.5.X Other	[0.5387950699999999, 5.531e-05, 6.08e-05, 0.9221764799999999]
COV-22-99	Gauteng	Johannesburg MM	13.0	2022-03-28	COV-22-99	Goudkoppies Wastewater Treatment Works	BA.4.X BA.2.X XBB.1.5.X BA.5.X Delta Other Recombinants	[0.9993417999999998, 0.00030942000000000003, 3.724e-05, 0.00010061, 3.244e-05, 0.00014659999999999999, 3.199e-05]
COV-23-0750	KwaZulu-Natal	Ethekwini MM	35.0	2023-08-28	COV-23-0750	Northern Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X BA.2.X BA.5.X Other	[0.9972791099999999, 0.00272097, 2.6e-07, 3e-07, 1.72e-06]
COV-23-1027	Gauteng	Ekurhuleni MM	42.0	2023-10-19	COV-23-1027	Sasol Garage	BA.2.86.X XBB.1.5.X XBB.X BA.2.X Recombinants	[0.23796363, 0.27224972999999997, 0.45735517000000003, 0.03072193, 0.0017094]
COV-23-0762	Gauteng	Tshwane MM	35.0	2023-09-01	COV-23-0762	Groenkloof	XBB.X BA.2.86.X XBB.1.5.X Recombinants Other	[0.5650801, 0.38988321000000004, 0.044711650000000006, 0.00018894000000000002, 0.00013611]
COV-23-1083	Gauteng	Tshwane MM	44.0	2023-10-31	COV-23-1083	Daspoort Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X BA.2.X JN.1.X Recombinants Other	[0.6550149700000002, 0.31406408, 0.00049282, 0.00044071999999999997, 0.00011224, 0.029874779999999997, 1.96e-06]
COV-24-0604	Free State	Mangaung MM	13.0	2024-03-26	COV-24-0604	Bloemspruit Wastewater Treatment Works	BA.2.86.X JN.1.X KP.1.X BA.4.X Other	[0.62769486, 0.37223114999999996, 7.383e-05, 1.9e-07, 2.22e-06]
COV-23-214	Gauteng	Ekurhuleni MM	20.0	2023-05-18	COV-23-214	Midstream	XBB.X XBB.1.5.X	[0.3612973, 0.6387026000000001]
COV-24-0262	KwaZulu-Natal	Ethekwini MM	7.0	2024-02-12	COV-24-0262	Northern Wastewater Treatment Works (KZN)	BA.2.86.X	[0.99949197]
COV-24-0221	Gauteng	Ekurhuleni MM	6.0	2024-02-06	COV-24-0221	Hartebeesfontein Waterworks	BA.2.86.X JN.1.X	[0.5, 0.49999992]
COV-23-221	Gauteng	Tshwane MM	20.0	2023-05-19	COV-23-221	Daspoort Wastewater Treatment Works	XBB.X XBB.1.5.X Recombinants Other	[0.6528545600000001, 0.34678412, 0.00022332, 0.00027614]
COV-24-0637	Gauteng	Johannesburg MM	13.0	2024-04-03	COV-24-0637	Bushkoppies Final	JN.1.X BA.2.86.X KP.1.X KP.2.X LB.1.3.X XBB.X Recombinants Other	[0.46099631999999985, 0.48914966, 0.04926162, 0.00019437, 6.417e-05, 3.728e-05, 0.00028939, 7.18e-06]
COV-22-45	KwaZulu-Natal	Ethekwini MM	6.0	2022-02-08	COV-22-45	Northern Wastewater Treatment Works (KZN)	BA.2.X BA.4.X BA.1.X Recombinants Other	[0.9993594299999998, 0.00013356, 0.00011679999999999999, 0.00013, 0.0002602]
COV-23-227	Gauteng	Tshwane MM	20.0	2023-05-19	COV-23-227	Groenkloof	XBB.1.5.X XBB.X BA.2.X Other	[0.9863400000000001, 0.01348341, 4.459e-05, 0.00013201]
COV-23-228	Gauteng	Ekurhuleni MM	21.0	2023-05-22	COV-23-228	Midstream	XBB.1.5.X XBB.X Other Recombinants	[0.7631184200000002, 0.23664533000000004, 0.00016308, 7.308e-05]
COV-23-0930	Gauteng	Ekurhuleni MM	40.0	2023-10-03	COV-23-0930	ERWAT Vlakplaat Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X BA.2.X BA.5.X JN.1.X Other	[0.5666673499999999, 0.32896742, 0.10317488, 0.0008136099999999999, 0.00037834, 9e-07, 1.5199999999999998e-06]
COV-22-181	Gauteng	Tshwane MM	25.0	2022-06-21	COV-22-181	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.9041236300000001, 0.09520904999999999, 0.00015517000000000002, 0.00024793, 0.00052808]
COV-23-0747	Gauteng	Johannesburg MM	35.0	2023-08-30	COV-23-0747	Bushkoppies Inlet	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X KP.3.X Other	[0.34171499, 0.19270332, 0.4028299, 0.062363880000000003, 0.00038707, 2.1e-07, 1.04e-06]
COV-24-0386	Gauteng	Johannesburg MM	9.0	2024-02-28	COV-24-0386	Bushkoppies Inlet	JN.1.X BA.2.86.X LB.1.3.X BA.5.X KP.1.X Delta XBB.1.5.X Recombinants Other	[0.5665025400000001, 0.43330754000000005, 0.00013645, 7.8e-07, 2.6e-07, 2.3e-07, 4.7e-07, 5.197e-05, 3.68e-06]
COV-22-248	Free State	Mangaung MM	35.0	2022-08-30	COV-22-248	Sterkwater Wastewater Treatment Works	BA.5.X BA.2.X Recombinants Other	[0.9996158500000001, 8.946e-05, 0.00015769, 0.000137]
COV-24-1040	Gauteng	Ekurhuleni MM	20.0	2024-05-23	COV-24-1040	Olifantsfontein	JN.1.X LB.1.3.X KP.2.X BA.2.86.X KP.1.X BA.2.X Recombinants Other	[0.6243028000000004, 0.2, 0.08778999, 0.08626283999999998, 0.00028592, 2.036e-05, 0.0012641, 7.402e-05]
COV-24-0725	Gauteng	Ekurhuleni MM	16.0	2024-04-15	COV-24-0725	Sasol Garage	KP.2.X KP.1.X JN.1.X BA.2.86.X KP.3.X LB.1.3.X XBB.X BA.5.X Other	[0.49691957, 0.49660239999999994, 0.0058115400000000005, 0.00044597, 0.00011386, 0.00010626, 5.7e-07, 6.699999999999999e-07, 3.12e-06]
COV-22-36	Free State	Mangaung MM	5.0	2022-02-01	COV-22-36	Sterkwater Wastewater Treatment Works	BA.1.X BA.2.X BA.5.X BA.4.X XBB.X XBB.1.5.X JN.1.X Delta KP.3.X Recombinants Other	[0.55218052, 0.0015525700000000003, 0.00038461999999999996, 0.00020672000000000003, 5.686e-05, 6.81e-05, 4.084e-05, 2.729e-05, 2.705e-05, 0.44474543, 0.0007101300000000001]
COV-23-251	Gauteng	Ekurhuleni MM	21.0	2023-05-25	COV-23-251	Midstream	XBB.1.5.X XBB.X Recombinants Other	[0.9002946800000001, 0.09944847999999999, 0.00011472, 0.00014209999999999998]
COV-24-1003	Gauteng	Ekurhuleni MM	21.0	2024-05-20	COV-24-1003	Olifantsfontein	JN.1.X KP.1.X BA.2.86.X LB.1.3.4.X KP.2.X LB.1.3.X Recombinants Other	[0.5233883800000001, 0.13186499999999998, 0.24921714999999997, 0.048855, 0.045578719999999996, 0.00031065, 0.0005889900000000001, 0.00019605]
COV-23-677	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-677	Goudkoppies Wastewater Treatment Works	XBB.1.5.X BA.2.86.X Delta BA.2.X XBB.X BA.5.X Other Recombinants	[0.4411280799999999, 0.14439347, 0.24903089, 0.05902938, 0.00094834, 0.00020978, 0.08791898000000001, 0.01734097]
COV-21-098	Free State	Mangaung MM	30.0	2021-07-27	COV-21-098	Sterkwater Wastewater Treatment Works	Delta BA.5.X XBB.1.5.X Other	[0.9993450099999998, 4.846e-05, 3.851e-05, 0.00056789]
COV-24-0450	Western Cape	Cape Town MM	10.0	2024-03-05	COV-24-0450	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X BA.5.X XBB.X BA.1.X KP.2.X Recombinants Other	[0.86576221, 0.027252870000000002, 3.857e-05, 3.6699999999999996e-06, 3.3e-07, 2.3e-07, 0.10694561, 8.06e-06]
COV-23-1020	Eastern Cape	Buffalo City MM	42.0	2023-10-17	COV-23-1020	Mdantsane Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X	[0.80057291, 0.16405098, 0.03537645]
COV-23-264	Gauteng	Ekurhuleni MM	22.0	2023-05-29	COV-23-264	Midstream	XBB.X XBB.1.5.X Other Recombinants	[0.54975674, 0.45008901000000007, 8.705e-05, 6.7e-05]
COV-24-1023	Gauteng	Johannesburg MM	20.0	2024-05-22	COV-24-1023	Motsoaledi	JN.1.X BA.2.86.X Recombinants	[0.99982714, 0.00010168, 7.118e-05]
COV-23-160	Gauteng	Ekurhuleni MM	19.0	2023-05-10	COV-23-160	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X XBB.X Other	[0.9995032599999999, 0.00025572999999999997, 0.000241]
COV-23-1050	Gauteng	Johannesburg MM	43.0	2023-10-25	COV-23-1050	Motsoaledi	BA.2.86.X XBB.X XBB.1.5.X JN.1.X BA.2.X Recombinants Other	[0.44197292, 0.34564416000000003, 0.07735863999999999, 0.13193396999999998, 0.00249411, 0.0005956, 2.4e-07]
COV-22-79	Gauteng	Ekurhuleni MM	10.0	2022-03-08	COV-22-79	Hartebeesfontein Waterworks	BA.2.X BA.4.X BA.2.12.X BA.5.X Recombinants Other	[0.9995299599999998, 6.14e-05, 9.455999999999999e-05, 7.816000000000001e-05, 0.00014592, 9e-05]
COV-23-63	KwaZulu-Natal	Ethekwini MM	10.0	2023-03-06	COV-23-63	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.X BA.5.X BA.2.X Recombinants Other	[0.9942606599999997, 0.00490997, 0.00010287, 5.908e-05, 0.00032148999999999996, 0.0006912999999999998]
COV-23-143	Gauteng	Johannesburg MM	19.0	2023-05-04	COV-23-143	Bushkoppies Inlet	XBB.1.5.X XBB.X Recombinants Other	[0.8332732200000001, 0.16647418000000005, 7.157e-05, 0.000181]
COV-23-55	Gauteng	Tshwane MM	9.0	2023-03-01	COV-23-55	Laudium	BA.5.X XBB.X XBB.1.5.X Recombinants Other	[0.6514756399999998, 0.07515232000000001, 0.059677290000000015, 0.21350302999999998, 0.00019173000000000004]
COV-24-0833	Gauteng	Ekurhuleni MM	18.0	2024-04-29	COV-24-0833	Tembisa Mall	JN.1.X BA.2.86.X Recombinants Other	[0.9995655399999998, 8.848e-05, 0.00021896, 0.00012701]
COV-23-276	Gauteng	Tshwane MM	22.0	2023-05-30	COV-23-276	Groenkloof	XBB.1.5.X XBB.X Other Recombinants	[0.74099, 0.25871806, 0.00020001000000000003, 9.193e-05]
COV-23-0919	Gauteng	Johannesburg MM	40.0	2023-10-04	COV-23-0919	Bushkoppies Final	XBB.X Other	[1.00000033, 8.2e-07]
COV-24-0784	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0784	Daspoort Wastewater Treatment Works	KP.2.X JN.1.X BA.2.86.X KP.1.X BA.2.X Recombinants	[0.21929337999999993, 0.7791458200000002, 0.0009333200000000001, 0.00020046, 0.00012699, 0.0002996]
COV-23-290	Free State	Mangaung MM	22.0	2023-05-30	COV-23-290	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.X Other	[0.9996464200000001, 0.00024856000000000005, 0.00010502]
NIC-22-0311	Eastern Cape	Buffalo City MM	19.0	2022-05-10	NIC-22-0311	Mdantsane Wastewater Treatment Works	BA.5.X BA.4.X Recombinants Other	[0.99622433, 0.00226658, 0.00150899, 7.799999999999999e-07]
COV-23-1049	Gauteng	Johannesburg MM	43.0	2023-10-25	COV-23-1049	Chris Hani Baragwanath Hospital	BA.2.86.X Other	[0.99999991, 7.2e-07]
NIC-22-0671	Gauteng	Johannesburg MM	34.0	2022-08-23	NIC-22-0671	Goudkoppies Wastewater Treatment Works	BA.4.X BA.2.X Recombinants	[0.9983262299999999, 0.00114701, 0.00052673]
NIC-22-0644	Eastern Cape	Nelson Mandela Bay MM	32.0	2022-08-10	NIC-22-0644	Kwanobuhle Wastewater Treatment Works	BA.4.X BA.5.X Recombinants	[0.99976699, 6.7e-05, 0.000166]
COV-24-0557	Gauteng	Johannesburg MM	12.0	2024-03-20	COV-24-0557	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X LB.1.3.X BA.5.X XBB.1.5.X XBB.X BA.2.X BA.1.X Recombinants Other	[0.8941872700000005, 0.10542808999999999, 3.93e-05, 2.3600000000000003e-06, 9.6e-07, 1.14e-06, 8.900000000000001e-07, 2.2e-07, 0.0003447, 6.88e-06]
COV-23-137	Gauteng	Tshwane MM	18.0	2023-05-03	COV-23-137	Rooiwal Wastewater Treatment Works	XBB.1.5.X XBB.X Recombinants Other	[0.7628159899999999, 0.23674796000000004, 0.000256, 0.00017998]
COV-22-121	Gauteng	Ekurhuleni MM	15.0	2022-04-11	COV-22-121	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BA.2.X KP.3.X XBB.X BA.4.X Recombinants Other	[0.9933425300000003, 0.005786149999999999, 4.185e-05, 3.225e-05, 5.423e-05, 0.00048904, 0.00025405]
COV-23-1117	Gauteng	Ekurhuleni MM	45.0	2023-11-06	COV-23-1117	Tembisa Hospital Downstream	BA.2.86.X BA.4.X XBB.X BA.5.X XBB.1.5.X Other Recombinants	[0.99958619, 7.402e-05, 5.443e-05, 4.427e-05, 2.808e-05, 0.00017423, 3.884e-05]
COV-22-238	Free State	Mangaung MM	34.0	2022-08-23	COV-22-238	Bloemspruit Wastewater Treatment Works	BA.5.X BA.4.X Delta Recombinants Other	[0.9996815900000006, 5.983e-05, 1.725e-05, 0.0001704, 7.08e-05]
COV-22-241	Gauteng	Johannesburg MM	35.0	2022-08-30	COV-22-241	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X Recombinants Other	[0.7159868999999999, 0.283573, 0.00028806999999999997, 0.00015202]
COV-22-142	Eastern Cape	Buffalo City MM	17.0	2022-04-26	COV-22-142	Mdantsane Wastewater Treatment Works	BA.2.X BA.4.X BA.5.X Recombinants Other	[0.18164120000000003, 0.137363, 0.001795, 0.67907677, 0.00012406]
COV-23-285	Free State	Mangaung MM	21.0	2023-05-23	COV-23-285	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.X Delta Recombinants Other	[0.8698269300000002, 0.12982648999999996, 2.1e-07, 0.00019699000000000002, 0.00029905999999999997]
COV-23-161	Gauteng	Ekurhuleni MM	19.0	2023-05-10	COV-23-161	Olifantsfontein	XBB.1.5.X XBB.X Recombinants Other	[0.9520878000000004, 0.047657029999999996, 0.00011941, 0.00027146]
NIC-22-0229	Free State	Mangaung MM	16.0	2022-04-19	NIC-22-0229	Sterkwater Wastewater Treatment Works	BA.1.X BA.4.X BA.2.X BA.5.X Other Recombinants	[0.8962508899999997, 0.07276101000000001, 0.02687516, 0.0012861499999999998, 0.0016692399999999998, 0.00115756]
COV-24-0987	North West	Ngaka Modiri Molema DM	20.0	2024-05-14	COV-24-0987	Mmabatho Water Treatment Works	JN.1.X BA.2.86.X KP.2.X KP.1.X KP.3.X LB.1.3.X BA.5.X Recombinants Other	[0.6967332399999998, 0.15889866999999996, 0.14194696, 0.00188251, 0.00014585, 8.742e-05, 1.9e-07, 0.000305, 1.08e-06]
COV-22-140	Free State	Mangaung MM	17.0	2022-04-26	COV-22-140	Bloemspruit Wastewater Treatment Works	BA.4.X BA.2.X Other	[0.99971256, 0.00012945, 0.00015799]
COV-22-264	Gauteng	Johannesburg MM	38.0	2022-09-20	COV-22-264	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X BA.2.12.X Recombinants Other	[0.9119033800000002, 0.08668000000000001, 0.00014298000000000002, 4.173e-05, 0.0010553, 0.00017662]
COV-22-189	Gauteng	Ekurhuleni MM	28.0	2022-07-12	COV-22-189	Hartebeesfontein Waterworks	BA.5.X BA.4.X BA.2.X Recombinants Other	[0.5405472800000001, 0.35252309, 0.00010591, 0.10663354, 0.00019019]
COV-24-0587	Gauteng	Tshwane MM	13.0	2024-03-26	COV-24-0587	Laudium	JN.1.X LB.1.3.X BA.2.X Recombinants	[0.99978022, 8.201e-05, 4.231e-05, 9.545e-05]
COV-22-167	Eastern Cape	Buffalo City MM	20.0	2022-05-17	COV-22-167	East Bank Wastewater Treatment Works	BA.5.X BA.4.X BA.2.12.X BA.2.X BA.1.X Delta Other Recombinants	[0.6456258999999999, 0.35391862999999996, 6.174e-05, 0.00011289, 4.06e-05, 1.876e-05, 0.00013297, 8.852000000000001e-05]
COV-21-286	Gauteng	Ekurhuleni MM	49.0	2021-12-06	COV-21-286	ERWAT Vlakplaat Wastewater Treatment Works	BA.1.X Other	[0.9999112199999997, 0.0001779]
NIC-23-0226	Gauteng	Ekurhuleni MM	9.0	2023-02-28	NIC-23-0226	Hartebeesfontein Waterworks	XBB.1.5.X BA.5.X BA.2.X XBB.X BA.4.X Delta Recombinants Other	[0.90289797, 0.09509355000000001, 0.00042931999999999996, 0.00110356, 0.0001369, 3.686e-05, 0.00013965, 0.00016215]
COV-23-112	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-112	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X BA.2.X Recombinants Other	[0.5818291400000002, 0.4174539000000001, 7.521e-05, 0.00031867, 0.000323]
COV-23-1046	Gauteng	Tshwane MM	43.0	2023-10-24	COV-23-1046	Vergenoeg	BA.2.86.X JN.1.X XBB.X BA.2.X KP.3.X BA.5.X XBB.1.5.X KP.1.X Delta KP.2.X Recombinants Other	[0.99983674, 6.79e-06, 3.6099999999999993e-06, 1.2099999999999998e-06, 1.04e-06, 7.799999999999999e-07, 9.9e-07, 2e-07, 1.9e-07, 2.3e-07, 0.00015959999999999998, 1.482e-05]
COV-23-210	Free State	Mangaung MM	20.0	2023-05-17	COV-23-210	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.X Recombinants Other	[0.5850336699999998, 0.41446762, 0.0002595, 0.00023902]
NIC-22-0205	Western Cape	Cape Town MM	15.0	2022-04-11	NIC-22-0205	Borcherds Quarry Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X BA.2.12.X XBB.X Other	[0.9974744100000001, 0.0008545800000000001, 0.0013933699999999995, 9.131e-05, 2.33e-06, 0.000184]
COV-24-0003	Gauteng	Ekurhuleni MM	2.0	2024-01-08	COV-24-0003	Midstream	BA.2.86.X JN.1.X	[0.563487, 0.436513]
COV-23-212	Gauteng	Tshwane MM	20.0	2023-05-17	COV-23-212	Rooiwal Wastewater Treatment Works	XBB.1.5.X XBB.X Other Recombinants	[0.6943191499999998, 0.30557075999999994, 6.304e-05, 4.702e-05]
