	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-23-0944	Gauteng	Ekurhuleni MM	41.0	2023-10-09	COV-23-0944	Midstream	BA.2.86.X XBB.X XBB.1.16.X XBB.1.5.X XBB.1.9.X BA.2.X XBB.2.3.X Recombinants	[0.30936097999999995, 0.26303276999999997, 0.24068338, 0.0733106, 0.06511428999999999, 0.01362197, 0.01100583, 0.01619252]
COV-23-1325	KwaZulu-Natal	Ethekwini MM	50.0	2023-12-11	COV-23-1325	Central Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X XBB.X Recombinants	[0.5282020000000001, 0.15522148, 0.00261825, 0.31268414]
COV-22-191	Gauteng	Tshwane MM	28.0	2022-07-12	COV-22-191	Daspoort Wastewater Treatment Works	BA.4.X	[0.999411]
COV-23-1330	Gauteng	Johannesburg MM	50.0	2023-12-13	COV-23-1330	Bushkoppies Inlet	BA.2.86.X Recombinants	[0.787904, 0.211985]
COV-22-64	Free State	Mangaung MM	8.0	2022-02-22	COV-22-64	Bloemspruit Wastewater Treatment Works	BA.2.X	[0.9894748299999999]
COV-22-76	Gauteng	Tshwane MM	10.0	2022-03-08	COV-22-76	Rooiwal Wastewater Treatment Works	BA.2.X	[0.99775464]
COV-24-0206	Gauteng	Ekurhuleni MM	6.0	2024-02-05	COV-24-0206	Tembisa Mall	JN.1.X	[0.9993450500000001]
COV-24-0747	Free State	Mangaung MM	16.0	2024-04-16	COV-24-0747	Bloemspruit Wastewater Treatment Works	JN.1.X BA.2.86.X KP.1.X Recombinants	[0.69248418, 0.24159316, 0.0295534, 0.0338092]
COV-23-0707	Gauteng	Tshwane MM	34.0	2023-08-22	COV-23-0707	Groenkloof	XBB.1.5.X BA.2.87.1.X	[0.79454001, 0.204911]
COV-24-0380	KwaZulu-Natal	Ethekwini MM	9.0	2024-02-26	COV-24-0380	Central Wastewater Treatment Works (KZN)	BA.2.86.X	[1.0]
COV-23-135	Gauteng	Tshwane MM	17.0	2023-04-26	COV-23-135	Rooiwal Wastewater Treatment Works	XBB.1.9.X XBB.1.5.X XBB.2.3.X XBB.X BA.2.X	[0.4217583, 0.4385152400000001, 0.052673, 0.04395949, 0.03038624]
COV-22-15	Northern Cape	Namakwa DM	2.0	2022-01-12	COV-22-15	Calvinia  Wastewater Treatment Works	BA.1.X BA.2.X Recombinants Other	[0.51301592, 0.37633692, 0.10084842999999999, 0.00518731]
COV-23-0844	Gauteng	Tshwane MM	38.0	2023-09-19	COV-23-0844	Laudium	XBB.X BA.2.86.X XBB.1.5.X BA.2.X XBB.2.3.X	[0.35100155, 0.46875, 0.1148222, 0.04693828, 0.01138855]
COV-24-0194	North West	Ngaka Modiri Molema DM	5.0	2024-01-30	COV-24-0194	Mahikeng Water Treatment Works	BA.2.86.X JN.1.X	[0.755236, 0.24450250000000004]
COV-22-319	Gauteng	Tshwane MM	45.0	2022-11-09	COV-22-319	Rooiwal Wastewater Treatment Works	BA.5.X	[0.99646813]
COV-23-0778	Gauteng	Ekurhuleni MM	36.0	2023-09-05	COV-23-0778	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X BA.2.86.X BA.2.X XBB.X	[0.66964032, 0.30092634, 0.02524684, 0.00176056]
COV-23-1371	Gauteng	Johannesburg MM	51.0	2023-12-20	COV-23-1371	Bushkoppies Final	BA.2.86.X XBB.X Recombinants	[0.84765167, 0.1158346, 0.03509994]
COV-23-673	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-673	Klipsruit Yard (Before tunnel)	XBB.1.9.X XBB.1.5.X XBB.X XBB.1.16.X BA.2.X	[0.39262403, 0.30791340000000006, 0.15473386, 0.135629, 0.00379841]
COV-22-309	Gauteng	Ekurhuleni MM	44.0	2022-11-01	COV-22-309	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BQ.1.X	[0.8492940400000001, 0.14046884]
COV-22-175	Gauteng	Johannesburg MM	23.0	2022-06-07	COV-22-175	Goudkoppies Wastewater Treatment Works	BA.5.X BA.1.X BA.4.X	[0.4210018, 0.32703674, 0.24869332]
COV-23-139	Free State	Mangaung MM	18.0	2023-05-03	COV-23-139	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X	[0.58025175, 0.39762552, 0.01043856]
COV-23-140	KwaZulu-Natal	Ethekwini MM	18.0	2023-05-03	COV-23-140	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.1.9.X BA.2.X Recombinants	[0.52967566, 0.39501706, 0.03521307, 0.02791082]
COV-23-1034	Gauteng	Tshwane MM	42.0	2023-10-20	COV-23-1034	Groenkloof	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.2.X XBB.2.3.X	[0.595658, 0.27528836999999995, 0.08837243, 0.02589498, 0.01022074, 0.00161031]
COV-24-1015	Gauteng	Tshwane MM	20.0	2024-05-21	COV-24-1015	SAPS Training College	JN.1.X	[0.99892207]
COV-23-0996	Gauteng	Ekurhuleni MM	42.0	2023-10-16	COV-23-0996	Midstream	XBB.X XBB.1.5.X	[0.99486261, 0.00106553]
COV-23-1061	Gauteng	Ekurhuleni MM	43.0	2023-10-26	COV-23-1061	Midstream	BA.2.86.X XBB.X BA.2.X XBB.1.5.X BA.2.87.1.X XBB.1.9.X	[0.55263186, 0.1357279, 0.12403154999999999, 0.13483923, 0.02857142, 0.01709367]
COV-24-0726	Gauteng	Tshwane MM	16.0	2024-04-16	COV-24-0726	Daspoort Wastewater Treatment Works	KP.1.X JN.1.X BA.2.86.X	[0.463123, 0.42328555999999995, 0.11127499]
COV-23-0787	Free State	Mangaung MM	36.0	2023-09-05	COV-23-0787	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X BA.2.X XBB.X BA.2.86.X Recombinants	[0.38989119, 0.26060203, 0.08019208, 0.10441317, 0.02879589, 0.1313704]
COV-23-1362	KwaZulu-Natal	Ethekwini MM	51.0	2023-12-18	COV-23-1362	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.1.9.X Recombinants	[0.65907951, 0.31559289, 0.02263761]
COV-23-249	Gauteng	Johannesburg MM	21.0	2023-05-24	COV-23-249	Bushkoppies Inlet	XBB.1.5.X	[0.99791614]
COV-23-1360	Free State	Mangaung MM	51.0	2023-12-19	COV-23-1360	Bloemspruit Wastewater Treatment Works	BA.2.86.X XBB.X	[0.63816957, 0.35870329]
COV-24-0560	Western Cape	Cape Town MM	12.0	2024-03-19	COV-24-0560	Zandvleit Wastewater Treatment Works	JN.1.X	[0.9985276200000001]
COV-24-0900	KwaZulu-Natal	Ethekwini MM	19.0	2024-05-06	COV-24-0900	Northern Wastewater Treatment Works (KZN)	KP.1.X JN.1.X BA.2.86.X	[0.542636, 0.44050175, 0.01504397]
COV-23-110	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-110	SAPS Training College	XBB.1.5.X	[0.99670578]
COV-24-0301	North West	Bojanala Platinum DM	7.0	2024-02-14	COV-24-0301	Rustenburg Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X Recombinants	[0.9346412399999999, 0.03152672, 0.02473498, 0.00588384]
COV-23-158	Gauteng	Tshwane MM	19.0	2023-05-09	COV-23-158	Groenkloof	XBB.1.9.X XBB.1.5.X	[0.56735608, 0.4252553]
COV-23-0880	Gauteng	Johannesburg MM	39.0	2023-09-27	COV-23-0880	Klipsruit Yard (Before tunnel)	XBB.1.9.X BA.2.86.X XBB.X BA.2.X	[0.6227610699999999, 0.22619, 0.123377, 0.02743659]
NIC-22-0717	Gauteng	Ekurhuleni MM	36.0	2022-09-06	NIC-22-0717	Hartebeesfontein Waterworks	BA.1.X BA.5.X Recombinants	[0.27117051000000003, 0.01162916, 0.7156416]
COV-24-0595	KwaZulu-Natal	Ethekwini MM	13.0	2024-03-25	COV-24-0595	Central Wastewater Treatment Works (KZN)	JN.1.X KP.1.X BA.2.86.X Recombinants	[0.72512683, 0.104814, 0.089627, 0.0788231]
COV-23-167	Gauteng	Tshwane MM	19.0	2023-05-10	COV-23-167	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X XBB.1.9.X	[0.60928244, 0.24250954, 0.14393037]
COV-22-51	Gauteng	Johannesburg MM	7.0	2022-02-14	COV-22-51	Goudkoppies Wastewater Treatment Works	BA.2.X Other	[0.61497754, 0.37563040999999997]
COV-23-672	Gauteng	Johannesburg MM	33.0	2023-08-15	COV-23-672	Motsoaledi	XBB.X XBB.1.5.X	[0.745404, 0.25345038]
COV-24-0441	Gauteng	Tshwane MM	10.0	2024-03-06	COV-24-0441	Vergenoeg	JN.1.X	[0.9998116]
COV-23-0835	Gauteng	Ekurhuleni MM	38.0	2023-09-18	COV-23-0835	Tembisa Mall	BA.2.87.1.X XBB.X BA.2.X BA.2.86.X	[0.620904, 0.216506, 0.11224510999999998, 0.04458593]
COV-22-261	Gauteng	Tshwane MM	37.0	2022-09-14	COV-22-261	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X	[0.8492336900000002, 0.14760018000000003]
COV-23-116	Gauteng	Johannesburg MM	16.0	2023-04-20	COV-23-116	Chris Hani Baragwanath Hospital	XBB.1.5.X	[0.9967381100000001]
COV-23-0852	Gauteng	Johannesburg MM	38.0	2023-09-20	COV-23-0852	Chris Hani Baragwanath Hospital	BA.2.86.X XBB.X XBB.1.5.X BA.2.X	[0.85966867, 0.11072941, 0.01321781, 0.00663123]
COV-21-065	Gauteng	Ekurhuleni MM	26.0	2021-07-01	COV-21-065	Olifantsfontein	Delta Other	[0.9764479299999999, 0.01141759]
COV-23-111	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-111	Kalafong Hospital	XBB.1.5.X	[0.9990214800000001]
COV-23-1091	Gauteng	Johannesburg MM	44.0	2023-11-01	COV-23-1091	Klipspruit Veggies (After tunnel)	XBB.1.5.X BA.2.86.X XBB.X	[0.52097506, 0.43150278, 0.0464779]
COV-23-196	Gauteng	Tshwane MM	20.0	2023-05-16	COV-23-196	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.86326017, 0.12896693]
COV-23-0837	Gauteng	Ekurhuleni MM	38.0	2023-09-18	COV-23-0837	Sasol Garage	BA.2.86.X XBB.1.5.X	[0.87704336, 0.12098613]
COV-24-0530	Gauteng	Ekurhuleni MM	12.0	2024-03-18	COV-24-0530	Olifantsfontein	JN.1.X	[0.9995007500000002]
COV-24-0971	Free State	Mangaung MM	20.0	2024-05-14	COV-24-0971	Sterkwater Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.51905632, 0.48017778]
COV-24-0603	Free State	Mangaung MM	13.0	2024-03-26	COV-24-0603	Sterkwater Wastewater Treatment Works	BA.2.86.X BA.2.X Other	[0.44414037, 0.17793736, 0.37188066000000003]
COV-21-074	Free State	Mangaung MM	27.0	2021-07-06	COV-21-074	Sterkwater Wastewater Treatment Works	Delta Other	[0.52838821, 0.45023116]
COV-22-99	Gauteng	Johannesburg MM	13.0	2022-03-28	COV-22-99	Goudkoppies Wastewater Treatment Works	BA.4.X	[0.99843429]
COV-23-0750	KwaZulu-Natal	Ethekwini MM	35.0	2023-08-28	COV-23-0750	Northern Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X	[0.99727907, 0.00118064]
COV-23-1027	Gauteng	Ekurhuleni MM	42.0	2023-10-19	COV-23-1027	Sasol Garage	BA.2.86.X XBB.1.5.X XBB.X BA.2.X XBB.1.9.X Recombinants	[0.211009, 0.27850348999999996, 0.43755593000000004, 0.019515769999999998, 0.0095693, 0.039995]
COV-23-0762	Gauteng	Tshwane MM	35.0	2023-09-01	COV-23-0762	Groenkloof	XBB.X BA.2.86.X XBB.1.5.X	[0.56276809, 0.38917405, 0.04389134]
COV-23-1083	Gauteng	Tshwane MM	44.0	2023-10-31	COV-23-1083	Daspoort Wastewater Treatment Works	XBB.X BA.2.86.X Recombinants	[0.6530723900000001, 0.18144269, 0.16227131]
COV-24-0604	Free State	Mangaung MM	13.0	2024-03-26	COV-24-0604	Bloemspruit Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.74447873, 0.25486358]
COV-23-214	Gauteng	Ekurhuleni MM	20.0	2023-05-18	COV-23-214	Midstream	XBB.1.9.X XBB.1.5.X	[0.35987922, 0.6342459]
COV-24-0262	KwaZulu-Natal	Ethekwini MM	7.0	2024-02-12	COV-24-0262	Northern Wastewater Treatment Works (KZN)	BA.2.86.X	[0.99949197]
COV-24-0221	Gauteng	Ekurhuleni MM	6.0	2024-02-06	COV-24-0221	Hartebeesfontein Waterworks	BA.2.86.X JN.1.X	[0.5, 0.49999992]
COV-23-221	Gauteng	Tshwane MM	20.0	2023-05-19	COV-23-221	Daspoort Wastewater Treatment Works	XBB.X XBB.1.5.X XBB.1.9.X XBB.2.3.X	[0.24776138, 0.34269568, 0.23482795, 0.169435]
COV-24-0637	Gauteng	Johannesburg MM	13.0	2024-04-03	COV-24-0637	Bushkoppies Final	JN.1.X BA.2.86.X	[0.50859885, 0.48899154]
COV-22-45	KwaZulu-Natal	Ethekwini MM	6.0	2022-02-08	COV-22-45	Northern Wastewater Treatment Works (KZN)	BA.2.X	[0.99733047]
COV-23-227	Gauteng	Tshwane MM	20.0	2023-05-19	COV-23-227	Groenkloof	XBB.1.5.X XBB.X	[0.98480273, 0.0126698]
COV-23-228	Gauteng	Ekurhuleni MM	21.0	2023-05-22	COV-23-228	Midstream	XBB.1.5.X XBB.1.9.X	[0.7611113, 0.23038657000000004]
COV-23-0930	Gauteng	Ekurhuleni MM	40.0	2023-10-03	COV-23-0930	ERWAT Vlakplaat Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X	[0.566667, 0.328967, 0.1024018]
COV-22-181	Gauteng	Tshwane MM	25.0	2022-06-21	COV-22-181	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X	[0.90402019, 0.09349754]
COV-23-0747	Gauteng	Johannesburg MM	35.0	2023-08-30	COV-23-0747	Bushkoppies Inlet	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X BA.2.X XBB.2.3.X	[0.34156766, 0.19009813, 0.22180018, 0.12975372, 0.06072062, 0.0488467]
COV-24-0386	Gauteng	Johannesburg MM	9.0	2024-02-28	COV-24-0386	Bushkoppies Inlet	JN.1.X BA.2.86.X	[0.62876795, 0.37030657]
COV-22-248	Free State	Mangaung MM	35.0	2022-08-30	COV-22-248	Sterkwater Wastewater Treatment Works	BA.5.X	[0.99748282]
COV-24-1040	Gauteng	Ekurhuleni MM	20.0	2024-05-23	COV-24-1040	Olifantsfontein	JN.1.X BA.2.86.X Recombinants	[0.8606190699999999, 0.12168309999999999, 0.016255910000000002]
COV-24-0725	Gauteng	Ekurhuleni MM	16.0	2024-04-15	COV-24-0725	Sasol Garage	JN.1.X KP.1.X	[0.499777, 0.499777]
COV-22-36	Free State	Mangaung MM	5.0	2022-02-01	COV-22-36	Sterkwater Wastewater Treatment Works	BA.1.X Recombinants	[0.5492225900000001, 0.44391806]
COV-23-251	Gauteng	Ekurhuleni MM	21.0	2023-05-25	COV-23-251	Midstream	XBB.1.5.X XBB.X	[0.89873301, 0.09888989999999999]
COV-24-1003	Gauteng	Ekurhuleni MM	21.0	2024-05-20	COV-24-1003	Olifantsfontein	JN.1.X BA.2.86.X KP.1.X	[0.6177038600000001, 0.24826868000000002, 0.131865]
COV-23-677	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-677	Goudkoppies Wastewater Treatment Works	XBB.1.5.X BA.2.86.X Delta BA.2.X Other	[0.44052877999999995, 0.16043768, 0.24652999, 0.0589644, 0.08296222000000002]
COV-21-098	Free State	Mangaung MM	30.0	2021-07-27	COV-21-098	Sterkwater Wastewater Treatment Works	Delta	[0.9912844599999998]
COV-24-0450	Western Cape	Cape Town MM	10.0	2024-03-05	COV-24-0450	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X Recombinants	[0.86484594, 0.027253, 0.10675096]
COV-23-1020	Eastern Cape	Buffalo City MM	42.0	2023-10-17	COV-23-1020	Mdantsane Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.9.X XBB.1.5.X	[0.800573, 0.096432, 0.06761899, 0.03537601]
COV-23-264	Gauteng	Ekurhuleni MM	22.0	2023-05-29	COV-23-264	Midstream	XBB.1.9.X XBB.1.5.X	[0.5435682900000001, 0.44649987]
COV-24-1023	Gauteng	Johannesburg MM	20.0	2024-05-22	COV-24-1023	Motsoaledi	JN.1.X	[0.99982714]
COV-23-160	Gauteng	Ekurhuleni MM	19.0	2023-05-10	COV-23-160	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X	[0.99902513]
COV-23-1050	Gauteng	Johannesburg MM	43.0	2023-10-25	COV-23-1050	Motsoaledi	BA.2.86.X XBB.1.9.X XBB.X JN.1.X XBB.1.5.X BA.2.X	[0.44098888999999997, 0.21505688, 0.1286815, 0.1319344, 0.07735877, 0.00194666]
COV-22-79	Gauteng	Ekurhuleni MM	10.0	2022-03-08	COV-22-79	Hartebeesfontein Waterworks	BA.2.X	[0.9976590899999999]
COV-23-63	KwaZulu-Natal	Ethekwini MM	10.0	2023-03-06	COV-23-63	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.X	[0.98871482, 0.00304018]
COV-23-143	Gauteng	Johannesburg MM	19.0	2023-05-04	COV-23-143	Bushkoppies Inlet	XBB.1.5.X XBB.X	[0.8277474600000001, 0.16448133]
COV-23-55	Gauteng	Tshwane MM	9.0	2023-03-01	COV-23-55	Laudium	BA.5.X XBB.1.9.X XBB.1.5.X BQ.1.X Recombinants	[0.60409346, 0.0736956, 0.05509287, 0.0422478, 0.21279535]
COV-24-0833	Gauteng	Ekurhuleni MM	18.0	2024-04-29	COV-24-0833	Tembisa Mall	JN.1.X	[0.99896936]
COV-23-276	Gauteng	Tshwane MM	22.0	2023-05-30	COV-23-276	Groenkloof	XBB.1.5.X XBB.1.16.X	[0.73962544, 0.2575101]
COV-23-0919	Gauteng	Johannesburg MM	40.0	2023-10-04	COV-23-0919	Bushkoppies Final	XBB.X XBB.1.9.X	[0.92465751, 0.07534251]
COV-24-0784	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0784	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.77814227, 0.219932]
COV-23-290	Free State	Mangaung MM	22.0	2023-05-30	COV-23-290	Bloemspruit Wastewater Treatment Works	XBB.1.5.X	[0.9981042099999999]
NIC-22-0311	Eastern Cape	Buffalo City MM	19.0	2022-05-10	NIC-22-0311	Mdantsane Wastewater Treatment Works	BA.5.X BA.4.X	[0.9947374, 0.00226698]
COV-23-1049	Gauteng	Johannesburg MM	43.0	2023-10-25	COV-23-1049	Chris Hani Baragwanath Hospital	BA.2.86.X	[1.0]
NIC-22-0671	Gauteng	Johannesburg MM	34.0	2022-08-23	NIC-22-0671	Goudkoppies Wastewater Treatment Works	BA.4.X	[0.99754772]
NIC-22-0644	Eastern Cape	Nelson Mandela Bay MM	32.0	2022-08-10	NIC-22-0644	Kwanobuhle Wastewater Treatment Works	BA.4.X	[0.99951142]
COV-24-0557	Gauteng	Johannesburg MM	12.0	2024-03-20	COV-24-0557	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.8936401199999999, 0.1052542]
COV-23-137	Gauteng	Tshwane MM	18.0	2023-05-03	COV-23-137	Rooiwal Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.2.3.X	[0.75693625, 0.22587253, 0.00753498]
COV-22-121	Gauteng	Ekurhuleni MM	15.0	2022-04-11	COV-22-121	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BA.2.X	[0.99073988, 0.00456677]
COV-23-1117	Gauteng	Ekurhuleni MM	45.0	2023-11-06	COV-23-1117	Tembisa Hospital Downstream	BA.2.86.X	[0.99930332]
COV-22-238	Free State	Mangaung MM	34.0	2022-08-23	COV-22-238	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.99710108]
COV-22-241	Gauteng	Johannesburg MM	35.0	2022-08-30	COV-22-241	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X	[0.71417332, 0.283573]
COV-22-142	Eastern Cape	Buffalo City MM	17.0	2022-04-26	COV-22-142	Mdantsane Wastewater Treatment Works	BA.2.X BA.4.X BA.5.X Recombinants	[0.1787107, 0.1367301, 0.00155438, 0.678835]
COV-23-285	Free State	Mangaung MM	21.0	2023-05-23	COV-23-285	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.8646618300000001, 0.12791783]
COV-23-161	Gauteng	Ekurhuleni MM	19.0	2023-05-10	COV-23-161	Olifantsfontein	XBB.1.5.X XBB.1.9.X	[0.9464364200000001, 0.04576701]
NIC-22-0229	Free State	Mangaung MM	16.0	2022-04-19	NIC-22-0229	Sterkwater Wastewater Treatment Works	BA.1.X BA.4.X BA.2.X BA.5.X	[0.8940114699999999, 0.0704066, 0.02739214, 0.0018073]
COV-24-0987	North West	Ngaka Modiri Molema DM	20.0	2024-05-14	COV-24-0987	Mmabatho Water Treatment Works	JN.1.X BA.2.86.X	[0.67826028, 0.32022109]
COV-22-140	Free State	Mangaung MM	17.0	2022-04-26	COV-22-140	Bloemspruit Wastewater Treatment Works	BA.4.X	[0.99964803]
COV-22-264	Gauteng	Johannesburg MM	38.0	2022-09-20	COV-22-264	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X	[0.9089051899999999, 0.08649654000000001]
COV-22-189	Gauteng	Ekurhuleni MM	28.0	2022-07-12	COV-22-189	Hartebeesfontein Waterworks	BA.5.X BA.4.X Recombinants	[0.5386821199999999, 0.35252308, 0.10653119]
COV-24-0587	Gauteng	Tshwane MM	13.0	2024-03-26	COV-24-0587	Laudium	JN.1.X	[0.99928125]
COV-22-167	Eastern Cape	Buffalo City MM	20.0	2022-05-17	COV-22-167	East Bank Wastewater Treatment Works	BA.5.X BA.4.X	[0.64386327, 0.35385472]
COV-21-286	Gauteng	Ekurhuleni MM	49.0	2021-12-06	COV-21-286	ERWAT Vlakplaat Wastewater Treatment Works	BA.1.X	[0.99890545]
NIC-23-0226	Gauteng	Ekurhuleni MM	9.0	2023-02-28	NIC-23-0226	Hartebeesfontein Waterworks	XBB.1.5.X BQ.1.X	[0.8982943800000001, 0.09070252000000001]
COV-23-112	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-112	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X	[0.57804129, 0.36601764000000003, 0.048664719999999995]
COV-23-1046	Gauteng	Tshwane MM	43.0	2023-10-24	COV-23-1046	Vergenoeg	BA.2.86.X	[0.99916213]
COV-23-210	Free State	Mangaung MM	20.0	2023-05-17	COV-23-210	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X	[0.57932457, 0.22707523000000004, 0.18362336]
NIC-22-0205	Western Cape	Cape Town MM	15.0	2022-04-11	NIC-22-0205	Borcherds Quarry Wastewater Treatment Works	BA.4.X	[0.9968967500000001]
COV-24-0003	Gauteng	Ekurhuleni MM	2.0	2024-01-08	COV-24-0003	Midstream	BA.2.86.X JN.1.X	[0.563487, 0.436513]
COV-23-212	Gauteng	Tshwane MM	20.0	2023-05-17	COV-23-212	Rooiwal Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X	[0.69147913, 0.30473799]
COV-23-47	Gauteng	Ekurhuleni MM	8.0	2023-02-21	COV-23-47	Hartebeesfontein Waterworks	XBB.1.5.X BQ.1.X BA.5.X Recombinants	[0.55287739, 0.41909844, 0.01113951, 0.00759819]
COV-23-670	KwaZulu-Natal	Ethekwini MM	33.0	2023-08-15	COV-23-670	Northern Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X BA.2.86.X BA.2.X XBB.1.16.X	[0.38171325, 0.32402222, 0.19928542, 0.047039569999999996, 0.04216896]
COV-23-0830	Gauteng	Tshwane MM	37.0	2023-09-15	COV-23-0830	Atteridgeville Train Station	XBB.X XBB.1.5.X	[0.707584, 0.29207985]
COV-23-1079	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1079	Tembisa Mall	BA.2.86.X XBB.X XBB.1.5.X BA.2.87.1.X BA.2.X	[0.6293709999999999, 0.33131184999999996, 0.02863478, 0.00354925, 0.00257738]
NIC-22-0809	Western Cape	Cape Town MM	41.0	2022-10-10	NIC-22-0809	Zandvleit Wastewater Treatment Works	BA.5.X	[0.99853523]
COV-23-0828	Gauteng	Tshwane MM	37.0	2023-09-15	COV-23-0828	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.2.87.1.X BA.2.X XBB.1.9.X BA.5.X	[0.20995413999999998, 0.31559844000000004, 0.23691800000000002, 0.0962357, 0.06339053, 0.03989149, 0.03175999]
NIC-23-1179	Free State	Mangaung MM	42.0	2023-10-17	NIC-23-1179	Bloemspruit Wastewater Treatment Works	BA.2.86.X	[0.999641]
COV-22-285	Gauteng	Ekurhuleni MM	41.0	2022-10-11	COV-22-285	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X Recombinants	[0.86195499, 0.13565711]
COV-23-0929	Gauteng	Ekurhuleni MM	40.0	2023-10-03	COV-23-0929	Hartebeesfontein Waterworks	XBB.1.5.X XBB.X	[0.3191001, 0.6787024999999999]
COV-24-0218	KwaZulu-Natal	Ethekwini MM	6.0	2024-02-05	COV-24-0218	Central Wastewater Treatment Works (KZN)	JN.1.X Recombinants	[0.46917996000000006, 0.52913559]
COV-22-4	Free State	Mangaung MM	1.0	2022-01-04	COV-22-4	Sterkwater Wastewater Treatment Works	BA.1.X	[0.9991678199999999]
COV-24-0733	KwaZulu-Natal	Ethekwini MM	16.0	2024-04-15	COV-24-0733	Central Wastewater Treatment Works (KZN)	KP.1.X BA.2.86.X JN.1.X	[0.595628, 0.21731626, 0.185721]
COV-22-162	Gauteng	Ekurhuleni MM	20.0	2022-05-16	COV-22-162	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X	[0.8173356599999999, 0.17767306]
NIC-22-0990	Gauteng	Ekurhuleni MM	47.0	2022-11-22	NIC-22-0990	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X	[0.99567441]
COV-24-0793	KwaZulu-Natal	Ethekwini MM	17.0	2024-04-22	COV-24-0793	Northern Wastewater Treatment Works (KZN)	JN.1.X BA.2.86.X KP.1.X	[0.29690338, 0.4744229, 0.227446]
COV-23-1310	Gauteng	Ekurhuleni MM	50.0	2023-12-11	COV-23-1310	Midstream	JN.1.X BA.2.86.X	[0.68576713, 0.31297322]
COV-22-214	Gauteng	Johannesburg MM	31.0	2022-08-02	COV-22-214	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X	[0.7630140999999999, 0.23346966000000002]
COV-24-0694	Western Cape	Cape Town MM	15.0	2024-04-09	COV-24-0694	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X Recombinants	[0.28670626, 0.17458607, 0.53687528]
COV-23-250	Gauteng	Johannesburg MM	21.0	2023-05-24	COV-23-250	Bushkoppies Final	XBB.1.5.X	[0.9947336400000001]
COV-24-0038	North West	Bojanala Platinum DM	2.0	2024-01-10	COV-24-0038	Rustenburg Wastewater Treatment Works	BA.2.86.X	[0.99999998]
COV-22-122	Gauteng	Tshwane MM	15.0	2022-04-12	COV-22-122	Rooiwal Wastewater Treatment Works	BA.4.X BA.1.X BA.5.X Delta Other Recombinants	[0.6353897200000002, 0.16309757, 0.06758836, 0.04146461, 0.03839554, 0.03781375]
COV-24-0296	Gauteng	Ekurhuleni MM	7.0	2024-02-15	COV-24-0296	Tembisa Mall	BA.2.86.X	[0.99980707]
