LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-23-0930	Gauteng	Ekurhuleni MM	40.0	2023-10-03	COV-23-0930	ERWAT Vlakplaat Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X BA.2.X BA.5.X JN.1.X XBB.1.9.X Other	[0.56666686, 0.32896742, 0.10317488, 0.0008136099999999999, 0.00037834, 9e-07, 4.9e-07, 1.5199999999999998e-06]
COV-22-181	Gauteng	Tshwane MM	25.0	2022-06-21	COV-22-181	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X BQ.1.X Recombinants Other	[0.9041236300000001, 0.09516415999999998, 0.00015517000000000002, 4.489e-05, 0.00024793, 0.00052808]
COV-23-0747	Gauteng	Johannesburg MM	35.0	2023-08-30	COV-23-0747	Bushkoppies Inlet	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X BA.2.X BA.5.X KP.3.X Other	[0.34171499, 0.19270332, 0.27307622000000004, 0.12975367999999998, 0.062363880000000003, 0.00038690999999999997, 2.1e-07, 1.3600000000000001e-06]
COV-24-0386	Gauteng	Johannesburg MM	9.0	2024-02-28	COV-24-0386	Bushkoppies Inlet	JN.1.X BA.2.86.X BA.5.X KP.1.X Delta BQ.1.X XBB.1.5.X Recombinants Other	[0.5666389900000001, 0.43330754000000005, 5.7e-07, 2.6e-07, 2.3e-07, 2.1e-07, 4.7e-07, 5.197e-05, 3.68e-06]
COV-22-248	Free State	Mangaung MM	35.0	2022-08-30	COV-22-248	Sterkwater Wastewater Treatment Works	BA.5.X BQ.1.X BA.2.X Recombinants Other	[0.9991705200000002, 0.00044532999999999997, 8.946e-05, 0.00015769, 0.000137]
COV-24-1040	Gauteng	Ekurhuleni MM	20.0	2024-05-23	COV-24-1040	Olifantsfontein	JN.1.X KP.2.X BA.2.86.X KP.1.X BA.2.X Recombinants Other	[0.8243028000000003, 0.08778999, 0.08626283999999998, 0.00028592, 2.036e-05, 0.0012641, 7.402e-05]
COV-24-0725	Gauteng	Ekurhuleni MM	16.0	2024-04-15	COV-24-0725	Sasol Garage	KP.2.X KP.1.X JN.1.X BA.2.86.X KP.3.X XBB.1.9.X BA.5.X BQ.1.X Other	[0.49691957, 0.49660239999999994, 0.0059178, 0.00044597, 0.00011386, 5.7e-07, 4.1e-07, 2.6e-07, 3.12e-06]
COV-22-36	Free State	Mangaung MM	5.0	2022-02-01	COV-22-36	Sterkwater Wastewater Treatment Works	BA.1.X BA.2.X BA.5.X BQ.1.X BA.4.X XBB.X XBB.1.5.X JN.1.X Delta KP.3.X Recombinants Other	[0.55218052, 0.0015525700000000003, 0.00017056000000000002, 0.00021406000000000002, 0.00020672000000000003, 5.686e-05, 6.81e-05, 4.084e-05, 2.729e-05, 2.705e-05, 0.44474543, 0.0007101300000000001]
COV-23-251	Gauteng	Ekurhuleni MM	21.0	2023-05-25	COV-23-251	Midstream	XBB.1.5.X XBB.X XBB.1.9.X Recombinants Other	[0.9002946800000001, 0.09922753, 0.00022095, 0.00011472, 0.00014209999999999998]
COV-24-1003	Gauteng	Ekurhuleni MM	21.0	2024-05-20	COV-24-1003	Olifantsfontein	JN.1.X KP.1.X BA.2.86.X KP.2.X Recombinants Other	[0.57255403, 0.13186499999999998, 0.24921714999999997, 0.045578719999999996, 0.0005889900000000001, 0.00019605]
COV-23-677	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-677	Goudkoppies Wastewater Treatment Works	XBB.1.5.X BA.2.86.X Delta BA.2.X XBB.X BA.5.X Other Recombinants	[0.4411280799999999, 0.14439347, 0.24903089, 0.05902938, 0.00094834, 0.00020978, 0.08791898000000001, 0.01734097]
COV-21-098	Free State	Mangaung MM	30.0	2021-07-27	COV-21-098	Sterkwater Wastewater Treatment Works	Delta BA.5.X XBB.1.5.X Other	[0.9993450099999998, 4.846e-05, 3.851e-05, 0.00056789]
COV-24-0450	Western Cape	Cape Town MM	10.0	2024-03-05	COV-24-0450	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X BA.5.X XBB.1.9.X BQ.1.X BA.1.X KP.2.X Recombinants Other	[0.86576221, 0.027252870000000002, 3.802e-05, 3.5699999999999997e-06, 5.5e-07, 3.3e-07, 2.3e-07, 0.10694561, 8.26e-06]
COV-23-1020	Eastern Cape	Buffalo City MM	42.0	2023-10-17	COV-23-1020	Mdantsane Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.9.X XBB.1.5.X	[0.80057291, 0.09643199000000001, 0.06761899, 0.03537645]
COV-23-264	Gauteng	Ekurhuleni MM	22.0	2023-05-29	COV-23-264	Midstream	XBB.1.9.X XBB.1.5.X XBB.X Other Recombinants	[0.5486279900000001, 0.45008901000000007, 0.0011287500000000002, 8.705e-05, 6.7e-05]
COV-24-1023	Gauteng	Johannesburg MM	20.0	2024-05-22	COV-24-1023	Motsoaledi	JN.1.X BA.2.86.X Recombinants	[0.99982714, 0.00010168, 7.118e-05]
COV-23-160	Gauteng	Ekurhuleni MM	19.0	2023-05-10	COV-23-160	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X XBB.X XBB.1.9.X Other	[0.9995032599999999, 0.00014337, 0.00011235999999999999, 0.000241]
COV-23-1050	Gauteng	Johannesburg MM	43.0	2023-10-25	COV-23-1050	Motsoaledi	BA.2.86.X XBB.1.9.X XBB.X XBB.1.5.X JN.1.X BA.2.X Recombinants Other	[0.44197292, 0.2163808, 0.12926336, 0.07735863999999999, 0.13193396999999998, 0.00249411, 0.0005956, 2.4e-07]
COV-22-79	Gauteng	Ekurhuleni MM	10.0	2022-03-08	COV-22-79	Hartebeesfontein Waterworks	BA.2.X BA.4.X BA.2.12.X BA.5.X BQ.1.X Recombinants Other	[0.9995299599999998, 6.14e-05, 9.455999999999999e-05, 5.7100000000000006e-05, 2.106e-05, 0.00014592, 9e-05]
COV-23-63	KwaZulu-Natal	Ethekwini MM	10.0	2023-03-06	COV-23-63	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.X BA.5.X XBB.1.9.X BA.2.X Recombinants Other	[0.9942606599999997, 0.00468421, 0.00010287, 0.00022576, 5.908e-05, 0.00032148999999999996, 0.0006912999999999998]
COV-23-143	Gauteng	Johannesburg MM	19.0	2023-05-04	COV-23-143	Bushkoppies Inlet	XBB.1.5.X XBB.X XBB.1.9.X Recombinants Other	[0.8332732200000001, 0.16585982000000005, 0.00061436, 7.157e-05, 0.000181]
COV-23-55	Gauteng	Tshwane MM	9.0	2023-03-01	COV-23-55	Laudium	BA.5.X XBB.1.9.X XBB.1.5.X BQ.1.X XBB.X Recombinants Other	[0.6043426299999999, 0.07386865, 0.059677290000000015, 0.047133009999999996, 0.0012836700000000002, 0.21350302999999998, 0.00019173000000000004]
COV-24-0833	Gauteng	Ekurhuleni MM	18.0	2024-04-29	COV-24-0833	Tembisa Mall	JN.1.X BA.2.86.X Recombinants Other	[0.9995655399999998, 8.848e-05, 0.00021896, 0.00012701]
COV-23-276	Gauteng	Tshwane MM	22.0	2023-05-30	COV-23-276	Groenkloof	XBB.1.5.X XBB.X XBB.1.9.X Other Recombinants	[0.74099, 0.25866748, 5.058e-05, 0.00020001000000000003, 9.193e-05]
COV-23-0919	Gauteng	Johannesburg MM	40.0	2023-10-04	COV-23-0919	Bushkoppies Final	XBB.X XBB.1.9.X Other	[0.92465767, 0.07534266, 8.2e-07]
COV-24-0784	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0784	Daspoort Wastewater Treatment Works	KP.2.X JN.1.X BA.2.86.X KP.1.X BA.2.X Recombinants	[0.21929337999999993, 0.7791458200000002, 0.0009333200000000001, 0.00020046, 0.00012699, 0.0002996]
COV-23-290	Free State	Mangaung MM	22.0	2023-05-30	COV-23-290	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.X Other	[0.9996464200000001, 0.00024856000000000005, 0.00010502]
NIC-22-0311	Eastern Cape	Buffalo City MM	19.0	2022-05-10	NIC-22-0311	Mdantsane Wastewater Treatment Works	BA.5.X BA.4.X Recombinants Other	[0.99622433, 0.00226658, 0.00150899, 7.799999999999999e-07]
COV-23-1049	Gauteng	Johannesburg MM	43.0	2023-10-25	COV-23-1049	Chris Hani Baragwanath Hospital	BA.2.86.X Other	[0.99999991, 7.2e-07]
NIC-22-0671	Gauteng	Johannesburg MM	34.0	2022-08-23	NIC-22-0671	Goudkoppies Wastewater Treatment Works	BA.4.X BA.2.X Recombinants	[0.9983262299999999, 0.00114701, 0.00052673]
NIC-22-0644	Eastern Cape	Nelson Mandela Bay MM	32.0	2022-08-10	NIC-22-0644	Kwanobuhle Wastewater Treatment Works	BA.4.X BA.5.X Recombinants	[0.99976699, 6.7e-05, 0.000166]
COV-24-0557	Gauteng	Johannesburg MM	12.0	2024-03-20	COV-24-0557	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X BA.5.X XBB.1.5.X XBB.X BQ.1.X BA.2.X XBB.1.9.X BA.1.X Recombinants Other	[0.8942265700000005, 0.10542808999999999, 1.47e-06, 9.6e-07, 6.6e-07, 8.9e-07, 8.900000000000001e-07, 4.8e-07, 2.2e-07, 0.0003447, 6.88e-06]
COV-23-137	Gauteng	Tshwane MM	18.0	2023-05-03	COV-23-137	Rooiwal Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X Recombinants Other	[0.7628159899999999, 0.22875398000000002, 0.00799398, 0.000256, 0.00017998]
COV-22-121	Gauteng	Ekurhuleni MM	15.0	2022-04-11	COV-22-121	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BA.2.X KP.3.X XBB.X BA.4.X BQ.1.X Recombinants Other	[0.9932907200000002, 0.005786149999999999, 4.185e-05, 3.225e-05, 5.423e-05, 5.1809999999999994e-05, 0.00048904, 0.00025405]
COV-23-1117	Gauteng	Ekurhuleni MM	45.0	2023-11-06	COV-23-1117	Tembisa Hospital Downstream	BA.2.86.X BA.4.X XBB.X BA.5.X XBB.1.5.X Other Recombinants	[0.99958619, 7.402e-05, 5.443e-05, 4.427e-05, 2.808e-05, 0.00017423, 3.884e-05]
COV-22-238	Free State	Mangaung MM	34.0	2022-08-23	COV-22-238	Bloemspruit Wastewater Treatment Works	BA.5.X BA.4.X Delta Recombinants Other	[0.9996815900000006, 5.983e-05, 1.725e-05, 0.0001704, 7.08e-05]
COV-22-241	Gauteng	Johannesburg MM	35.0	2022-08-30	COV-22-241	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X Recombinants Other	[0.7159868999999999, 0.283573, 0.00028806999999999997, 0.00015202]
COV-22-142	Eastern Cape	Buffalo City MM	17.0	2022-04-26	COV-22-142	Mdantsane Wastewater Treatment Works	BA.2.X BA.4.X BA.5.X Recombinants Other	[0.18164120000000003, 0.137363, 0.001795, 0.67907677, 0.00012406]
COV-23-285	Free State	Mangaung MM	21.0	2023-05-23	COV-23-285	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.X XBB.1.9.X Delta Recombinants Other	[0.8698269300000002, 0.12969470999999996, 0.00013178000000000002, 2.1e-07, 0.00019699000000000002, 0.00029905999999999997]
COV-23-161	Gauteng	Ekurhuleni MM	19.0	2023-05-10	COV-23-161	Olifantsfontein	XBB.1.5.X XBB.1.9.X XBB.X Recombinants Other	[0.9520878000000004, 0.046596, 0.00106103, 0.00011941, 0.00027146]
NIC-22-0229	Free State	Mangaung MM	16.0	2022-04-19	NIC-22-0229	Sterkwater Wastewater Treatment Works	BA.1.X BA.4.X BA.2.X BA.5.X BQ.1.X Other Recombinants	[0.8962508899999997, 0.07276101000000001, 0.02687516, 0.0011777299999999999, 0.00010842000000000001, 0.0016692399999999998, 0.00115756]
COV-24-0987	North West	Ngaka Modiri Molema DM	20.0	2024-05-14	COV-24-0987	Mmabatho Water Treatment Works	JN.1.X BA.2.86.X KP.2.X KP.1.X KP.3.X BQ.1.X Recombinants Other	[0.6968206599999998, 0.15889866999999996, 0.14194696, 0.00188251, 0.00014585, 1.9e-07, 0.000305, 1.08e-06]
COV-22-140	Free State	Mangaung MM	17.0	2022-04-26	COV-22-140	Bloemspruit Wastewater Treatment Works	BA.4.X BA.2.X Other	[0.99971256, 0.00012945, 0.00015799]
COV-22-264	Gauteng	Johannesburg MM	38.0	2022-09-20	COV-22-264	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X BQ.1.X BA.2.X BA.2.12.X Recombinants Other	[0.9117444300000002, 0.08668000000000001, 0.00015895, 0.00014298000000000002, 4.173e-05, 0.0010553, 0.00017662]
COV-22-189	Gauteng	Ekurhuleni MM	28.0	2022-07-12	COV-22-189	Hartebeesfontein Waterworks	BA.5.X BA.4.X BA.2.X Recombinants Other	[0.5405472800000001, 0.35252309, 0.00010591, 0.10663354, 0.00019019]
COV-24-0587	Gauteng	Tshwane MM	13.0	2024-03-26	COV-24-0587	Laudium	JN.1.X BA.2.X Recombinants	[0.99986223, 4.231e-05, 9.545e-05]
COV-22-167	Eastern Cape	Buffalo City MM	20.0	2022-05-17	COV-22-167	East Bank Wastewater Treatment Works	BA.5.X BA.4.X BA.2.12.X BA.2.X BA.1.X BQ.1.X Delta Other Recombinants	[0.6455819899999999, 0.35391862999999996, 6.174e-05, 0.00011289, 4.06e-05, 4.391e-05, 1.876e-05, 0.00013297, 8.852000000000001e-05]
COV-21-286	Gauteng	Ekurhuleni MM	49.0	2021-12-06	COV-21-286	ERWAT Vlakplaat Wastewater Treatment Works	BA.1.X Other	[0.9999112199999997, 0.0001779]
NIC-23-0226	Gauteng	Ekurhuleni MM	9.0	2023-02-28	NIC-23-0226	Hartebeesfontein Waterworks	XBB.1.5.X BQ.1.X BA.2.X XBB.X BA.4.X Delta BA.5.X Recombinants Other	[0.90289797, 0.09506932000000001, 0.00042931999999999996, 0.00110356, 0.0001369, 3.686e-05, 2.423e-05, 0.00013965, 0.00016215]
COV-23-112	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-112	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X BA.2.X Recombinants Other	[0.5818291400000002, 0.3676689800000001, 0.04978491999999998, 7.521e-05, 0.00031867, 0.000323]
COV-23-1046	Gauteng	Tshwane MM	43.0	2023-10-24	COV-23-1046	Vergenoeg	BA.2.86.X JN.1.X XBB.1.9.X XBB.X BA.2.X KP.3.X BA.5.X XBB.1.5.X KP.1.X Delta KP.2.X Recombinants Other	[0.99983674, 6.79e-06, 1.28e-06, 2.3299999999999997e-06, 1.2099999999999998e-06, 1.04e-06, 6.699999999999999e-07, 9.9e-07, 2e-07, 1.9e-07, 2.3e-07, 0.00015959999999999998, 1.5039999999999998e-05]
COV-23-210	Free State	Mangaung MM	20.0	2023-05-17	COV-23-210	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X Recombinants Other	[0.5850336699999998, 0.22926987000000004, 0.18519775000000002, 0.0002595, 0.00023902]
NIC-22-0205	Western Cape	Cape Town MM	15.0	2022-04-11	NIC-22-0205	Borcherds Quarry Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X BA.2.12.X XBB.X Other	[0.9974744100000001, 0.0008545800000000001, 0.0013933699999999995, 9.131e-05, 2.33e-06, 0.000184]
COV-24-0003	Gauteng	Ekurhuleni MM	2.0	2024-01-08	COV-24-0003	Midstream	BA.2.86.X JN.1.X	[0.563487, 0.436513]
COV-23-212	Gauteng	Tshwane MM	20.0	2023-05-17	COV-23-212	Rooiwal Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X Other Recombinants	[0.6943191499999998, 0.30516200999999993, 0.00040875000000000004, 6.304e-05, 4.702e-05]
COV-23-47	Gauteng	Ekurhuleni MM	8.0	2023-02-21	COV-23-47	Hartebeesfontein Waterworks	XBB.1.5.X BQ.1.X BA.5.X BA.2.X XBB.X BA.2.12.X BA.4.X Recombinants Other	[0.5550384999999999, 0.4237597800000001, 0.01134465, 0.00119982, 0.00042830999999999994, 9.092e-05, 5.103e-05, 0.0078169, 0.00026993]
COV-23-670	KwaZulu-Natal	Ethekwini MM	33.0	2023-08-15	COV-23-670	Northern Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X BA.2.86.X BA.2.X BQ.1.X BA.2.12.X Recombinants	[0.42522326, 0.3247766100000001, 0.19951291, 0.050208239999999994, 7.635e-05, 6.432e-05, 0.00013814]
COV-23-0830	Gauteng	Tshwane MM	37.0	2023-09-15	COV-23-0830	Atteridgeville Train Station	XBB.X XBB.1.5.X BA.5.X JN.1.X Other	[0.70792032, 0.29207959, 2.9e-07, 2e-07, 1.66e-06]
COV-23-1079	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1079	Tembisa Mall	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.2.12.X Other	[0.62937101, 0.33392812999999993, 0.02944886, 0.00691427, 0.00011671, 0.00022099]
NIC-22-0809	Western Cape	Cape Town MM	41.0	2022-10-10	NIC-22-0809	Zandvleit Wastewater Treatment Works	BA.5.X BQ.1.X Other Recombinants	[0.9998220100000001, 6.065e-05, 9.602e-05, 2.133e-05]
COV-23-0828	Gauteng	Tshwane MM	37.0	2023-09-15	COV-23-0828	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.2.X XBB.1.9.X BA.5.X JN.1.X Recombinants Other	[0.21014740999999998, 0.31868544000000004, 0.23781339999999995, 0.16040332, 0.040675499999999996, 0.031759869999999996, 0.00014089, 0.00037399000000000004, 2.16e-06]
NIC-23-1179	Free State	Mangaung MM	42.0	2023-10-17	NIC-23-1179	Bloemspruit Wastewater Treatment Works	BA.2.86.X BA.2.X	[0.999641, 0.000359]
COV-22-285	Gauteng	Ekurhuleni MM	41.0	2022-10-11	COV-22-285	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BA.1.X BQ.1.X Recombinants Other	[0.8641113600000001, 5.757e-05, 2.497e-05, 0.13570667, 9.945e-05]
COV-23-0929	Gauteng	Ekurhuleni MM	40.0	2023-10-03	COV-23-0929	Hartebeesfontein Waterworks	XBB.1.5.X XBB.X KP.3.X BA.5.X XBB.1.9.X BQ.1.X JN.1.X Delta BA.2.X Recombinants Other	[0.31995438, 0.6800318300000001, 1.99e-06, 3.2199999999999997e-06, 1.06e-06, 4.800000000000001e-07, 6.2e-07, 4.9e-07, 6.5e-07, 1.7029999999999998e-05, 2.258e-05]
COV-24-0218	KwaZulu-Natal	Ethekwini MM	6.0	2024-02-05	COV-24-0218	Central Wastewater Treatment Works (KZN)	JN.1.X Recombinants	[0.46917996000000006, 0.52913559]
COV-22-4	Free State	Mangaung MM	1.0	2022-01-04	COV-22-4	Sterkwater Wastewater Treatment Works	BA.1.X	[0.9999999700000001]
COV-24-0733	KwaZulu-Natal	Ethekwini MM	16.0	2024-04-15	COV-24-0733	Central Wastewater Treatment Works (KZN)	KP.1.X KP.2.X BA.2.86.X JN.1.X KP.3.X BA.4.X BA.2.X Recombinants Other	[0.5956278999999999, 0.18507514999999997, 0.11525556, 0.10351917, 0.00024803, 8.782e-05, 4.277e-05, 0.00014289000000000004, 1.9e-06]
COV-22-162	Gauteng	Ekurhuleni MM	20.0	2022-05-16	COV-22-162	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X BQ.1.X XEC.X XBB.X BA.2.12.X BA.1.X XBB.1.5.X KP.3.X Recombinants Other	[0.8183966699999999, 0.18061857000000003, 0.0003453300000000001, 4.371000000000001e-05, 1.887e-05, 1.614e-05, 1.388e-05, 7.37e-06, 1.386e-05, 5.76e-06, 0.00032643, 0.00019323999999999999]
NIC-22-0990	Gauteng	Ekurhuleni MM	47.0	2022-11-22	NIC-22-0990	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BQ.1.X XBB.X XBB.1.9.X BA.4.X Recombinants Other	[0.99724262, 0.0018939999999999999, 9.387999999999999e-05, 2.056e-05, 1.929e-05, 0.00017016, 0.00111872]
COV-24-0793	KwaZulu-Natal	Ethekwini MM	17.0	2024-04-22	COV-24-0793	Northern Wastewater Treatment Works (KZN)	BA.2.86.X KP.1.X KP.2.X JN.1.X KP.3.X XBB.X Recombinants Other	[0.47449569999999996, 0.27146391999999997, 0.11199722999999999, 0.14176231000000003, 5.784e-05, 3.8e-07, 0.00022207, 8.8e-07]
COV-23-1310	Gauteng	Ekurhuleni MM	50.0	2023-12-11	COV-23-1310	Midstream	JN.1.X BA.2.86.X	[0.68576713, 0.31297322]
COV-22-214	Gauteng	Johannesburg MM	31.0	2022-08-02	COV-22-214	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X Other	[0.7654165999999999, 0.23376206, 0.0008206800000000002, 1.2999999999999998e-06]
COV-24-0694	Western Cape	Cape Town MM	15.0	2024-04-09	COV-24-0694	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X BA.4.X Recombinants	[0.5152999899999999, 0.000351, 7.9e-05, 0.48426999000000004]
COV-23-250	Gauteng	Johannesburg MM	21.0	2023-05-24	COV-23-250	Bushkoppies Final	XBB.1.5.X XBB.X XBB.1.9.X BA.4.X BA.5.X Other Recombinants	[0.9979543400000002, 0.0014933199999999998, 0.00031978, 3.551e-05, 2.869e-05, 0.00012699, 4.131e-05]
COV-24-0038	North West	Bojanala Platinum DM	2.0	2024-01-10	COV-24-0038	Rustenburg Wastewater Treatment Works	BA.2.86.X	[0.99999998]
COV-22-122	Gauteng	Tshwane MM	15.0	2022-04-12	COV-22-122	Rooiwal Wastewater Treatment Works	BA.4.X BA.1.X BA.5.X Delta BA.2.X BQ.1.X JN.1.X XBB.1.9.X Other Recombinants	[0.63689495, 0.16472852000000002, 0.06833251999999998, 0.04243307999999999, 0.00025300999999999996, 4.55e-05, 2.437e-05, 1.49e-06, 0.048593880000000006, 0.03869254]
COV-24-0296	Gauteng	Ekurhuleni MM	7.0	2024-02-15	COV-24-0296	Tembisa Mall	BA.2.86.X	[0.99980707]
COV-24-0724	Gauteng	Ekurhuleni MM	16.0	2024-04-15	COV-24-0724	Namane Drive	BA.2.86.X JN.1.X XEC.X BA.5.X Recombinants Other	[0.33465383, 0.6652449399999999, 4.787e-05, 2.6e-07, 5.303e-05, 9e-07]
COV-24-0650	Gauteng	Ekurhuleni MM	14.0	2024-04-04	COV-24-0650	Midstream	JN.1.X BA.2.86.X KP.1.X KP.2.X XBB.X BQ.1.X XBB.1.9.X BA.5.X Recombinants Other	[0.7715196900000001, 0.22754923, 0.00059499, 0.00027404999999999997, 1.11e-06, 3e-07, 2.4e-07, 4.1e-07, 6.025e-05, 7.38e-06]
COV-24-0434	KwaZulu-Natal	Ethekwini MM	10.0	2024-03-04	COV-24-0434	Central Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X KP.1.X KP.3.X Recombinants Other	[0.58783498, 0.28634026, 0.12534098, 4.361e-05, 0.00043999, 2.6e-07]
COV-24-0975	Gauteng	Ekurhuleni MM	20.0	2024-05-14	COV-24-0975	ERWAT Vlakplaat Wastewater Treatment Works	BA.2.86.X JN.1.X BA.5.X Recombinants Other	[0.81108599, 0.18891339999999998, 2e-07, 4.3e-07, 1.5e-06]
COV-22-197	Gauteng	Ekurhuleni MM	30.0	2022-07-26	COV-22-197	Hartebeesfontein Waterworks	BA.4.X BA.5.X BA.2.X Other	[0.7367381599999999, 0.25982199, 0.00332984, 0.00011001]
COV-23-56	Free State	Mangaung MM	9.0	2023-02-28	COV-23-56	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.X XBB.1.9.X BA.5.X BA.2.X Other Recombinants	[0.6050929399999999, 0.13959887999999995, 0.25486689999999995, 5.514e-05, 8.861000000000001e-05, 0.00017408, 0.00012312]
COV-24-0610	Western Cape	Cape Town MM	13.0	2024-03-26	COV-24-0610	Zandvleit Wastewater Treatment Works	JN.1.X XBB.1.5.X BA.2.X BA.5.X Delta XBB.1.9.X BQ.1.X Other	[0.9999985500000002, 1.21e-06, 5.3e-07, 4.3e-07, 2.5e-07, 3e-07, 3.6999999999999995e-07, 6.1400000000000005e-06]
NIC-22-0918	Gauteng	Ekurhuleni MM	44.0	2022-11-01	NIC-22-0918	Hartebeesfontein Waterworks	BA.5.X BQ.1.X BA.2.X Recombinants Other	[0.9993996999999999, 0.00016931000000000002, 9.248999999999999e-05, 8.919e-05, 0.00024947]
COV-24-0205	Gauteng	Ekurhuleni MM	6.0	2024-02-05	COV-24-0205	Midstream	BA.2.86.X JN.1.X	[0.7867826400000001, 0.21246623999999997]
NIC-21-661	Free State	Mangaung MM	51.0	2021-12-21	NIC-21-661	Sterkwater Wastewater Treatment Works	BA.1.X XBB.1.5.X Recombinants Other	[0.9997070400000001, 3.192e-05, 6.779e-05, 0.00019326]
COV-23-646	Eastern Cape	Nelson Mandela Bay MM	32.0	2023-08-08	COV-23-646	Kwanobuhle Wastewater Treatment Works	XBB.1.5.X XBB.X XBB.1.9.X Delta Recombinants Other	[0.99905838, 0.00013686000000000001, 0.00044432000000000006, 8.931e-05, 6.667999999999999e-05, 0.00020449999999999998]
COV-24-0513	Gauteng	Ekurhuleni MM	11.0	2024-03-14	COV-24-0513	Namane Drive	JN.1.X BA.2.86.X BA.2.X KP.1.X KP.2.X XBB.X Recombinants Other	[0.9995909900000001, 0.00020558, 2.885e-05, 2.305e-05, 1.616e-05, 3.3e-07, 0.00013495999999999997, 3.1600000000000002e-06]
NIC-23-0499	Free State	Mangaung MM	19.0	2023-05-09	NIC-23-0499	Sterkwater Wastewater Treatment Works	XBB.X XBB.1.5.X XBB.1.9.X	[0.41869551, 0.25910447999999997, 0.31397729]
COV-24-0741	Gauteng	Johannesburg MM	16.0	2024-04-17	COV-24-0741	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X BA.2.X Recombinants	[0.7700925599999999, 0.22966434000000002, 5.399e-05, 0.00018899999999999999]
COV-24-0947	Gauteng	Ekurhuleni MM	20.0	2024-05-13	COV-24-0947	Sasol Garage	BA.2.86.X JN.1.X BQ.1.X Other Recombinants	[0.92403338, 0.07575509999999998, 6.104e-05, 8.574e-05, 6.472e-05]
COV-24-0594	KwaZulu-Natal	Ethekwini MM	13.0	2024-03-25	COV-24-0594	Northern Wastewater Treatment Works (KZN)	BA.2.86.X KP.3.X KP.2.X JN.1.X KP.1.X BA.5.X BQ.1.X Delta XBB.1.9.X XBB.X XBB.1.5.X BA.2.X BA.4.X Recombinants Other	[0.6067718900000001, 0.23832309999999998, 0.09111972, 0.0632123899999999, 0.00025449, 7.183999999999999e-05, 2.0470000000000002e-05, 3.21e-06, 3.0400000000000005e-06, 2.9799999999999994e-06, 2.18e-06, 1.3499999999999998e-06, 3e-07, 0.00015405, 0.00019272]
COV-22-135	KwaZulu-Natal	Ethekwini MM	16.0	2022-04-19	COV-22-135	Central Wastewater Treatment Works (KZN)	Delta BA.4.X BA.5.X BA.2.X BQ.1.X Other Recombinants	[0.27421303, 0.21808611, 0.45589106000000007, 0.00199377, 6.642e-05, 0.049262509999999995, 0.00048707]
COV-23-359	Free State	Mangaung MM	24.0	2023-06-14	COV-23-359	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X BA.5.X BA.1.X Recombinants Other	[0.9982796500000002, 0.0008483300000000001, 0.0005944599999999998, 5.02e-05, 9.94e-06, 0.00011121, 0.00021249999999999996]
COV-23-1254	Gauteng	Tshwane MM	48.0	2023-11-29	COV-23-1254	Rooiwal Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.8316151199999999, 0.16756974000000002]
