,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X
2022-08-09,0.0467619077272727,0.007227509999999999,1.2604545454545451e-05,1.4545454535361607e-08,0.00031696272727272724,1.3649999999999973e-06,0.2522382009090908,0.6934393622727272,1.802272727272727e-06,1.3227272727272724e-07,0.0,1.0045454545454543e-07,1.227272727272727e-08,0.0,2.499999999999938e-08,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.04115702879999993,0.006409221199999999,1.1781999999999998e-05,1.2799999991118216e-08,0.0002611272,1.2011999999999977e-06,0.22506387879999998,0.7270939244,1.5860000000000001e-06,1.1640000000000001e-07,0.0,8.84e-08,1.08e-08,0.0,2.199999999999946e-08,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.044719876521739074,0.006947053478260869,1.2806521739130434e-05,1.3913043468606756e-08,0.00019579478260869565,1.305652173913041e-06,0.23294358521739128,0.7151775817391304,1.723913043478261e-06,1.265217391304348e-07,0.0,9.608695652173913e-08,1.173913043478261e-08,0.0,2.391304347826028e-08,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.04114781519999994,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019291935999999998,1.2011999999999977e-06,0.2536735648,0.6940186832,1.5860000000000001e-06,1.256e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.04114781519999994,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019291935999999998,1.2011999999999977e-06,0.2536735648,0.6940186832,1.5860000000000001e-06,1.256e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.04114781519999994,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019291935999999998,1.2011999999999977e-06,0.2536735648,0.6940186832,1.5860000000000001e-06,1.256e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.04114781519999994,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019291935999999998,1.2011999999999977e-06,0.2536735648,0.6940186832,1.5860000000000001e-06,1.256e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.001350705599999938,0.009221389600000001,4.5648e-06,8.05695999999911e-05,0.0019311095999999996,1.2011999999999977e-06,0.2536735648,0.7337350496,1.5860000000000001e-06,1.256e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0012279914285713673,0.00825236142857143,4.080714285714286e-06,7.193714285713492e-05,0.0016953085714285713,1.0724999999999982e-06,0.21092899464285716,0.7778158675000002,1.4085714285714288e-06,8.185714285714288e-07,0.0,1.2071428571428574e-07,9.642857142857144e-09,8.92857142857143e-09,1.9642857142856663e-08,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0012422735714285142,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7588122114285716,1.3660714285714288e-06,7.910714285714287e-07,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0012422735714285142,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7588122114285716,1.3660714285714288e-06,7.910714285714287e-07,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0012422735714285142,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7588122114285716,1.3660714285714288e-06,7.910714285714287e-07,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0012422735714285142,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7588122114285716,1.3660714285714288e-06,7.910714285714287e-07,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0012422735714285142,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7588122114285716,1.3660714285714288e-06,7.910714285714287e-07,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0012422735714285142,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7588122114285716,1.3660714285714288e-06,7.910714285714287e-07,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.001172635999999923,0.03934521633333334,4.286333333333333e-06,0.009141633333333328,0.0015889860000000001,1.0009999999999983e-06,0.20680045800000002,0.7419436700000002,1.2750000000000003e-06,7.383333333333334e-07,0.0,8.333333333333335e-08,0.0,8.333333333333334e-09,7.999999999999549e-09,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0002779139999998983,0.046526044800000006,1.582e-06,0.010969959999999992,0.0018930496,0.0,0.18923532520000003,0.7510936616000001,1.53e-06,8.132e-07,0.0,1.0000000000000001e-07,0.0,1e-08,9.599999999999457e-09,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0002896066666665588,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0002896066666665588,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0002896066666665588,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0002896066666665588,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0002896066666665588,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0002848899999999619,0.046764222692307705,2.856538461538462e-06,0.012802913076923071,0.008610450384615385,9.242307692307672e-07,0.13909121961538465,0.7924402030769232,1.4400000000000002e-06,7.819230769230771e-07,0.0,7.961538461538463e-08,0.0,9.615384615384617e-09,9.23076923076871e-09,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.00029657961538457836,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.00029657961538457836,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.00029657961538457836,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.00029657961538457836,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.00029657961538457836,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0003009057692307367,0.042473721153846164,2.821153846153846e-06,0.012802900769230761,0.008625205384615385,9.242307692307671e-07,0.15048593884615385,0.785304195,1.281923076923077e-06,2.051153846153846e-06,0.0,4.5000000000000006e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.001224071851851853,0.040965369629629635,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8254328703703704,1.2344444444444444e-06,5.584444444444444e-06,0.0,4.3333333333333344e-08,0.0,9.259259259259259e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.001224071851851853,0.040965369629629635,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8254328703703704,1.2344444444444444e-06,5.584444444444444e-06,0.0,4.3333333333333344e-08,0.0,9.259259259259259e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0012693353846154048,0.039848465000000007,2.1576923076923082e-06,0.033120745,0.009542887692307694,0.000967959230769231,0.05850709576923078,0.8567318188461539,3.702307692307693e-06,5.790384615384616e-06,0.0,3.307692307692308e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.0012693353846154048,0.039848465,2.1576923076923082e-06,0.033120745,0.009542887692307694,0.000967959230769231,0.05850709576923078,0.8567318188461539,3.7023076923076937e-06,5.790384615384616e-06,0.0,3.307692307692308e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.0012693353846154048,0.039848465,2.1576923076923082e-06,0.033120745,0.009542887692307694,0.000967959230769231,0.05850709576923078,0.8567318188461539,3.7023076923076937e-06,5.790384615384616e-06,0.0,3.307692307692308e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0012693353846154048,0.039848465,2.1576923076923082e-06,0.033120745,0.009542887692307694,0.000967959230769231,0.05850709576923078,0.8567318188461539,3.7023076923076937e-06,5.790384615384616e-06,0.0,3.307692307692308e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0010882561538461736,0.04567967807692308,2.157692307692308e-06,0.03304328653846153,0.009548417692307692,0.0009679592307692309,0.05850709576923077,0.8511536134615384,3.702307692307693e-06,5.790384615384615e-06,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0011661437500000188,0.06558194125000001,2.3237500000000004e-06,0.04011997666666667,0.010339309583333334,0.0010486225000000003,0.052696301666666674,0.8290359012500002,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0
2022-09-15,0.003776265000000008,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0
2022-09-16,0.003776265000000008,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0
2022-09-17,0.003776265000000008,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0
2022-09-18,0.003776265000000008,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0
2022-09-19,0.003776265000000008,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0
2022-09-20,0.00373046880000001,0.055031814400000004,8.550000000000001e-06,0.03899221759999999,0.0099265376,0.0010066776,0.04671360200000001,0.8445810316000001,3.824800000000001e-06,5.2572e-06,0.0,8.800000000000001e-09,0.0,0.0,0.0,9.6e-09,0.0,0.0,0.0,0.0
2022-09-21,0.003874348148148191,0.02444529259259259,7.385925925925927e-06,0.026021136296296293,0.00919068851851852,0.0009321088888888891,0.052483217777777785,0.8830373955555556,3.5414814814814827e-06,4.867777777777779e-06,0.0,8.148148148148149e-09,0.0,0.0,0.0,8.888888888888889e-09,0.0,0.0,0.0,0.0
2022-09-22,0.003963123571428621,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0
2022-09-23,0.003963123571428621,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0
2022-09-24,0.003963123571428621,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0
2022-09-25,0.003963123571428621,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0
2022-09-26,0.003963123571428621,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0
2022-09-27,0.003601641290322629,0.02131563935483871,6.237419354838711e-06,0.022666655806451608,0.010727523870967743,0.0008118367741935486,0.05091675193548388,0.889946374516129,3.084516129032259e-06,4.23967741935484e-06,0.0,7.096774193548388e-09,0.0,0.0,0.0,7.741935483870967e-09,0.0,0.0,0.0,0.0
2022-09-28,0.006008914062500007,0.02507733875,7.648750000000002e-06,0.02012803625,0.008729214375000002,0.0013453896875,0.04932333718750001,0.889369235625,3.386562500000001e-06,7.030625000000001e-06,4.5375000000000005e-07,6.875000000000001e-09,0.0,0.0,0.0,7.500000000000001e-09,0.0,0.0,0.0,0.0
2022-09-29,0.0060014596875000124,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0
2022-09-30,0.0060014596875000124,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0
2022-10-01,0.0060014596875000124,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0
2022-10-02,0.0060014596875000124,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0
2022-10-03,0.0060014596875000124,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0
2022-10-04,0.006003583125000014,0.025084375625000006,7.648750000000002e-06,0.02012803625,0.008758334375000003,0.0013453896875,0.03936933906250001,0.8992944706250001,2.3650000000000007e-06,5.989375000000001e-06,4.537500000000001e-07,6.875000000000002e-09,0.0,0.0,0.0,7.500000000000001e-09,0.0,0.0,0.0,0.0
2022-10-05,0.005229910625000008,0.02808964375,7.648750000000002e-06,0.0036197878124999932,0.008750360625000002,0.0013440856250000004,0.036353879062500004,0.9165989065625001,2.3650000000000007e-06,2.9440625000000007e-06,4.5375000000000005e-07,6.875000000000001e-09,0.0,0.0,0.0,7.500000000000001e-09,0.0,0.0,0.0,0.0
2022-10-06,0.005023358529411773,0.034068097941176476,7.820588235294121e-06,0.0034068591176470535,0.00824283823529412,0.001265021764705883,0.034951671470588246,0.9130244376470591,4.868529411764707e-06,4.585588235294119e-06,4.2705882352941193e-07,6.470588235294121e-09,0.0,0.0,0.0,7.058823529411767e-09,0.0,0.0,0.0,0.0
2022-10-07,0.005172823939393945,0.03508196666666667,8.057575757575762e-06,0.003510097272727267,0.006366164545454548,0.0005427139393939396,0.03557933121212123,0.9137305572727276,3.1090909090909107e-06,4.724545454545456e-06,4.400000000000002e-07,6.66666666666667e-09,0.0,0.0,0.0,7.272727272727275e-09,0.0,0.0,0.0,0.0
2022-10-08,0.005172823939393945,0.03508196666666667,8.057575757575762e-06,0.003510097272727267,0.006366164545454548,0.0005427139393939396,0.03557933121212123,0.9137305572727276,3.1090909090909107e-06,4.724545454545456e-06,4.400000000000002e-07,6.66666666666667e-09,0.0,0.0,0.0,7.272727272727275e-09,0.0,0.0,0.0,0.0
2022-10-09,0.005172823939393945,0.03508196666666667,8.057575757575762e-06,0.003510097272727267,0.006366164545454548,0.0005427139393939396,0.03557933121212123,0.9137305572727276,3.1090909090909107e-06,4.724545454545456e-06,4.400000000000002e-07,6.66666666666667e-09,0.0,0.0,0.0,7.272727272727275e-09,0.0,0.0,0.0,0.0
2022-10-10,0.005172823939393945,0.03508196666666667,8.057575757575762e-06,0.003510097272727267,0.006366164545454548,0.0005427139393939396,0.03557933121212123,0.9137305572727276,3.1090909090909107e-06,4.724545454545456e-06,4.400000000000002e-07,6.66666666666667e-09,0.0,0.0,0.0,7.272727272727275e-09,0.0,0.0,0.0,0.0
2022-10-11,0.005176387878787874,0.030486435757575755,8.371515151515152e-06,0.003510097272727266,0.006360356060606061,0.0005427139393939394,0.03558094727272727,0.9183260036363636,3.2403030303030306e-06,4.724545454545454e-06,4.4e-07,1.0272727272727273e-07,0.0,1.7181818181818182e-07,0.0,7.272727272727272e-09,0.0,0.0,0.0,0.0
2022-10-12,0.005035870000000016,0.018227292352941172,9.592941176470586e-06,0.0003554185294117581,0.006174970588235293,0.0005270882352941175,0.027381047058823525,0.9422769714705881,6.113235294117646e-06,4.94235294117647e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0031897041176470855,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0031897041176470855,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0031897041176470855,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0
