,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2023-01-30,5.181750000007563e-05,9.7005e-05,2.850000000000068e-07,0.0,0.2767447475,3.0197500000000004e-05,0.03278774,0.6902556599999999,1.9887500000000002e-05,1.224e-05,0.0,0.0,0.0,1.7499999999999997e-07,0.0,2.45e-07,0.0,0.0,0.0,0.0,0.0
2023-01-31,5.181750000007563e-05,9.7005e-05,2.850000000000068e-07,0.0,0.2767447475,3.0197500000000004e-05,0.03278774,0.6902556599999999,1.9887500000000002e-05,1.224e-05,0.0,0.0,0.0,1.7499999999999997e-07,0.0,2.45e-07,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.00010353000000007112,0.00019401,5.700000000000136e-07,0.0,0.49975104,6.039500000000001e-05,0.0,0.49982536,3.9775000000000005e-05,2.448e-05,0.0,0.0,0.0,3.4999999999999993e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.00010353000000007112,0.00019401,5.700000000000136e-07,0.0,0.49975104,6.039500000000001e-05,0.0,0.49982536,3.9775000000000005e-05,2.448e-05,0.0,0.0,0.0,3.4999999999999993e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.00010353000000007112,0.00019401,5.700000000000136e-07,0.0,0.49975104,6.039500000000001e-05,0.0,0.49982536,3.9775000000000005e-05,2.448e-05,0.0,0.0,0.0,3.4999999999999993e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0
2023-02-04,0.00010353000000007112,0.00019401,5.700000000000136e-07,0.0,0.49975104,6.039500000000001e-05,0.0,0.49982536,3.9775000000000005e-05,2.448e-05,0.0,0.0,0.0,3.4999999999999993e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0
2023-02-05,0.00010353000000007112,0.00019401,5.700000000000136e-07,0.0,0.49975104,6.039500000000001e-05,0.0,0.49982536,3.9775000000000005e-05,2.448e-05,0.0,0.0,0.0,3.4999999999999993e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.00015352000000006766,0.00015570333333333336,1.8220000000000012e-05,0.0,0.33316736,4.0263333333333345e-05,1.8296666666666667e-05,0.33324479666666673,0.3330040333333334,0.00019724666666666674,0.0,0.0,0.0,2.3333333333333333e-07,0.0,3.266666666666667e-07,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.0001535200000000677,0.00015570333333333336,1.8220000000000012e-05,0.0,0.33316736,4.0263333333333345e-05,1.8296666666666667e-05,0.33324479666666673,0.3330040333333334,0.00019724666666666674,0.0,0.0,0.0,2.3333333333333333e-07,0.0,3.266666666666667e-07,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.00014848333333334978,0.0016043033333333334,1.894833333333334e-05,4.743333333296326e-06,0.1668382233333333,3.5285000000000005e-05,5.7638333333333333e-05,0.4098789383333334,0.16666305833333334,0.25474816333333333,0.0,0.0,0.0,1.1666666666666664e-07,0.0,1.6333333333333331e-07,0.0,1.935e-06,0.0,0.0,0.0
2023-02-09,0.0001853875000000194,0.034396637499999994,1.421125e-05,3.5574999999722434e-06,0.13494412249999996,2.6463749999999995e-05,5.2438749999999986e-05,0.36249559749999993,0.21433707999999996,0.2535428425,0.0,0.0,0.0,8.749999999999997e-08,0.0,1.2249999999999997e-07,0.0,1.4512499999999997e-06,0.0,0.0,0.0
2023-02-10,0.0001853875000000194,0.034396637499999994,1.421125e-05,3.5574999999722434e-06,0.13494412249999996,2.6463749999999995e-05,5.2438749999999986e-05,0.36249559749999993,0.21433707999999996,0.2535428425,0.0,0.0,0.0,8.749999999999997e-08,0.0,1.2249999999999997e-07,0.0,1.4512499999999997e-06,0.0,0.0,0.0
2023-02-11,0.0001853875000000194,0.034396637499999994,1.421125e-05,3.5574999999722434e-06,0.13494412249999996,2.6463749999999995e-05,5.2438749999999986e-05,0.36249559749999993,0.21433707999999996,0.2535428425,0.0,0.0,0.0,8.749999999999997e-08,0.0,1.2249999999999997e-07,0.0,1.4512499999999997e-06,0.0,0.0,0.0
2023-02-12,0.0001853875000000194,0.034396637499999994,1.421125e-05,3.5574999999722434e-06,0.13494412249999996,2.6463749999999995e-05,5.2438749999999986e-05,0.36249559749999993,0.21433707999999996,0.2535428425,0.0,0.0,0.0,8.749999999999997e-08,0.0,1.2249999999999997e-07,0.0,1.4512499999999997e-06,0.0,0.0,0.0
2023-02-13,0.0001853875000000194,0.034396637499999994,1.421125e-05,3.5574999999722434e-06,0.13494412249999996,2.6463749999999995e-05,5.2438749999999986e-05,0.36249559749999993,0.21433707999999996,0.2535428425,0.0,0.0,0.0,8.749999999999997e-08,0.0,1.2249999999999997e-07,0.0,1.4512499999999997e-06,0.0,0.0,0.0
2023-02-14,0.00017857333333336624,0.03060483555555556,1.2632222222222229e-05,3.162222222197551e-06,0.12006119666666668,2.352333333333334e-05,4.661222222222223e-05,0.33904561888888896,0.20121313888888895,0.30880923000000005,0.0,0.0,0.0,7.777777777777778e-08,0.0,1.088888888888889e-07,0.0,1.2900000000000004e-06,0.0,0.0,0.0
2023-02-15,0.00017031727272730183,0.03074950363636364,1.368636363636364e-05,2.5872727272525412e-06,0.09836283636363637,1.9246363636363637e-05,7.20090909090909e-05,0.2801765381818182,0.20067988727272726,0.38975218,0.0,0.0,0.0,6.363636363636362e-08,0.0,8.909090909090908e-08,0.0,1.0554545454545455e-06,0.0,0.0,0.0
2023-02-16,0.00018831000000000942,0.05172751666666667,1.2450833333333335e-05,2.371666666648163e-06,0.006884402500000001,7.576666666666667e-06,6.877083333333334e-05,0.3208292033333333,0.21341887083333333,0.4068588516666667,0.0,0.0,0.0,7.075e-07,0.0,0.0,0.0,9.675e-07,0.0,0.0,0.0
2023-02-17,0.00018831000000000942,0.05172751666666667,1.2450833333333335e-05,2.371666666648163e-06,0.006884402500000001,7.576666666666667e-06,6.877083333333334e-05,0.3208292033333333,0.21341887083333333,0.4068588516666667,0.0,0.0,0.0,7.075e-07,0.0,0.0,0.0,9.675e-07,0.0,0.0,0.0
2023-02-18,0.00018831000000000942,0.05172751666666667,1.2450833333333335e-05,2.371666666648163e-06,0.006884402500000001,7.576666666666667e-06,6.877083333333334e-05,0.3208292033333333,0.21341887083333333,0.4068588516666667,0.0,0.0,0.0,7.075e-07,0.0,0.0,0.0,9.675e-07,0.0,0.0,0.0
2023-02-19,0.00018831000000000942,0.05172751666666667,1.2450833333333335e-05,2.371666666648163e-06,0.006884402500000001,7.576666666666667e-06,6.877083333333334e-05,0.3208292033333333,0.21341887083333333,0.4068588516666667,0.0,0.0,0.0,7.075e-07,0.0,0.0,0.0,9.675e-07,0.0,0.0,0.0
2023-02-20,0.00018831000000000942,0.05172751666666667,1.2450833333333335e-05,2.371666666648163e-06,0.006884402500000001,7.576666666666667e-06,6.877083333333334e-05,0.3208292033333333,0.21341887083333333,0.4068588516666667,0.0,0.0,0.0,7.075e-07,0.0,0.0,0.0,9.675e-07,0.0,0.0,0.0
2023-02-21,0.00020726214285717313,0.044389036428571435,1.0672142857142859e-05,2.0328571428412822e-06,0.005905136428571428,6.494285714285715e-06,5.894642857142857e-05,0.27500821428571426,0.18334094714285715,0.49106982214285716,0.0,0.0,0.0,6.064285714285715e-07,0.0,0.0,0.0,8.292857142857144e-07,0.0,0.0,0.0
2023-02-22,0.00021132066666669494,0.04143417266666667,9.960666666666668e-06,1.8973333333185303e-06,0.005512401333333334,6.061333333333333e-06,5.501666666666667e-05,0.25667433333333334,0.17113761533333335,0.5249558806666667,0.0,0.0,0.0,5.66e-07,0.0,0.0,0.0,7.74e-07,0.0,0.0,0.0
2023-02-23,0.00021016750000001885,0.038846519999999995,1.5222499999999999e-05,1.7787499999861217e-06,0.00516787625,5.682499999999999e-06,5.157812499999999e-05,0.24063218749999993,0.16045071312499998,0.5546170174999999,0.0,0.0,0.0,5.306249999999999e-07,0.0,0.0,0.0,7.256249999999998e-07,0.0,0.0,0.0
2023-02-24,0.00021016750000001885,0.038846519999999995,1.5222499999999999e-05,1.7787499999861217e-06,0.00516787625,5.682499999999999e-06,5.157812499999999e-05,0.24063218749999993,0.16045071312499998,0.5546170174999999,0.0,0.0,0.0,5.306249999999999e-07,0.0,0.0,0.0,7.256249999999998e-07,0.0,0.0,0.0
2023-02-25,0.00021016750000001885,0.038846519999999995,1.5222499999999999e-05,1.7787499999861217e-06,0.00516787625,5.682499999999999e-06,5.157812499999999e-05,0.24063218749999993,0.16045071312499998,0.5546170174999999,0.0,0.0,0.0,5.306249999999999e-07,0.0,0.0,0.0,7.256249999999998e-07,0.0,0.0,0.0
2023-02-26,0.00021016750000001885,0.038846519999999995,1.5222499999999999e-05,1.7787499999861217e-06,0.00516787625,5.682499999999999e-06,5.157812499999999e-05,0.24063218749999993,0.16045071312499998,0.5546170174999999,0.0,0.0,0.0,5.306249999999999e-07,0.0,0.0,0.0,7.256249999999998e-07,0.0,0.0,0.0
2023-02-27,0.00021016750000001885,0.038846519999999995,1.5222499999999999e-05,1.7787499999861217e-06,0.00516787625,5.682499999999999e-06,5.157812499999999e-05,0.24063218749999993,0.16045071312499998,0.5546170174999999,0.0,0.0,0.0,5.306249999999999e-07,0.0,0.0,0.0,7.256249999999998e-07,0.0,0.0,0.0
2023-02-28,0.00020272411764707426,0.03657429588235294,1.4327058823529413e-05,1.674117647045762e-06,0.004866011764705883,5.348235294117647e-06,4.934470588235294e-05,0.22647735294117646,0.15103934705882355,0.580768391764706,0.0,0.0,0.0,4.994117647058824e-07,0.0,0.0,0.0,6.829411764705882e-07,0.0,0.0,0.0
2023-03-01,0.00020707210526317005,0.03274250315789474,1.2818947368421055e-05,1.4978947368304187e-06,0.004358197894736842,4.785263157894737e-06,4.667736842105263e-05,0.2026396842105263,0.13521356947368424,0.6247721357894737,0.0,0.0,0.0,4.468421052631579e-07,0.0,0.0,0.0,6.110526315789474e-07,0.0,0.0,0.0
2023-03-02,0.0008771560000000034,0.031105378,1.2178000000000001e-05,1.4229999999888977e-06,0.006900408500000001,4.546e-06,4.43435e-05,0.1925077,0.15485050500000003,0.613695357,0.0,0.0,0.0,4.245e-07,0.0,0.0,0.0,5.805e-07,0.0,0.0,0.0
2023-03-03,0.0008771560000000034,0.031105378,1.2178000000000001e-05,1.4229999999888977e-06,0.006900408500000001,4.546e-06,4.43435e-05,0.1925077,0.15485050500000003,0.613695357,0.0,0.0,0.0,4.245e-07,0.0,0.0,0.0,5.805e-07,0.0,0.0,0.0
2023-03-04,0.0008771560000000034,0.031105378,1.2178000000000001e-05,1.4229999999888977e-06,0.006900408500000001,4.546e-06,4.43435e-05,0.1925077,0.15485050500000003,0.613695357,0.0,0.0,0.0,4.245e-07,0.0,0.0,0.0,5.805e-07,0.0,0.0,0.0
2023-03-05,0.0008771560000000034,0.031105378,1.2178000000000001e-05,1.4229999999888977e-06,0.006900408500000001,4.546e-06,4.43435e-05,0.1925077,0.15485050500000003,0.613695357,0.0,0.0,0.0,4.245e-07,0.0,0.0,0.0,5.805e-07,0.0,0.0,0.0
2023-03-06,0.0009099800000000004,0.03273834052631579,1.0002105263157898e-05,1.4978947368304187e-06,0.007263587894736843,4.785263157894737e-06,4.378842105263158e-05,0.20263528052631577,0.11042513421052633,0.6459665452631579,0.0,0.0,0.0,4.468421052631579e-07,0.0,0.0,0.0,6.110526315789474e-07,0.0,0.0,0.0
2023-03-07,0.0009099800000000004,0.03273834052631579,1.0002105263157898e-05,1.4978947368304187e-06,0.007263587894736843,4.785263157894737e-06,4.378842105263158e-05,0.20263528052631577,0.11042513421052633,0.6459665452631579,0.0,0.0,0.0,4.468421052631579e-07,0.0,0.0,0.0,6.110526315789474e-07,0.0,0.0,0.0
2023-03-08,0.000991722352941183,0.03605649411764706,7.706470588235296e-06,0.0,0.008028288823529413,0.0,3.1825882352941174e-05,0.1406194758823529,0.12335948823529413,0.6909044988235294,0.0,0.0,0.0,4.994117647058824e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0009174061111110864,0.022293854999999998,7.278333333333335e-06,0.0,0.003219848333333333,0.0,2.5964444444444444e-05,0.10832444111111111,0.11805998166666669,0.7471507533333334,0.0,0.0,0.0,4.7166666666666667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0009174061111110864,0.022293854999999998,7.278333333333335e-06,0.0,0.003219848333333333,0.0,2.5964444444444444e-05,0.10832444111111111,0.11805998166666669,0.7471507533333334,0.0,0.0,0.0,4.7166666666666667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.0009174061111110864,0.022293854999999998,7.278333333333335e-06,0.0,0.003219848333333333,0.0,2.5964444444444444e-05,0.10832444111111111,0.11805998166666669,0.7471507533333334,0.0,0.0,0.0,4.7166666666666667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0.0009174061111110864,0.022293854999999998,7.278333333333335e-06,0.0,0.003219848333333333,0.0,2.5964444444444444e-05,0.10832444111111111,0.11805998166666669,0.7471507533333334,0.0,0.0,0.0,4.7166666666666667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0009174061111110864,0.022293854999999998,7.278333333333335e-06,0.0,0.003219848333333333,0.0,2.5964444444444444e-05,0.10832444111111111,0.11805998166666669,0.7471507533333334,0.0,0.0,0.0,4.7166666666666667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0008710699999999389,0.02114997,6.895263157894739e-06,0.0,0.0030096542105263156,0.0,2.4597894736842107e-05,0.09465511473684209,0.1304817763157895,0.7498004747368421,0.0,0.0,0.0,4.468421052631579e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0008598963157894492,0.017863326315789473,4.9552631578947386e-06,0.0,0.0029358115789473683,2.6394736842105264e-06,4.9878947368421054e-06,0.04043549052631578,0.1243135863157895,0.8135788594736842,0.0,0.0,0.0,4.468421052631579e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0008505831578946991,0.0052807157894736835,4.9552631578947386e-06,0.0,0.005582816842105263,5.140526315789474e-06,6.791052631578946e-06,3.885684210526316e-05,0.16373635421052635,0.8244937863157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0008505831578946991,0.0052807157894736835,4.9552631578947386e-06,0.0,0.005582816842105263,5.140526315789474e-06,6.791052631578946e-06,3.885684210526316e-05,0.16373635421052637,0.8244937863157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,0.0008505831578946991,0.0052807157894736835,4.9552631578947386e-06,0.0,0.005582816842105263,5.140526315789474e-06,6.791052631578946e-06,3.885684210526316e-05,0.16373635421052637,0.8244937863157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0008505831578946991,0.0052807157894736835,4.9552631578947386e-06,0.0,0.005582816842105263,5.140526315789474e-06,6.791052631578946e-06,3.885684210526316e-05,0.16373635421052637,0.8244937863157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0008505831578946991,0.0052807157894736835,4.9552631578947386e-06,0.0,0.005582816842105263,5.140526315789474e-06,6.791052631578946e-06,3.885684210526316e-05,0.16373635421052637,0.8244937863157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0008667311111110659,0.005534293888888889,5.230555555555558e-06,0.0,0.005890413333333334,5.426111111111111e-06,7.168333333333332e-06,3.187333333333333e-05,0.17265577055555562,0.8150030927777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0007214149999999211,0.004541267272727273,7.785454545454548e-06,0.0,0.004831375,4.439545454545455e-06,8.057727272727272e-06,2.6078181818181818e-05,0.1627371236363637,0.8271224581818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0006741833333332683,0.004188692916666666,3.870416666666668e-06,0.0,0.01271702875,4.069583333333333e-06,7.612083333333334e-06,2.3905e-05,0.17653062416666668,0.8058500137500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0006741833333332683,0.004188692916666666,3.870416666666668e-06,0.0,0.01271702875,4.069583333333333e-06,7.612083333333334e-06,2.3905e-05,0.17653062416666668,0.8058500137500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,0.0006741833333332683,0.004188692916666666,3.870416666666668e-06,0.0,0.01271702875,4.069583333333333e-06,7.612083333333334e-06,2.3905e-05,0.17653062416666668,0.8058500137500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,0.0006741833333332683,0.004188692916666666,3.870416666666668e-06,0.0,0.01271702875,4.069583333333333e-06,7.612083333333334e-06,2.3905e-05,0.17653062416666668,0.8058500137500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0006741833333332683,0.004188692916666666,3.870416666666668e-06,0.0,0.01271702875,4.069583333333333e-06,7.612083333333334e-06,2.3905e-05,0.17653062416666668,0.8058500137500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0006998595652173253,0.004361300869565217,4.038695652173914e-06,0.0,0.01326837,4.246521739130435e-06,7.351304347826087e-06,2.4944347826086957e-05,0.18418597782608695,0.7974439108695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0006545947999999263,0.0041239952,3.715600000000001e-06,0.017196658799999993,0.0144066592,3.9068000000000004e-06,6.877599999999999e-06,2.3128000000000003e-05,0.20538850160000005,0.7581919624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.000122848518518466,0.003855738148148148,7.552222222222223e-06,0.015922832222222214,0.011303015555555554,3.6174074074074078e-06,1.2403333333333332e-05,2.368962962962963e-05,0.1849625444444445,0.7837857585185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.000122848518518466,0.003855738148148148,7.552222222222223e-06,0.015922832222222214,0.011303015555555554,3.6174074074074078e-06,1.2403333333333332e-05,2.368962962962963e-05,0.1849625444444445,0.7837857585185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.000122848518518466,0.003855738148148148,7.552222222222223e-06,0.015922832222222214,0.011303015555555554,3.6174074074074078e-06,1.2403333333333332e-05,2.368962962962963e-05,0.1849625444444445,0.7837857585185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,0.000122848518518466,0.003855738148148148,7.552222222222223e-06,0.015922832222222214,0.011303015555555554,3.6174074074074078e-06,1.2403333333333332e-05,2.368962962962963e-05,0.1849625444444445,0.7837857585185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.000122848518518466,0.003855738148148148,7.552222222222223e-06,0.015922832222222214,0.011303015555555554,3.6174074074074078e-06,1.2403333333333332e-05,2.368962962962963e-05,0.1849625444444445,0.7837857585185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.000122848518518466,0.003855738148148148,7.552222222222223e-06,0.015922832222222214,0.011303015555555554,3.6174074074074078e-06,1.2403333333333332e-05,2.368962962962963e-05,0.1849625444444445,0.7837857585185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.00014659275862064275,0.0035999503448275864,7.031379310344828e-06,0.01482470586206896,0.01052349724137931,3.367931034482759e-06,1.1547931034482757e-05,2.2055862068965517e-05,0.188873571724138,0.7819876789655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0001705563636363424,0.001548582424242424,6.179090909090909e-06,0.013027771818181813,0.009279503333333333,2.9596969696969698e-06,1.0148181818181818e-05,1.9382424242424243e-05,0.2150084881818182,0.7609264284848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,0.00019115333333331964,0.0014386775,5.664166666666667e-06,0.011942124166666662,0.0085155725,2.7130555555555555e-06,9.3025e-06,2.0460277777777777e-05,0.2029964338888889,0.7748778986111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.00019115333333331966,0.0014386775,5.664166666666667e-06,0.011942124166666662,0.0085155725,2.7130555555555555e-06,9.3025e-06,2.0460277777777777e-05,0.2029964338888889,0.7748778986111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0.00019115333333331966,0.0014386775,5.664166666666667e-06,0.011942124166666662,0.0085155725,2.7130555555555555e-06,9.3025e-06,2.0460277777777777e-05,0.2029964338888889,0.7748778986111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.00019115333333331966,0.0014386775,5.664166666666667e-06,0.011942124166666662,0.0085155725,2.7130555555555555e-06,9.3025e-06,2.0460277777777777e-05,0.2029964338888889,0.7748778986111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.00020004666666667458,0.001425165,5.664166666666667e-06,0.011942124166666662,0.008513879444444445,2.7130555555555555e-06,9.3025e-06,1.8987222222222225e-05,0.23521416388888886,0.7426679538888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0002073660526315622,0.0013533905263157897,5.366052631578949e-06,0.01131359131578947,0.008064820526315792,1.2505263157894739e-06,8.812894736842106e-06,1.7914473684210527e-05,0.22567111605263163,0.753356252631579,0.0,1.1289473684210527e-07,6.05263157894737e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.00020518179487179325,0.00022047512820512843,5.22846153846154e-06,0.01102349923076923,0.007365121025641028,1.8369230769230772e-06,6.858461538461539e-06,1.555641025641026e-05,0.20731151538461545,0.7738446112820514,0.0,1.1e-07,5.897435897435899e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.00020518179487179325,0.00022047512820512843,5.22846153846154e-06,0.01102349923076923,0.007365121025641028,1.8369230769230772e-06,6.858461538461539e-06,1.555641025641026e-05,0.20731151538461545,0.7738446112820514,0.0,1.1e-07,5.897435897435899e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,0.00020518179487179325,0.00022047512820512843,5.22846153846154e-06,0.01102349923076923,0.007365121025641028,1.8369230769230772e-06,6.858461538461539e-06,1.555641025641026e-05,0.20731151538461545,0.7738446112820514,0.0,1.1e-07,5.897435897435899e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,0.00020518179487179325,0.00022047512820512843,5.22846153846154e-06,0.01102349923076923,0.007365121025641028,1.8369230769230772e-06,6.858461538461539e-06,1.555641025641026e-05,0.20731151538461545,0.7738446112820514,0.0,1.1e-07,5.897435897435899e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
