,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2022-09-05,0.00029657961538457397,0.042471313846153845,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461538459e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-06,0.0003009057692307323,0.04247372115384616,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852421707692308,6.202423076923077e-05,1.2707692307692306e-06,2.0511538461538458e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-07,0.0012240718518518488,0.040965369629629635,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8253542966666666,7.857370370370371e-05,1.2237037037037038e-06,5.584444444444444e-06,1.074074074074074e-08,0.0,4.3333333333333344e-08,0.0,9.259259259259259e-09,0.0,0.0,0.0,0.0
2022-09-08,0.0012240718518518488,0.040965369629629635,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8253542966666666,7.857370370370371e-05,1.2237037037037038e-06,5.584444444444444e-06,1.074074074074074e-08,0.0,4.3333333333333344e-08,0.0,9.259259259259259e-09,0.0,0.0,0.0,0.0
2022-09-09,0.0012693353846154004,0.039848465000000007,2.157692307692308e-06,0.03312074499999999,0.009542887692307692,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,3.691153846153847e-06,5.790384615384615e-06,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0
2022-09-10,0.0012693353846154004,0.03984846499999999,2.157692307692308e-06,0.03312074499999999,0.009542887692307692,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,3.691153846153846e-06,5.790384615384615e-06,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0
2022-09-11,0.0012693353846154004,0.03984846499999999,2.157692307692308e-06,0.03312074499999999,0.009542887692307692,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,3.691153846153846e-06,5.790384615384615e-06,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0
2022-09-12,0.0012693353846154004,0.03984846499999999,2.157692307692308e-06,0.03312074499999999,0.009542887692307692,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,3.691153846153846e-06,5.790384615384615e-06,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0
2022-09-13,0.0010882561538461692,0.04567967807692308,2.157692307692308e-06,0.03304328653846153,0.009548417692307692,0.0009679592307692309,0.05850709576923077,0.8510735192307692,8.009423076923079e-05,3.691153846153846e-06,5.790384615384615e-06,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0
2022-09-14,0.001166137916666687,0.06558194125000001,2.3237500000000004e-06,0.04011997666666667,0.010339309583333334,0.0010486225000000003,0.052696301666666674,0.8289893391666667,4.6562083333333336e-05,3.984166666666667e-06,5.476250000000001e-06,0.0,0.0,2.5000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0037762591666666706,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,3.984166666666667e-06,5.47625e-06,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0037762591666666706,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,3.984166666666667e-06,5.47625e-06,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.0037762591666666706,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,3.984166666666667e-06,5.47625e-06,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0037762591666666706,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,3.984166666666667e-06,5.47625e-06,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0037762591666666706,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,3.984166666666667e-06,5.47625e-06,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0037304632000000077,0.05503181440000001,8.550000000000001e-06,0.0389922176,0.0099265376,0.0010066776000000003,0.046713602000000014,0.8426917796000001,0.0018892520000000001,3.824800000000001e-06,5.257200000000001e-06,0.0,0.0,2.4000000000000003e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0038743429629629986,0.02444529259259259,7.385925925925927e-06,0.026021136296296293,0.00919068851851852,0.0009321088888888891,0.052483217777777785,0.8807892481481482,0.0022481474074074075,3.5414814814814823e-06,4.867777777777779e-06,0.0,0.0,2.2222222222222224e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0039631185714286135,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,3.4150000000000003e-06,4.693928571428572e-06,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0039631185714286135,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,3.4150000000000003e-06,4.693928571428572e-06,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.0039631185714286135,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,3.4150000000000003e-06,4.693928571428572e-06,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.0039631185714286135,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,3.4150000000000003e-06,4.693928571428572e-06,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0039631185714286135,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,3.4150000000000003e-06,4.693928571428572e-06,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.003601636774193597,0.021315639354838704,6.23741935483871e-06,0.022666655806451604,0.010727523870967742,0.0008118367741935484,0.05091675193548387,0.8879835019354838,0.001962872580645161,3.0845161290322582e-06,4.239677419354839e-06,0.0,0.0,1.9354838709677418e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0060089096875000116,0.02507733875,7.648750000000002e-06,0.02012803625,0.008729214375000002,0.0013453896875,0.04932333718750001,0.8874690203125001,0.0019002153125000003,3.3865625000000007e-06,7.030625000000001e-06,0.0,4.5375000000000005e-07,1.8750000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.006001455312500018,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,3.3865625000000002e-06,6.5571875e-06,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.006001455312500018,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,3.3865625000000002e-06,6.5571875e-06,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.006001455312500018,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,3.3865625000000002e-06,6.5571875e-06,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.006001455312500018,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,3.3865625000000002e-06,6.5571875e-06,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.006001455312500018,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,3.3865625000000002e-06,6.5571875e-06,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.006003578750000025,0.025084375625000002,7.648750000000002e-06,0.02012803625,0.008758334375000003,0.0013453896875,0.03936933906250001,0.896965978125,0.0023284925000000003,2.3650000000000007e-06,5.9893750000000006e-06,0.0,4.5375000000000005e-07,1.8750000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.005229906250000005,0.02808964375,7.648750000000002e-06,0.0036197878124999932,0.008750360625000002,0.0013440856250000004,0.036353879062500004,0.9080573253125,0.00854158125,2.3650000000000007e-06,2.9440625000000007e-06,0.0,4.5375000000000005e-07,1.8750000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.005023354411764711,0.03406809794117647,7.82058823529412e-06,0.0034068591176470526,0.008242838235294118,0.0012650217647058829,0.03495167147058824,0.893397716764706,0.019626720882352944,4.8685294117647066e-06,4.585588235294118e-06,0.0,4.270588235294119e-07,1.7647058823529415e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.005172819696969698,0.035081966666666665,8.05757575757576e-06,0.0035100972727272663,0.0063661645454545475,0.0005427139393939395,0.03557933121212122,0.8935090872727274,0.020221470000000005,3.1090909090909095e-06,4.7245454545454555e-06,0.0,4.400000000000001e-07,1.8181818181818185e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.005172819696969698,0.035081966666666665,8.05757575757576e-06,0.0035100972727272663,0.0063661645454545475,0.0005427139393939395,0.03557933121212122,0.8935090872727274,0.020221470000000005,3.1090909090909095e-06,4.7245454545454555e-06,0.0,4.400000000000001e-07,1.8181818181818185e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.005172819696969698,0.035081966666666665,8.05757575757576e-06,0.0035100972727272663,0.0063661645454545475,0.0005427139393939395,0.03557933121212122,0.8935090872727274,0.020221470000000005,3.1090909090909095e-06,4.7245454545454555e-06,0.0,4.400000000000001e-07,1.8181818181818185e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.005172819696969698,0.035081966666666665,8.05757575757576e-06,0.0035100972727272663,0.0063661645454545475,0.0005427139393939395,0.03557933121212122,0.8935090872727274,0.020221470000000005,3.1090909090909095e-06,4.7245454545454555e-06,0.0,4.400000000000001e-07,1.8181818181818185e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.005176383636363636,0.030486435757575755,8.371515151515152e-06,0.003510097272727266,0.006360356060606061,0.0005427139393939394,0.03558094727272727,0.8976869827272728,0.02063902090909091,3.2403030303030297e-06,4.724545454545454e-06,0.0,4.4e-07,1.1424242424242426e-07,0.0,1.7181818181818182e-07,0.0,0.0,0.0,0.0
2022-10-12,0.00503587000000001,0.018227292352941172,9.592941176470586e-06,0.0003554185294117581,0.006174970588235293,0.0005270882352941175,0.027381047058823525,0.899137297352941,0.043139674117647055,5.658529411764704e-06,4.94235294117647e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-13,0.003189704117647082,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.8929793641176469,0.05131167852941176,7.99176470588235e-06,5.638529411764704e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-14,0.003189704117647082,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.8929793641176469,0.05131167852941176,7.99176470588235e-06,5.638529411764704e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-15,0.003189704117647082,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.8929793641176469,0.05131167852941176,7.99176470588235e-06,5.638529411764704e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-16,0.003189704117647082,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.8929793641176469,0.05131167852941176,7.99176470588235e-06,5.638529411764704e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-17,0.003189704117647082,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.8929793641176469,0.05131167852941176,7.99176470588235e-06,5.638529411764704e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-18,0.003206623636363658,0.017711860303030298,5.096363636363636e-06,4.794848484841755e-06,0.006357599999999999,0.0005430606060606059,0.024745538484848482,0.8945436218181817,0.052866577878787874,8.233939393939392e-06,5.809393939393938e-06,4.684848484848483e-07,4.399999999999999e-07,1.0242424242424242e-07,0.0,1.7181818181818177e-07,0.0,0.0,0.0,0.0
2022-10-19,0.0028210142857142827,0.020869319142857133,5.752285714285712e-06,5.1854285714222255e-06,0.0060111597142857125,0.0005120285714285712,0.016222311142857136,0.8941698834285711,0.05936898999999998,7.763428571428568e-06,5.477428571428569e-06,4.4171428571428545e-07,4.1485714285714266e-07,9.657142857142855e-08,0.0,1.6199999999999994e-07,0.0,0.0,0.0,0.0
2022-10-20,0.002728091764705882,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058823,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,1.0210882352941173e-05,6.721764705882352e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-21,0.002728091764705882,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058823,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,1.0210882352941173e-05,6.721764705882352e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-22,0.002728091764705882,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058823,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,1.0210882352941173e-05,6.721764705882352e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-23,0.002728091764705882,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058823,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,1.0210882352941173e-05,6.721764705882352e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-24,0.002728091764705882,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058823,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,1.0210882352941173e-05,6.721764705882352e-06,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0
2022-10-25,0.002884851562500004,0.024583827812499997,6.297500000000001e-06,2.6824999999930613e-06,0.0039420921875,0.0005610928124999999,0.012699472187500001,0.8858701840625001,0.06942945625000001,1.0849062499999998e-05,7.141875e-06,4.831249999999999e-07,4.5375e-07,9.38125e-07,0.0,1.771875e-07,0.0,0.0,0.0,0.0
2022-10-26,0.00039336580645162316,0.018193338387096775,4.388709677419356e-06,1.5180645161218696e-06,9.292354838709679e-05,1.4648387096774193e-06,0.01310741064516129,0.8964845412903226,0.07170139225806453,1.1771290322580644e-05,4.354516129032259e-06,7.599999999999999e-07,0.0,2.0903225806451616e-06,3.896774193548387e-07,2.906451612903226e-07,0.0,0.0,0.0,0.0
2022-10-27,0.00041184870967741333,0.018188010645161286,5.117096774193549e-06,2.9670967741863852e-06,4.822548387096774e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.2654193548387093e-05,4.680645161290323e-06,1.2241935483870966e-06,0.0,2.6470967741935483e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0,0.0
2022-10-28,0.00041184870967741333,0.018188010645161286,5.117096774193549e-06,2.9670967741863852e-06,4.822548387096774e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.2654193548387093e-05,4.680645161290322e-06,1.2241935483870966e-06,0.0,2.6470967741935483e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0,0.0
2022-10-29,0.00041184870967741333,0.018188010645161286,5.117096774193549e-06,2.9670967741863852e-06,4.822548387096774e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.2654193548387093e-05,4.680645161290322e-06,1.2241935483870966e-06,0.0,2.6470967741935483e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0,0.0
2022-10-30,0.00041184870967741333,0.018188010645161286,5.117096774193549e-06,2.9670967741863852e-06,4.822548387096774e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.2654193548387093e-05,4.680645161290322e-06,1.2241935483870966e-06,0.0,2.6470967741935483e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0,0.0
2022-10-31,0.00041184870967741333,0.018188010645161286,5.117096774193549e-06,2.9670967741863852e-06,4.822548387096774e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.2654193548387093e-05,4.680645161290322e-06,1.2241935483870966e-06,0.0,2.6470967741935483e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0,0.0
2022-11-01,0.00043143343749999733,0.017628167187499995,6.421875e-06,3.535624999993061e-06,4.87334375e-05,1.4190625e-06,0.006244537812500001,0.906532110625,0.0690800134375,1.2729374999999999e-05,4.534375e-06,1.1859375e-06,0.0,3.4634375000000002e-06,1.4328125e-06,2.815625e-07,0.0,0.0,0.0,0.0
2022-11-02,0.0005004669230769367,0.017877196923076922,7.903846153846155e-06,4.351538461529922e-06,5.3574615384615396e-05,1.7465384615384618e-06,0.004322390000000001,0.8998485930769231,0.07735469653846155,1.5666923076923077e-05,5.580769230769232e-06,1.4596153846153848e-06,0.0,4.262692307692309e-06,1.7634615384615389e-06,3.465384615384616e-07,0.0,0.0,0.0,0.0
2022-11-03,0.0003989620833333491,0.008556682916666666,7.681666666666666e-06,4.714166666657414e-06,4.783249999999999e-05,1.8920833333333331e-06,0.0036395599999999996,0.9199323108333332,0.06738517499999999,1.3228749999999998e-05,3.4749999999999998e-06,1.58125e-06,0.0,4.617916666666666e-06,1.9104166666666667e-06,3.7541666666666664e-07,0.0,0.0,0.0,0.0
2022-11-04,0.0003989620833333491,0.008556682916666666,7.681666666666666e-06,4.714166666657414e-06,4.783249999999999e-05,1.8920833333333331e-06,0.0036395599999999996,0.9199323108333332,0.06738517499999999,1.3228749999999998e-05,3.4749999999999998e-06,1.58125e-06,0.0,4.617916666666666e-06,1.9104166666666667e-06,3.7541666666666664e-07,0.0,0.0,0.0,0.0
2022-11-05,0.0003989620833333491,0.008556682916666666,7.681666666666666e-06,4.714166666657414e-06,4.783249999999999e-05,1.8920833333333331e-06,0.0036395599999999996,0.9199323108333332,0.06738517499999999,1.3228749999999998e-05,3.4749999999999998e-06,1.58125e-06,0.0,4.617916666666666e-06,1.9104166666666667e-06,3.7541666666666664e-07,0.0,0.0,0.0,0.0
