,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2022-10-11,0.005176387878787866,0.03048643575757576,8.371515151515153e-06,0.0035100972727272663,0.006360356060606063,0.0005427139393939395,0.03558094727272728,0.9183260036363639,3.2403030303030314e-06,4.7245454545454555e-06,4.400000000000001e-07,2.745454545454546e-07,0.0,0.0,7.272727272727274e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.00503587000000001,0.018227292352941172,9.592941176470586e-06,0.0003554185294117581,0.006174970588235294,0.0005270882352941175,0.027381047058823525,0.9422769714705881,6.113235294117646e-06,4.94235294117647e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.003189704117647079,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.003189704117647079,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.003189704117647079,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.003189704117647079,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.003189704117647079,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0032066236363636545,0.017711860303030298,5.096363636363636e-06,4.794848484841755e-06,0.0063576,0.0005430606060606059,0.024745538484848482,0.9474101996969695,8.70242424242424e-06,5.809393939393938e-06,4.399999999999999e-07,2.7424242424242417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.00282101428571427,0.020869319142857133,5.752285714285712e-06,5.1854285714222255e-06,0.006011159714285713,0.0005120285714285712,0.016222311142857136,0.9535388734285711,8.205142857142853e-06,5.477428571428569e-06,4.1485714285714266e-07,2.5857142857142845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0027280917647058696,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.011953232058823529,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,2.661764705882353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0027280917647058696,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.011953232058823529,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,2.661764705882353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0027280917647058696,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.011953232058823529,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,2.661764705882353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0027280917647058696,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.011953232058823529,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,2.661764705882353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0027280917647058696,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.011953232058823529,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,2.661764705882353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.002884857500000002,0.024583827812499997,6.291562500000001e-06,2.6824999999930613e-06,0.003942092187500001,0.0005610928124999999,0.0126994721875,0.9552996403125,1.13321875e-05,7.141875e-06,4.5375e-07,1.1153125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0003933719354838967,0.01819333838709677,4.3825806451612905e-06,1.5180645161218694e-06,9.292354838709678e-05,1.4648387096774191e-06,0.013107410645161289,0.968185933548387,1.2531290322580644e-05,4.354516129032258e-06,0.0,2.3809677419354834e-06,3.8967741935483866e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0004118548387097085,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.6806451612903235e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0004118548387097085,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.0004118548387097085,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0004118548387097085,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0004118548387097085,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.00043143937500003324,0.017628167187499995,6.415937500000001e-06,3.535624999993061e-06,4.87334375e-05,1.4190625e-06,0.0062445378125,0.9756121240625,1.39153125e-05,4.534375e-06,0.0,3.745e-06,1.4328125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0005004742307692758,0.017877196923076922,7.896538461538463e-06,4.351538461529922e-06,5.3574615384615396e-05,1.7465384615384618e-06,0.004322390000000001,0.9772032896153846,1.7126538461538465e-05,5.580769230769232e-06,0.0,4.60923076923077e-06,1.7634615384615389e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.00039897000000004983,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.00039897000000004983,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,0.00039897000000004983,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.00039897000000004983,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.00039897000000004983,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0004242868000001003,0.008232566,8.5724e-06,6.074399999991118e-06,5.02612e-05,1.8164e-06,0.005278864000000001,0.9859716527999999,1.60728e-05,3.3360000000000003e-06,0.0,4.6632e-06,1.8340000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.0004800152000001148,0.008251139999999999,9.926800000000001e-06,8.155599999991117e-06,4.72452e-05,1.3588e-06,0.0052791692,0.9858959263999999,1.6613600000000003e-05,2.8244e-06,0.0,5.4524e-06,1.8340000000000001e-06,0.0,0.0,0.0,3.384e-07,0.0,0.0,0.0,0.0
2022-11-10,0.0005109504166667924,0.0085966225,1.134666666666667e-05,8.495416666657414e-06,4.962208333333333e-05,1.4154166666666667e-06,0.0018851224999999999,0.988909615,1.506625e-05,1.955833333333334e-06,0.0,5.679583333333333e-06,2.8370833333333336e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-11,0.0005109504166667924,0.0085966225,1.134666666666667e-05,8.495416666657414e-06,4.962208333333333e-05,1.4154166666666667e-06,0.0018851224999999999,0.988909615,1.506625e-05,1.955833333333334e-06,0.0,5.679583333333333e-06,2.8370833333333336e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-12,0.0005109504166667924,0.0085966225,1.134666666666667e-05,8.495416666657414e-06,4.962208333333333e-05,1.4154166666666667e-06,0.0018851224999999999,0.988909615,1.506625e-05,1.955833333333334e-06,0.0,5.679583333333333e-06,2.8370833333333336e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-13,0.0005109504166667924,0.0085966225,1.134666666666667e-05,8.495416666657414e-06,4.962208333333333e-05,1.4154166666666667e-06,0.0018851224999999999,0.988909615,1.506625e-05,1.955833333333334e-06,0.0,5.679583333333333e-06,2.8370833333333336e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-14,0.0005109504166667924,0.0085966225,1.134666666666667e-05,8.495416666657414e-06,4.962208333333333e-05,1.4154166666666667e-06,0.0018851224999999999,0.988909615,1.506625e-05,1.955833333333334e-06,0.0,5.679583333333333e-06,2.8370833333333336e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-15,0.0004958688000001191,0.011501332,1.0892800000000002e-05,8.155599999991117e-06,6.291680000000001e-05,1.3588e-06,0.0023112344,0.9855825032,1.44636e-05,1.8776000000000002e-06,0.0,5.4524e-06,2.7236000000000005e-06,0.0,0.0,0.0,1.2204e-06,0.0,0.0,0.0,0.0
2022-11-16,0.0003509578260871058,0.006164112608695653,1.0398695652173914e-05,7.853478260859912e-06,4.274478260869566e-05,1.4769565217391308e-06,0.002495474347826087,0.9908990056521738,1.572130434782609e-05,2.040869565217392e-06,0.0,5.9265217391304356e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-17,0.00033618391304361016,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-18,0.00033618391304361016,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-19,0.00033618391304361016,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-20,0.00033618391304361016,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-21,0.00033618391304361016,0.003697959130434784,1.0407826086956524e-05,7.853478260859912e-06,3.8625652173913056e-05,0.0,0.002495474347826087,0.9933903743478261,1.2440869565217395e-05,4.39565217391305e-07,0.0,5.953913043478262e-06,2.9604347826086963e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-22,0.00032116000000009684,0.003542086250000001,9.97416666666667e-06,7.526249999990749e-06,3.9317916666666675e-05,0.0,0.00239149625,0.9936658766666667,1.3437083333333337e-05,4.212500000000006e-07,0.0,4.5958333333333335e-06,2.837083333333334e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-23,0.0002970800000000323,0.0036516408333333336,9.095833333333334e-06,6.7433333333240816e-06,0.0015032275,0.0,0.007056074583333333,0.9874537645833333,1.5339583333333335e-05,4.2125000000000057e-07,0.0,3.0075e-06,2.33375e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-24,0.0002809120833333703,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333335,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-25,0.00028091208333337023,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333335,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-26,0.00028091208333337023,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333335,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-27,0.00028091208333337023,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333335,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-28,0.00028091208333337023,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333335,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-29,0.00025101636363640295,0.00395674090909091,6.765909090909093e-06,5.874090909080817e-06,0.0016361254545454549,0.0,0.007695841363636366,0.9864275454545456,1.4901363636363639e-05,0.0,0.0,2.7913636363636366e-06,1.0109090909090911e-06,0.0,0.0,0.0,1.3868181818181822e-06,0.0,0.0,0.0,0.0
2022-11-30,0.00023266040000002736,0.0034910868,5.954000000000001e-06,5.1691999999911184e-06,0.0014397904,0.0,0.006772340400000001,0.9880352908000001,1.3121999999999999e-05,0.0,0.0,2.476e-06,8.896e-07,0.0,0.0,0.0,1.2204e-06,0.0,0.0,0.0,0.0
2022-12-01,0.00022333115384617084,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-02,0.00022333115384617084,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-03,0.00022333115384617084,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-04,0.00022333115384617084,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-05,0.00022333115384617084,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769232,1.280346153846154e-05,2.884615384615437e-08,0.0,2.4338461538461545e-06,8.796153846153847e-07,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0,0.0
2022-12-06,0.00019104416666664294,0.003610724166666666,4.514583333333335e-06,3.7845833333240813e-06,0.0014953770833333333,0.0,0.0051930554166666676,0.9894850729166668,1.1757500000000002e-05,3.125000000000057e-08,0.0,2.404166666666667e-06,9.529166666666666e-07,9.999999999999434e-09,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-12-07,0.00012332263157885953,0.004501797894736843,1.2821052631578964e-06,1.7784210526198927e-06,0.0018842252631578952,0.0,0.006558294736842108,0.9869160668421056,8.828421052631582e-06,3.947368421052704e-08,0.0,1.987368421052632e-06,1.203684210526316e-06,1.2631578947367709e-08,0.0,0.0,1.1605263157894739e-06,0.0,0.0,0.0,0.0
2022-12-08,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.00010068555555545151,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.097777777777778e-06,3.5e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,9.87311764704804e-05,0.00022452058823529416,1.2352941176472183e-08,1.987647058810468e-06,0.002079154117647059,0.0,0.006589888235294119,0.9909950270588236,8.362352941176472e-06,4.411764705882433e-08,0.0,2.2211764705882356e-06,3.7058823529411766e-08,1.411764705882273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.00010346923076912798,0.0002800600000000001,1.6153846153848243e-08,2.599230769213689e-06,0.0027188938461538466,0.0,0.008617546153846157,0.9882634507692309,1.0935384615384617e-05,5.769230769230874e-08,0.0,2.9046153846153855e-06,4.846153846153847e-08,1.846153846153742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.00010089666666658114,0.0002964033333333333,0.0,2.8158333333148293e-06,0.0029432083333333333,0.0,0.009335675,0.9873059249999999,1.1846666666666666e-05,6.250000000000112e-08,0.0,3.094166666666666e-06,5.2499999999999994e-08,1.9999999999998866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.00010089666666658114,0.0002964033333333333,0.0,2.8158333333148293e-06,0.0029432083333333333,0.0,0.009335675,0.9873059249999999,1.1846666666666666e-05,6.250000000000112e-08,0.0,3.094166666666666e-06,5.2499999999999994e-08,1.9999999999998866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.00010089666666658114,0.0002964033333333333,0.0,2.8158333333148293e-06,0.0029432083333333333,0.0,0.009335675,0.9873059249999999,1.1846666666666666e-05,6.250000000000112e-08,0.0,3.094166666666666e-06,5.2499999999999994e-08,1.9999999999998866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.00010089666666658114,0.0002964033333333333,0.0,2.8158333333148293e-06,0.0029432083333333333,0.0,0.009335675,0.9873059249999999,1.1846666666666666e-05,6.250000000000112e-08,0.0,3.094166666666666e-06,5.2499999999999994e-08,1.9999999999998866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
