,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2022-11-07,0.00038612375000000865,0.008554930833333333,7.681666666666666e-06,4.714166666657414e-06,4.147791666666667e-05,1.8920833333333334e-06,0.00363956,0.9199323108333334,0.067385175,1.4590416666666665e-05,7.038750000000001e-06,3.475e-06,6.19e-06,0.0,1.5812500000000001e-06,0.0,4.617916666666667e-06,6.354583333333332e-06,1.9104166666666667e-06,3.754166666666667e-07,0.0,0.0,0.0
2022-11-08,0.0004111076000000119,0.0082305588,8.580000000000001e-06,6.074399999991118e-06,4.31128e-05,1.8164e-06,0.005278864000000001,0.9092885344,0.07668311840000001,1.51788e-05,8.6124e-06,3.3360000000000003e-06,5.9424e-06,0.0,1.5180000000000001e-06,0.0,4.529600000000001e-06,7.148399999999999e-06,1.8340000000000001e-06,1.336e-07,0.0,0.0,0.0
2022-11-09,0.0004683660000000318,0.008243444,9.934400000000003e-06,8.155599999991118e-06,3.938e-05,1.3588000000000002e-06,0.005279169200000001,0.940229382,0.045666544400000016,1.93308e-05,1.1618800000000003e-05,2.8244000000000004e-06,3.2796000000000003e-06,0.0,1.7220000000000004e-06,0.0,5.318800000000001e-06,7.8652e-06,1.8340000000000004e-06,1.3360000000000003e-07,0.0,3.3840000000000007e-07,0.0
2022-11-10,0.0004979525000000392,0.008586050000000003,1.1354583333333336e-05,8.495416666657415e-06,4.142916666666668e-05,1.4154166666666672e-06,0.0018851225000000003,0.9499517250000001,0.038957890000000016,2.355541666666667e-05,1.0641250000000003e-05,1.9558333333333342e-06,2.638333333333334e-06,0.0,1.7937500000000006e-06,0.0,5.540416666666668e-06,8.192916666666667e-06,2.8370833333333345e-06,1.3916666666666673e-07,0.0,1.2712500000000003e-06,0.0
2022-11-11,0.0004979525000000392,0.008586050000000003,1.1354583333333336e-05,8.495416666657415e-06,4.142916666666668e-05,1.4154166666666672e-06,0.0018851225000000003,0.9499517250000001,0.038957890000000016,2.355541666666667e-05,1.0641250000000003e-05,1.9558333333333342e-06,2.638333333333334e-06,0.0,1.7937500000000006e-06,0.0,5.540416666666668e-06,8.192916666666667e-06,2.8370833333333345e-06,1.3916666666666673e-07,0.0,1.2712500000000003e-06,0.0
2022-11-12,0.0004979525000000392,0.008586050000000003,1.1354583333333336e-05,8.495416666657415e-06,4.142916666666668e-05,1.4154166666666672e-06,0.0018851225000000003,0.9499517250000001,0.038957890000000016,2.355541666666667e-05,1.0641250000000003e-05,1.9558333333333342e-06,2.638333333333334e-06,0.0,1.7937500000000006e-06,0.0,5.540416666666668e-06,8.192916666666667e-06,2.8370833333333345e-06,1.3916666666666673e-07,0.0,1.2712500000000003e-06,0.0
2022-11-13,0.0004979525000000392,0.008586050000000003,1.1354583333333336e-05,8.495416666657415e-06,4.142916666666668e-05,1.4154166666666672e-06,0.0018851225000000003,0.9499517250000001,0.038957890000000016,2.355541666666667e-05,1.0641250000000003e-05,1.9558333333333342e-06,2.638333333333334e-06,0.0,1.7937500000000006e-06,0.0,5.540416666666668e-06,8.192916666666667e-06,2.8370833333333345e-06,1.3916666666666673e-07,0.0,1.2712500000000003e-06,0.0
2022-11-14,0.0004979525000000392,0.008586050000000003,1.1354583333333336e-05,8.495416666657415e-06,4.142916666666668e-05,1.4154166666666672e-06,0.0018851225000000003,0.9499517250000001,0.038957890000000016,2.355541666666667e-05,1.0641250000000003e-05,1.9558333333333342e-06,2.638333333333334e-06,0.0,1.7937500000000006e-06,0.0,5.540416666666668e-06,8.192916666666667e-06,2.8370833333333345e-06,1.3916666666666673e-07,0.0,1.2712500000000003e-06,0.0
2022-11-15,0.0004833908000000361,0.011491182400000003,1.0900400000000003e-05,8.15559999999112e-06,5.505160000000002e-05,1.3588000000000004e-06,0.0023112344000000007,0.9465300216000001,0.039052481600000015,2.2613200000000006e-05,1.0215600000000003e-05,1.8776000000000009e-06,2.5328000000000006e-06,0.0,1.7220000000000006e-06,0.0,5.3188000000000015e-06,7.8652e-06,2.723600000000001e-06,1.3360000000000006e-07,0.0,1.2204000000000004e-06,0.0
2022-11-16,0.0003388165217391798,0.006152468695652176,1.0406956521739134e-05,7.853478260859914e-06,3.419565217391306e-05,1.476956521739131e-06,0.0024954743478260875,0.9236010608695654,0.06729794478260871,2.376956521739131e-05,1.1103913043478263e-05,2.040869565217392e-06,2.75304347826087e-06,0.0,1.8717391304347834e-06,0.0,5.781304347826088e-06,8.54913043478261e-06,2.9604347826086968e-06,1.4521739130434787e-07,0.0,1.3265217391304351e-06,0.0
2022-11-17,0.00032537782608699326,0.0036863152173913054,1.0416086956521742e-05,7.853478260859912e-06,3.007652173913044e-05,0.0,0.002495474347826087,0.9185768360869565,0.07481353826086959,2.2434347826086956e-05,7.823478260869567e-06,4.39565217391305e-07,2.7530434782608697e-06,0.0,1.871739130434783e-06,0.0,5.8086956521739135e-06,8.549130434782608e-06,2.9604347826086963e-06,1.4521739130434787e-07,0.0,1.326521739130435e-06,0.0
2022-11-18,0.00032537782608699326,0.0036863152173913054,1.0416086956521742e-05,7.853478260859912e-06,3.007652173913044e-05,0.0,0.002495474347826087,0.9185768360869565,0.07481353826086959,2.2434347826086956e-05,7.823478260869567e-06,4.39565217391305e-07,2.7530434782608697e-06,0.0,1.871739130434783e-06,0.0,5.8086956521739135e-06,8.549130434782608e-06,2.9604347826086963e-06,1.4521739130434787e-07,0.0,1.326521739130435e-06,0.0
2022-11-19,0.00032537782608699326,0.0036863152173913054,1.0416086956521742e-05,7.853478260859912e-06,3.007652173913044e-05,0.0,0.002495474347826087,0.9185768360869565,0.07481353826086959,2.2434347826086956e-05,7.823478260869567e-06,4.39565217391305e-07,2.7530434782608697e-06,0.0,1.871739130434783e-06,0.0,5.8086956521739135e-06,8.549130434782608e-06,2.9604347826086963e-06,1.4521739130434787e-07,0.0,1.326521739130435e-06,0.0
2022-11-20,0.00032537782608699326,0.0036863152173913054,1.0416086956521742e-05,7.853478260859912e-06,3.007652173913044e-05,0.0,0.002495474347826087,0.9185768360869565,0.07481353826086959,2.2434347826086956e-05,7.823478260869567e-06,4.39565217391305e-07,2.7530434782608697e-06,0.0,1.871739130434783e-06,0.0,5.8086956521739135e-06,8.549130434782608e-06,2.9604347826086963e-06,1.4521739130434787e-07,0.0,1.326521739130435e-06,0.0
2022-11-21,0.00032537782608699326,0.0036863152173913054,1.0416086956521742e-05,7.853478260859912e-06,3.007652173913044e-05,0.0,0.002495474347826087,0.9185768360869565,0.07481353826086959,2.2434347826086956e-05,7.823478260869567e-06,4.39565217391305e-07,2.7530434782608697e-06,0.0,1.871739130434783e-06,0.0,5.8086956521739135e-06,8.549130434782608e-06,2.9604347826086963e-06,1.4521739130434787e-07,0.0,1.326521739130435e-06,0.0
2022-11-22,0.00031161291666667937,0.003530927500000001,9.97416666666667e-06,7.52624999999075e-06,3.184041666666668e-05,0.0,0.0023914962500000006,0.9221685237500001,0.0714973529166667,2.0698750000000002e-05,9.012083333333336e-06,4.212500000000007e-07,2.638333333333334e-06,0.0,1.7937500000000006e-06,0.0,4.456666666666668e-06,7.477500000000001e-06,2.8370833333333345e-06,1.3916666666666673e-07,0.0,1.2712500000000003e-06,0.0
2022-11-23,0.00028849124999997324,0.0036421445833333343,9.095833333333335e-06,6.743333333324083e-06,0.001496632916666667,0.0,0.007056074583333335,0.9132096362500001,0.07424412833333334,1.8077916666666665e-05,1.1760416666666668e-05,4.212500000000006e-07,2.1300000000000004e-06,0.0,1.45625e-06,0.0,3.0075000000000004e-06,6.594583333333333e-06,2.3337500000000003e-06,0.0,0.0,1.2712500000000003e-06,0.0
2022-11-24,0.00027438124999998705,0.0036321591666666664,8.155e-06,6.266249999990748e-06,0.0014972541666666667,0.0,0.007055765416666668,0.9133058725,0.0741780175,1.6019999999999996e-05,1.1056666666666667e-05,0.0,2.380833333333333e-06,0.0,8.566666666666667e-07,0.0,3.7575000000000004e-06,5.214166666666666e-06,1.5716666666666665e-06,0.0,0.0,1.2712500000000001e-06,0.0
2022-11-25,0.00027438124999998705,0.0036321591666666664,8.155e-06,6.266249999990748e-06,0.0014972541666666667,0.0,0.007055765416666668,0.9133058725,0.07417801750000001,1.6019999999999996e-05,1.1056666666666667e-05,0.0,2.380833333333333e-06,0.0,8.566666666666667e-07,0.0,3.7575000000000004e-06,5.214166666666666e-06,1.5716666666666665e-06,0.0,0.0,1.2712500000000001e-06,0.0
2022-11-26,0.00027438124999998705,0.0036321591666666664,8.155e-06,6.266249999990748e-06,0.0014972541666666667,0.0,0.007055765416666668,0.9133058725,0.07417801750000001,1.6019999999999996e-05,1.1056666666666667e-05,0.0,2.380833333333333e-06,0.0,8.566666666666667e-07,0.0,3.7575000000000004e-06,5.214166666666666e-06,1.5716666666666665e-06,0.0,0.0,1.2712500000000001e-06,0.0
2022-11-27,0.00027438124999998705,0.0036321591666666664,8.155e-06,6.266249999990748e-06,0.0014972541666666667,0.0,0.007055765416666668,0.9133058725,0.07417801750000001,1.6019999999999996e-05,1.1056666666666667e-05,0.0,2.380833333333333e-06,0.0,8.566666666666667e-07,0.0,3.7575000000000004e-06,5.214166666666666e-06,1.5716666666666665e-06,0.0,0.0,1.2712500000000001e-06,0.0
2022-11-28,0.00027438124999998705,0.0036321591666666664,8.155e-06,6.266249999990748e-06,0.0014972541666666667,0.0,0.007055765416666668,0.9133058725,0.07417801750000001,1.6019999999999996e-05,1.1056666666666667e-05,0.0,2.380833333333333e-06,0.0,8.566666666666667e-07,0.0,3.7575000000000004e-06,5.214166666666666e-06,1.5716666666666665e-06,0.0,0.0,1.2712500000000001e-06,0.0
2022-11-29,0.0002465686363636163,0.003946479090909092,6.765909090909093e-06,5.874090909080817e-06,0.001632645454545455,0.0,0.007695841363636366,0.9055138936363637,0.08091365181818184,1.4701818181818182e-05,1.2061818181818185e-05,0.0,1.912727272727273e-06,0.0,9.345454545454546e-07,0.0,2.7913636363636366e-06,3.4799999999999993e-06,1.0109090909090911e-06,0.0,0.0,1.3868181818181822e-06,0.0
2022-11-30,0.00022874639999997064,0.0034820564,5.954000000000001e-06,5.1691999999911184e-06,0.0014367280000000002,0.0,0.006772340400000001,0.864150894,0.12388439680000002,1.2937599999999996e-05,1.06232e-05,0.0,1.6831999999999998e-06,0.0,8.224e-07,0.0,2.4652e-06,3.062399999999999e-06,8.896e-07,1.08e-08,0.0,1.2204e-06,0.0
2022-12-01,0.00021955653846150147,0.0033481557692307705,5.731538461538464e-06,4.982692307683769e-06,0.0013815784615384622,0.0,0.006511877692307694,0.8309238623076924,0.15757153076923083,1.2440000000000001e-05,1.0294615384615388e-05,2.8846153846154377e-08,1.678846153846154e-06,9.230769230769234e-09,8.273076923076925e-07,0.0,2.3930769230769236e-06,2.9446153846153843e-06,8.796153846153848e-07,4.53846153846154e-08,9.230769230768711e-09,1.1734615384615388e-06,0.0
2022-12-02,0.00021955653846150147,0.0033481557692307705,5.7315384615384645e-06,4.982692307683769e-06,0.0013815784615384622,0.0,0.006511877692307694,0.8309238623076924,0.15757153076923083,1.2440000000000001e-05,1.0294615384615388e-05,2.8846153846154377e-08,1.678846153846154e-06,9.230769230769234e-09,8.273076923076925e-07,0.0,2.3930769230769236e-06,2.9446153846153843e-06,8.796153846153848e-07,4.53846153846154e-08,9.230769230768711e-09,1.1734615384615388e-06,0.0
2022-12-03,0.00021955653846150147,0.0033481557692307705,5.7315384615384645e-06,4.982692307683769e-06,0.0013815784615384622,0.0,0.006511877692307694,0.8309238623076924,0.15757153076923083,1.2440000000000001e-05,1.0294615384615388e-05,2.8846153846154377e-08,1.678846153846154e-06,9.230769230769234e-09,8.273076923076925e-07,0.0,2.3930769230769236e-06,2.9446153846153843e-06,8.796153846153848e-07,4.53846153846154e-08,9.230769230768711e-09,1.1734615384615388e-06,0.0
2022-12-04,0.00021955653846150147,0.0033481557692307705,5.7315384615384645e-06,4.982692307683769e-06,0.0013815784615384622,0.0,0.006511877692307694,0.8309238623076924,0.15757153076923083,1.2440000000000001e-05,1.0294615384615388e-05,2.8846153846154377e-08,1.678846153846154e-06,9.230769230769234e-09,8.273076923076925e-07,0.0,2.3930769230769236e-06,2.9446153846153843e-06,8.796153846153848e-07,4.53846153846154e-08,9.230769230768711e-09,1.1734615384615388e-06,0.0
2022-12-05,0.00021955653846150147,0.0033481557692307705,5.7315384615384645e-06,4.982692307683769e-06,0.0013815784615384622,0.0,0.006511877692307694,0.8309238623076924,0.15757153076923083,1.2440000000000001e-05,1.0294615384615388e-05,2.8846153846154377e-08,1.678846153846154e-06,9.230769230769234e-09,8.273076923076925e-07,0.0,2.3930769230769236e-06,2.9446153846153843e-06,8.796153846153848e-07,4.53846153846154e-08,9.230769230768711e-09,1.1734615384615388e-06,0.0
2022-12-06,0.00018849208333329275,0.0036016562500000016,4.521666666666669e-06,3.7845833333240826e-06,0.0014932787500000007,0.0,0.005193055416666669,0.8318497870833335,0.15763528583333342,1.1600833333333334e-05,9.039583333333337e-06,3.1250000000000574e-08,1.8187500000000004e-06,1.0000000000000004e-08,8.962500000000002e-07,0.0,2.3600000000000007e-06,2.098333333333333e-06,9.529166666666669e-07,4.916666666666669e-08,9.999999999999438e-09,1.2712500000000003e-06,0.0
2022-12-07,0.0001212452631578046,0.004497828947368422,1.2910526315789492e-06,1.7784210526198927e-06,0.0018842252631578952,0.0,0.006558294736842108,0.7883427036842108,0.1985733631578948,6.031052631578947e-06,6.468421052631582e-06,3.947368421052704e-08,2.297368421052632e-06,1.2631578947368425e-08,5.000000000000002e-08,0.0,1.9315789473684215e-06,0.0,1.203684210526316e-06,6.210526315789475e-08,1.2631578947367709e-08,1.1605263157894739e-06,0.0
2022-12-08,9.964388888878243e-05,0.004723174444444446,2.111111111111262e-08,1.8772222222098869e-06,0.001984867222222223,0.0,0.006920334444444448,0.7831741533333335,0.20308402888888896,1.8072222222222212e-06,6.827777777777781e-06,4.166666666666743e-08,1.0038888888888893e-06,1.3333333333333337e-08,5.2777777777777796e-08,0.0,2.038888888888889e-06,0.0,3.500000000000001e-08,6.555555555555558e-08,1.3333333333332583e-08,0.0,0.0
2022-12-09,9.964388888878243e-05,0.004723174444444446,2.111111111111262e-08,1.8772222222098869e-06,0.001984867222222223,0.0,0.006920334444444448,0.7831741533333335,0.20308402888888896,1.8072222222222212e-06,6.827777777777781e-06,4.166666666666743e-08,1.0038888888888893e-06,1.3333333333333337e-08,5.2777777777777796e-08,0.0,2.038888888888889e-06,0.0,3.500000000000001e-08,6.555555555555558e-08,1.3333333333332583e-08,0.0,0.0
2022-12-10,9.964388888878243e-05,0.004723174444444446,2.111111111111262e-08,1.8772222222098869e-06,0.001984867222222223,0.0,0.006920334444444448,0.7831741533333335,0.20308402888888896,1.8072222222222212e-06,6.827777777777781e-06,4.166666666666743e-08,1.0038888888888893e-06,1.3333333333333337e-08,5.2777777777777796e-08,0.0,2.038888888888889e-06,0.0,3.500000000000001e-08,6.555555555555558e-08,1.3333333333332583e-08,0.0,0.0
2022-12-11,9.964388888878243e-05,0.004723174444444446,2.111111111111262e-08,1.8772222222098869e-06,0.001984867222222223,0.0,0.006920334444444448,0.7831741533333335,0.20308402888888896,1.8072222222222212e-06,6.827777777777781e-06,4.166666666666743e-08,1.0038888888888893e-06,1.3333333333333337e-08,5.2777777777777796e-08,0.0,2.038888888888889e-06,0.0,3.500000000000001e-08,6.555555555555558e-08,1.3333333333332583e-08,0.0,0.0
2022-12-12,9.964388888878243e-05,0.004723174444444446,2.111111111111262e-08,1.8772222222098869e-06,0.001984867222222223,0.0,0.006920334444444448,0.7831741533333335,0.20308402888888896,1.8072222222222212e-06,6.827777777777781e-06,4.166666666666743e-08,1.0038888888888893e-06,1.3333333333333337e-08,5.2777777777777796e-08,0.0,2.038888888888889e-06,0.0,3.500000000000001e-08,6.555555555555558e-08,1.3333333333332583e-08,0.0,0.0
2022-12-13,9.762823529400727e-05,0.00022369294117647066,2.2352941176472184e-08,1.9876470588104683e-06,0.00207915411764706,0.0,0.0065898882352941205,0.7783956247058825,0.21259940235294125,1.9135294117647048e-06,7.229411764705886e-06,4.4117647058824336e-08,1.0629411764705885e-06,1.4117647058823534e-08,5.588235294117649e-08,0.0,2.158823529411765e-06,0.0,3.705882352941177e-08,6.941176470588238e-08,1.4117647058822733e-08,0.0,0.0
2022-12-14,0.00010202692307678276,0.00028006000000000005,2.9230769230771312e-08,2.5992307692136888e-06,0.0027188938461538466,0.0,0.008617546153846155,0.7808893823076924,0.20737406846153852,1.419999999999998e-06,9.453846153846157e-06,5.7692307692308734e-08,1.39e-06,1.8461538461538464e-08,7.307692307692308e-08,0.0,2.823076923076923e-06,0.0,4.8461538461538465e-08,9.076923076923078e-08,1.846153846153742e-08,0.0,0.0
2022-12-15,9.933416666654051e-05,0.00029640333333333336,1.4166666666668924e-08,2.8158333333148298e-06,0.002943208333333334,0.0,0.009335675000000002,0.78859767,0.19870825500000003,1.5383333333333312e-06,1.0241666666666669e-05,6.250000000000114e-08,1.5058333333333335e-06,2.0000000000000004e-08,7.916666666666668e-08,0.0,3.005833333333333e-06,0.0,5.25e-08,9.833333333333334e-08,1.999999999999887e-08,0.0,0.0
2022-12-16,9.933416666654051e-05,0.00029640333333333336,1.4166666666668924e-08,2.8158333333148298e-06,0.002943208333333334,0.0,0.009335675000000002,0.78859767,0.19870825500000003,1.5383333333333312e-06,1.0241666666666669e-05,6.250000000000114e-08,1.5058333333333335e-06,2.0000000000000004e-08,7.916666666666668e-08,0.0,3.005833333333333e-06,0.0,5.25e-08,9.833333333333334e-08,1.999999999999887e-08,0.0,0.0
2022-12-17,9.933416666654051e-05,0.00029640333333333336,1.4166666666668924e-08,2.8158333333148298e-06,0.002943208333333334,0.0,0.009335675000000002,0.78859767,0.19870825500000003,1.5383333333333312e-06,1.0241666666666669e-05,6.250000000000114e-08,1.5058333333333335e-06,2.0000000000000004e-08,7.916666666666668e-08,0.0,3.005833333333333e-06,0.0,5.25e-08,9.833333333333334e-08,1.999999999999887e-08,0.0,0.0
2022-12-18,9.933416666654051e-05,0.00029640333333333336,1.4166666666668924e-08,2.8158333333148298e-06,0.002943208333333334,0.0,0.009335675000000002,0.78859767,0.19870825500000003,1.5383333333333312e-06,1.0241666666666669e-05,6.250000000000114e-08,1.5058333333333335e-06,2.0000000000000004e-08,7.916666666666668e-08,0.0,3.005833333333333e-06,0.0,5.25e-08,9.833333333333334e-08,1.999999999999887e-08,0.0,0.0
2022-12-19,9.933416666654051e-05,0.00029640333333333336,1.4166666666668924e-08,2.8158333333148298e-06,0.002943208333333334,0.0,0.009335675000000002,0.78859767,0.19870825500000003,1.5383333333333312e-06,1.0241666666666669e-05,6.250000000000114e-08,1.5058333333333335e-06,2.0000000000000004e-08,7.916666666666668e-08,0.0,3.005833333333333e-06,0.0,5.25e-08,9.833333333333334e-08,1.999999999999887e-08,0.0,0.0
2022-12-20,9.726599999985937e-05,0.00033563000000000006,1.700000000000271e-08,3.3789999999777956e-06,0.0035224110000000005,0.0,0.011202810000000002,0.7464457040000001,0.23837646900000004,1.8459999999999977e-06,8.655000000000003e-06,7.500000000000136e-08,1.8070000000000002e-06,2.4000000000000003e-08,9.500000000000002e-08,0.0,3.607e-06,0.0,6.3e-08,1.1800000000000001e-07,2.3999999999998643e-08,0.0,0.0
2022-12-21,8.823999999987304e-05,4.6341666666666664e-05,2.8333333333337845e-08,5.631666666629659e-06,4.841666666666666e-06,0.0,5.166666666666666e-08,0.6137091633333333,0.38613563,0.0,3.833333333333378e-07,1.2500000000000224e-07,3.0116666666666665e-06,4e-08,1.5833333333333333e-07,0.0,6.011666666666665e-06,0.0,1.0499999999999999e-07,1.9666666666666665e-07,3.999999999999773e-08,0.0,0.0
2022-12-22,7.098999999986977e-05,5.737750000000001e-05,4.250000000000678e-08,7.999999994448886e-08,7.100000000000001e-07,0.0,7.750000000000001e-08,0.42067869000000013,0.5791898650000002,0.0,5.750000000000069e-07,1.8750000000000345e-07,3.925000000000001e-07,6.000000000000002e-08,2.3750000000000008e-07,0.0,2.0250000000000005e-07,0.0,1.5750000000000003e-07,2.950000000000001e-07,5.999999999999662e-08,0.0,0.0
2022-12-23,7.098999999986977e-05,5.737750000000001e-05,4.250000000000678e-08,7.999999994448886e-08,7.100000000000001e-07,0.0,7.750000000000001e-08,0.42067869000000013,0.5791898650000002,0.0,5.750000000000069e-07,1.8750000000000345e-07,3.925000000000001e-07,6.000000000000002e-08,2.3750000000000008e-07,0.0,2.0250000000000005e-07,0.0,1.5750000000000003e-07,2.950000000000001e-07,5.999999999999662e-08,0.0,0.0
