,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2022-07-17,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000173e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000173e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.09580283500000004,0.038487453750000004,0.05771492000000002,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.3825017218750001,1.6302500000000005e-05,2.1437500000000173e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.07316766750000005,0.032216985625,0.05770569625000001,0.0,0.00065280125,0.0,0.332164823125,0.50406424,1.7549375e-05,2.143750000000017e-07,3.356875e-06,5.3125e-08,0.0,6.6125e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.06503764500000003,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555706e-07,3.0366666666666667e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0,0.0
2022-07-22,0.06503764500000003,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555706e-07,3.0366666666666667e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0,0.0
2022-07-23,0.06503764500000003,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555706e-07,3.0366666666666667e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0,0.0
2022-07-24,0.06503764500000003,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555706e-07,3.0366666666666667e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0,0.0
2022-07-25,0.06503764500000003,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555706e-07,3.0366666666666667e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1e-08,0.0,0.0
2022-07-26,0.07313747312500002,0.032239009374999995,0.05770569625000001,0.0,0.00045038375000000004,0.0,0.25837742124999996,0.578078770625,1.0729375000000001e-05,2.481250000000017e-07,5.9375e-08,9.375e-08,0.0,6.75e-08,1.6875e-08,0.0,1.9374999999999153e-08,1.125e-08,0.0,0.0
2022-07-27,0.08998441538461538,0.03147420769230769,0.0710223953846154,0.0,0.0005461715384615385,0.0,0.21396964230769228,0.5929893269230769,1.3205384615384617e-05,3.053846153846175e-07,7.307692307692308e-08,1.1538461538461539e-07,0.0,8.307692307692308e-08,2.076923076923077e-08,0.0,2.3846153846152804e-08,1.3846153846153846e-08,0.0,0.0
2022-07-28,0.06305910052631578,0.022442148947368415,0.048599275789473685,0.0,0.0003917668421052631,1.5805263157894705e-06,0.2239348057894736,0.6415566021052631,1.4179473684210523e-05,2.0894736842105403e-07,1.4578947368421048e-07,8.842105263157893e-08,0.0,5.684210526315789e-08,1.4210526315789472e-08,0.0,1.6315789473683493e-08,9.473684210526315e-09,0.0,0.0
2022-07-29,0.059906018000000005,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,2.2300000000000137e-07,1.3849999999999998e-07,1e-07,0.0,7.55e-08,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0,0.0
2022-07-30,0.059906018000000005,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,2.2300000000000137e-07,1.3849999999999998e-07,1e-07,0.0,7.55e-08,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0,0.0
2022-07-31,0.059906018000000005,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,2.2300000000000137e-07,1.3849999999999998e-07,1e-07,0.0,7.55e-08,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0,0.0
2022-08-01,0.059906018000000005,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,2.2300000000000137e-07,1.3849999999999998e-07,1e-07,0.0,7.55e-08,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0,0.0
2022-08-02,0.059906018000000005,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.6094800645,1.34705e-05,2.2300000000000137e-07,1.3849999999999998e-07,1e-07,0.0,7.55e-08,1.35e-08,0.0,1.549999999999932e-08,9e-09,0.0,0.0
2022-08-03,0.05268470380952381,0.0022686904761904762,0.043933325714285716,0.0,0.00035168000000000005,1.4299999999999973e-06,0.255689359047619,0.6450576071428572,1.2829047619047618e-05,4.9047619047620336e-08,1.319047619047619e-07,9.523809523809524e-08,0.0,6.238095238095239e-08,1.2857142857142857e-08,0.0,1.4761904761904117e-08,8.571428571428572e-09,0.0,0.0
2022-08-04,0.04898861761904761,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,1.716666666666668e-06,1.4714285714285716e-07,1.8000000000000002e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0,0.0
2022-08-05,0.04898861761904761,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,1.716666666666668e-06,1.4714285714285716e-07,1.8000000000000002e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0,0.0
2022-08-06,0.04898861761904761,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,1.716666666666668e-06,1.4714285714285716e-07,1.8000000000000002e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0,0.0
2022-08-07,0.04898861761904761,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,1.716666666666668e-06,1.4714285714285716e-07,1.8000000000000002e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0,0.0
2022-08-08,0.04898861761904761,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320647619047619,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.163142857142857e-05,1.716666666666668e-06,1.4714285714285716e-07,1.8000000000000002e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,8.571428571428572e-09,0.0,0.0
2022-08-09,0.04676188681818179,0.00722751,1.2604545454545453e-05,1.4545454535361609e-08,0.00031697090909090913,1.3649999999999975e-06,0.2522382009090909,0.6934282477272729,1.1102727272727272e-05,1.638636363636365e-06,1.4045454545454545e-07,1.7181818181818182e-07,0.0,1.0045454545454546e-07,1.2272727272727274e-08,0.0,2.4999999999999387e-08,8.181818181818181e-09,0.0,0.0
2022-08-10,0.04115701039999994,0.006409221199999998,1.1781999999999997e-05,1.2799999991118215e-08,0.00026113439999999997,1.2011999999999977e-06,0.22506387879999995,0.7270837188,1.01952e-05,1.442000000000001e-06,1.236e-07,1.5119999999999998e-07,0.0,8.839999999999998e-08,1.0799999999999999e-08,0.0,2.1999999999999456e-08,7.199999999999999e-09,0.0,0.0
2022-08-11,0.044719856521739085,0.006947053478260869,1.2806521739130434e-05,1.3913043468606756e-08,0.00019580260869565214,1.305652173913041e-06,0.23294358521739128,0.7151710743478262,6.4960869565217385e-06,1.5673913043478273e-06,1.3434782608695652e-07,1.6434782608695652e-07,0.0,9.608695652173913e-08,1.173913043478261e-08,0.0,2.391304347826028e-08,7.826086956521739e-09,0.0,0.0
2022-08-12,0.041147796799999935,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019292008,1.2011999999999977e-06,0.2536735648,0.6940111348000001,7.538e-06,1.4420000000000012e-06,1.328e-07,1.512e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0,0.0
2022-08-13,0.041147796799999935,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019292008,1.2011999999999977e-06,0.2536735648,0.6940111348000001,7.538e-06,1.4420000000000012e-06,1.328e-07,1.512e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0,0.0
2022-08-14,0.041147796799999935,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019292008,1.2011999999999977e-06,0.2536735648,0.6940111348000001,7.538e-06,1.4420000000000012e-06,1.328e-07,1.512e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0,0.0
2022-08-15,0.041147796799999935,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019292008,1.2011999999999977e-06,0.2536735648,0.6940111348000001,7.538e-06,1.4420000000000012e-06,1.328e-07,1.512e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0,0.0
2022-08-16,0.0013506871999999393,0.009221389600000001,4.5648e-06,8.05695999999911e-05,0.0019311167999999997,1.2011999999999977e-06,0.2536735648,0.7337275012000001,7.538e-06,1.4420000000000012e-06,1.328e-07,1.512e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0,0.0
2022-08-17,0.0012279685714284996,0.008252367857142858,4.080714285714286e-06,7.193714285713492e-05,0.0016953150000000002,1.0724999999999982e-06,0.21092899464285716,0.7777715889285716,4.4269285714285726e-05,1.3000000000000013e-06,8.25e-07,1.1500000000000004e-07,0.0,1.2071428571428574e-07,9.642857142857144e-09,8.92857142857143e-09,1.9642857142856663e-08,6.4285714285714295e-09,0.0,0.0
2022-08-18,0.0012422599999999371,0.016592293214285715,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,1.280714285714287e-06,7.910714285714286e-07,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0,0.0
2022-08-19,0.0012422599999999371,0.016592293214285715,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,1.280714285714287e-06,7.910714285714286e-07,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0,0.0
2022-08-20,0.0012422599999999371,0.016592293214285715,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,1.280714285714287e-06,7.910714285714286e-07,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0,0.0
2022-08-21,0.0012422599999999371,0.016592293214285715,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,1.280714285714287e-06,7.910714285714286e-07,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0,0.0
2022-08-22,0.0012422599999999371,0.016592293214285715,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,1.280714285714287e-06,7.910714285714286e-07,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0,0.0
2022-08-23,0.0012422599999999371,0.016592293214285715,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,1.280714285714287e-06,7.910714285714286e-07,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0,0.0
2022-08-24,0.0011726233333332547,0.03934522233333334,4.2863333333333325e-06,0.009141633333333326,0.001588992,1.0009999999999981e-06,0.206800458,0.7418992390000001,4.442566666666667e-05,1.1953333333333345e-06,7.383333333333333e-07,8.566666666666667e-08,0.0,8.333333333333334e-08,0.0,8.333333333333334e-09,7.999999999999547e-09,0.0,0.0,0.0
2022-08-25,0.000277905999999898,0.04652605200000001,1.582e-06,0.010969959999999992,0.0018930568,0.0,0.18923532520000003,0.7510427564000001,5.089880000000001e-05,1.4344000000000013e-06,8.132e-07,9.56e-08,0.0,1.0000000000000001e-07,0.0,1e-08,9.599999999999457e-09,0.0,0.0,0.0
2022-08-26,0.00028959166666655504,0.048458730833333345,1.6299999999999999e-06,0.011427041666666658,0.001971915,0.0,0.15546043,0.7823351275000001,5.301958333333334e-05,1.4737500000000011e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-27,0.00028959166666655504,0.048458730833333345,1.6299999999999999e-06,0.011427041666666658,0.001971915,0.0,0.15546043,0.7823351275000001,5.301958333333334e-05,1.4737500000000011e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-28,0.00028959166666655504,0.048458730833333345,1.6299999999999999e-06,0.011427041666666658,0.001971915,0.0,0.15546043,0.7823351275000001,5.301958333333334e-05,1.4737500000000011e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-29,0.00028959166666655504,0.048458730833333345,1.6299999999999999e-06,0.011427041666666658,0.001971915,0.0,0.15546043,0.7823351275000001,5.301958333333334e-05,1.4737500000000011e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-30,0.00028959166666655504,0.048458730833333345,1.6299999999999999e-06,0.011427041666666658,0.001971915,0.0,0.15546043,0.7823351275000001,5.301958333333334e-05,1.4737500000000011e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-31,0.00028487615384610793,0.04676422961538462,2.8565384615384616e-06,0.01280291307692307,0.008610457307692308,9.242307692307671e-07,0.13909121961538462,0.7923885734615385,5.1629615384615387e-05,1.3603846153846164e-06,7.81923076923077e-07,7.961538461538463e-08,0.0,7.961538461538462e-08,0.0,9.615384615384615e-09,9.23076923076871e-09,0.0,0.0,0.0
2022-09-01,0.0002965726923076468,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461539501e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-02,0.0002965726923076468,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461539501e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-03,0.0002965726923076468,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461539501e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-04,0.0002965726923076468,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461539501e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-05,0.0002965726923076468,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461539501e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-06,0.00030089884615380514,0.04247372807692308,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852421707692308,6.202423076923077e-05,1.2707692307692316e-06,2.0511538461538458e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-07,0.0012240651851851783,0.04096537629629631,2.0777777777777783e-06,0.03189405074074074,0.008209947037037039,2.4355555555555535e-06,0.09226230555555558,0.8253542966666667,7.857370370370371e-05,1.223703703703705e-06,5.584444444444445e-06,1.0740740740740741e-08,0.0,4.333333333333335e-08,0.0,9.25925925925926e-09,0.0,0.0,0.0,0.0
2022-09-08,0.0012240651851851783,0.04096537629629631,2.0777777777777783e-06,0.03189405074074074,0.008209947037037039,2.4355555555555535e-06,0.09226230555555558,0.8253542966666667,7.857370370370371e-05,1.223703703703705e-06,5.584444444444445e-06,1.0740740740740741e-08,0.0,4.333333333333335e-08,0.0,9.25925925925926e-09,0.0,0.0,0.0,0.0
2022-09-09,0.0012693284615384731,0.03984847192307692,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,3.691153846153848e-06,5.790384615384615e-06,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0
2022-09-10,0.0012693284615384731,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,3.6911538461538474e-06,5.790384615384615e-06,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0
2022-09-11,0.0012693284615384731,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,3.6911538461538474e-06,5.790384615384615e-06,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0
2022-09-12,0.0012693284615384731,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,3.6911538461538474e-06,5.790384615384615e-06,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0
