,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2023-01-09,0.007618040000000148,0.007140128,0.0,0.0,0.021495393999999994,0.0,0.026230198,0.35761125600000004,0.48795932999999997,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.007618040000000148,0.007140128,0.0,0.0,0.021495393999999994,0.0,0.026230198,0.35761125600000004,0.48795932999999997,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.007618040000000148,0.007140128,0.0,0.0,0.021495393999999994,0.0,0.026230198,0.35761125600000004,0.48795932999999997,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.007618040000000148,0.007140128,0.0,0.0,0.021495393999999994,0.0,0.026230198,0.35761125600000004,0.48795932999999997,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.007618040000000148,0.007140128,0.0,0.0,0.021495393999999994,0.0,0.026230198,0.35761125600000004,0.48795932999999997,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,0.007618040000000148,0.007140128,0.0,0.0,0.021495393999999994,0.0,0.026230198,0.35761125600000004,0.48795932999999997,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0.007618040000000148,0.007140128,0.0,0.0,0.021495393999999994,0.0,0.026230198,0.35761125600000004,0.48795932999999997,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,0.007618040000000148,0.007140128,0.0,0.0,0.021495393999999994,0.0,0.026230198,0.35761125600000004,0.48795932999999997,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.007618040000000148,0.007140128,0.0,0.0,0.021495393999999994,0.0,0.026230198,0.35761125600000004,0.48795932999999997,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0068357566666668035,0.0059501066666666665,0.0,0.0,0.01791282833333333,0.0,0.021858498333333334,0.3812535666666667,0.489567865,0.0,0.0,0.07662137833333331,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0059984471428572595,0.0051000914285714285,0.0,0.0,0.15807176857142857,0.0,0.018735855714285713,0.32678877142857143,0.41962959857142856,0.0,0.0,0.06567546714285712,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0059984471428572595,0.0051000914285714285,0.0,0.0,0.15807176857142857,0.0,0.018735855714285713,0.32678877142857143,0.41962959857142856,0.0,0.0,0.06567546714285712,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,0.0059984471428572595,0.0051000914285714285,0.0,0.0,0.15807176857142857,0.0,0.018735855714285713,0.32678877142857143,0.41962959857142856,0.0,0.0,0.06567546714285712,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,0.0059984471428572595,0.0051000914285714285,0.0,0.0,0.15807176857142857,0.0,0.018735855714285713,0.32678877142857143,0.41962959857142856,0.0,0.0,0.06567546714285712,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0059984471428572595,0.0051000914285714285,0.0,0.0,0.15807176857142857,0.0,0.018735855714285713,0.32678877142857143,0.41962959857142856,0.0,0.0,0.06567546714285712,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.00552531166666681,0.0059501066666666665,0.0,0.0,0.18441706333333333,0.0,0.021858498333333334,0.3175843933333333,0.3880432483333333,0.0,0.0,0.07662137833333331,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0027423460000001393,0.0,0.0,0.0,0.22130047599999997,0.0,0.026230197999999993,0.284075082,0.4656518979999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0015736075000001844,0.0,0.0,0.0,0.27662559499999995,0.0,0.03278774749999999,0.31336158249999996,0.37565146749999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0015736075000001848,0.0,0.0,0.0,0.276625595,0.0,0.0327877475,0.3133615825,0.3756514674999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,0.0015736075000001848,0.0,0.0,0.0,0.276625595,0.0,0.0327877475,0.3133615825,0.3756514674999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,0.0015736075000001848,0.0,0.0,0.0,0.276625595,0.0,0.0327877475,0.3133615825,0.3756514674999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0015736075000001848,0.0,0.0,0.0,0.276625595,0.0,0.0327877475,0.3133615825,0.3756514674999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0015736075000001848,0.0,0.0,0.0,0.276625595,0.0,0.0327877475,0.3133615825,0.3756514674999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0019494650000003162,0.0,0.0,0.0,0.4995127049999999,0.0,0.0,0.24973255999999994,0.24880526999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.0019494650000003162,0.0,0.0,0.0,0.4995127049999999,0.0,0.0,0.24973255999999994,0.24880526999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0019494650000003162,0.0,0.0,0.0,0.4995127049999999,0.0,0.0,0.24973255999999994,0.24880526999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,0.0019494650000003162,0.0,0.0,0.0,0.4995127049999999,0.0,0.0,0.24973255999999994,0.24880526999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0.0019494650000003162,0.0,0.0,0.0,0.4995127049999999,0.0,0.0,0.24973255999999994,0.24880526999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0022073966666668796,0.0,0.0,0.0,0.33300847,0.0,0.0,0.16648837333333333,0.16587017999999992,0.0,0.03047684,0.0,0.0,0.0,0.30194874,0.0,0.0,0.0
2023-02-07,0.0022073966666668796,0.0,0.0,0.0,0.33300847,0.0,0.0,0.16648837333333333,0.16587017999999992,0.0,0.03047684,0.0,0.0,0.0,0.30194874,0.0,0.0,0.0
2023-02-08,0.0037345533333333902,0.0014491133333333333,0.0,0.0,0.166504235,0.0,0.0,0.08898973833333333,0.3193431283333333,0.0,0.01523842,0.25376644166666673,0.0,0.0,0.15097437,0.0,0.0,0.0
2023-02-09,0.005722143750000019,0.03408677625,0.0,0.0,0.1345808675,0.0,0.0,0.1105794075,0.24982600249999995,0.0,0.0331448475,0.25170793,0.0,0.0,0.18035202500000003,0.0,0.0,0.0
2023-02-10,0.005722143750000019,0.03408677625,0.0,0.0,0.1345808675,0.0,0.0,0.1105794075,0.24982600249999995,0.0,0.033144847500000005,0.25170793,0.0,0.0,0.18035202500000003,0.0,0.0,0.0
2023-02-11,0.005722143750000019,0.03408677625,0.0,0.0,0.1345808675,0.0,0.0,0.1105794075,0.24982600249999995,0.0,0.033144847500000005,0.25170793,0.0,0.0,0.18035202500000003,0.0,0.0,0.0
2023-02-12,0.005722143750000019,0.03408677625,0.0,0.0,0.1345808675,0.0,0.0,0.1105794075,0.24982600249999995,0.0,0.033144847500000005,0.25170793,0.0,0.0,0.18035202500000003,0.0,0.0,0.0
2023-02-13,0.005722143750000019,0.03408677625,0.0,0.0,0.1345808675,0.0,0.0,0.1105794075,0.24982600249999995,0.0,0.033144847500000005,0.25170793,0.0,0.0,0.18035202500000003,0.0,0.0,0.0
2023-02-14,0.006152260000000008,0.030299356666666666,0.0,0.0,0.11962743777777779,0.0,0.0,0.09829280666666668,0.2387431266666666,0.0,0.039904855555555556,0.30666724555555563,0.0,0.0,0.16031291111111112,0.0,0.0,0.0
2023-02-15,0.007166323636363633,0.03043667,0.0,0.0,0.09787699454545455,0.0,0.0,0.03564663181818182,0.24225481818181818,0.0,0.045205602727272726,0.38728644000000007,0.0,0.0,0.1541265190909091,0.0,0.0,0.0
2023-02-16,0.008187597500000005,0.05134049500000001,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09251549583333334,0.22558756666666666,0.0,0.041438469166666665,0.40393123333333336,0.0,0.0,0.17053068166666666,0.0,0.0,0.0
2023-02-17,0.008187597500000005,0.05134049500000001,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09251549583333334,0.22558756666666666,0.0,0.041438469166666665,0.40393123333333336,0.0,0.0,0.17053068166666666,0.0,0.0,0.0
2023-02-18,0.008187597500000005,0.05134049500000001,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09251549583333334,0.22558756666666666,0.0,0.041438469166666665,0.40393123333333336,0.0,0.0,0.17053068166666666,0.0,0.0,0.0
2023-02-19,0.008187597500000005,0.05134049500000001,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09251549583333334,0.22558756666666666,0.0,0.041438469166666665,0.40393123333333336,0.0,0.0,0.17053068166666666,0.0,0.0,0.0
2023-02-20,0.008187597500000005,0.05134049500000001,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09251549583333334,0.22558756666666666,0.0,0.041438469166666665,0.40393123333333336,0.0,0.0,0.17053068166666666,0.0,0.0,0.0
2023-02-21,0.008048788571428576,0.04400613857142857,0.0,0.0,0.005544394999999999,0.0,0.0,0.07929899642857141,0.1933607714285714,0.0,0.03573584357142856,0.4878359107142857,0.0,0.0,0.14616915571428568,0.0,0.0,0.0
2023-02-22,0.0076126746666666705,0.041072396000000004,0.0,0.0,0.005174768666666666,0.0,0.0,0.07401239666666666,0.18047005333333332,0.0,0.033353454,0.5218797113333333,0.0,0.0,0.13642454533333334,0.0,0.0,0.0
2023-02-23,0.007192435625000007,0.03850537125,0.0,0.0,0.004851345625,0.0,0.0,0.069386621875,0.16919067499999998,0.0,0.031268863125,0.55170667625,0.0,0.0,0.12789801125,0.0,0.0,0.0
2023-02-24,0.007192435625000007,0.03850537125,0.0,0.0,0.004851345625,0.0,0.0,0.069386621875,0.16919067499999998,0.0,0.031268863125,0.55170667625,0.0,0.0,0.12789801125,0.0,0.0,0.0
2023-02-25,0.007192435625000007,0.03850537125,0.0,0.0,0.004851345625,0.0,0.0,0.069386621875,0.16919067499999998,0.0,0.031268863125,0.55170667625,0.0,0.0,0.12789801125,0.0,0.0,0.0
2023-02-26,0.007192435625000007,0.03850537125,0.0,0.0,0.004851345625,0.0,0.0,0.069386621875,0.16919067499999998,0.0,0.031268863125,0.55170667625,0.0,0.0,0.12789801125,0.0,0.0,0.0
2023-02-27,0.007192435625000007,0.03850537125,0.0,0.0,0.004851345625,0.0,0.0,0.069386621875,0.16919067499999998,0.0,0.031268863125,0.55170667625,0.0,0.0,0.12789801125,0.0,0.0,0.0
2023-02-28,0.006847099411764711,0.03624034941176471,0.0,0.0,0.004565972352941176,0.0,0.0,0.06530505588235294,0.15923828235294116,0.0,0.029429518235294116,0.5779991235294117,0.0,0.0,0.12037459882352941,0.0,0.0,0.0
2023-03-01,0.006670548947368428,0.032425575789473686,0.0,0.0,0.004085343684210526,0.0,0.0,0.05843083947368421,0.14247635789473684,0.0,0.026331674210526314,0.6218760715789474,0.0,0.0,0.10770358842105263,0.0,0.0,0.0
2023-03-02,0.007017459000000003,0.030804296999999998,0.0,0.0,0.006641196999999999,0.0,0.0,0.05550929749999999,0.13535253999999997,0.0,0.027440657999999996,0.610944096,0.0,0.0,0.12629045549999998,0.0,0.0,0.0
2023-03-03,0.007017459000000003,0.030804296999999998,0.0,0.0,0.006641196999999999,0.0,0.0,0.05550929749999999,0.13535253999999997,0.0,0.027440657999999996,0.610944096,0.0,0.0,0.12629045549999998,0.0,0.0,0.0
2023-03-04,0.007017459000000003,0.030804296999999998,0.0,0.0,0.006641196999999999,0.0,0.0,0.05550929749999999,0.13535253999999997,0.0,0.027440657999999996,0.610944096,0.0,0.0,0.12629045549999998,0.0,0.0,0.0
2023-03-05,0.007017459000000003,0.030804296999999998,0.0,0.0,0.006641196999999999,0.0,0.0,0.05550929749999999,0.13535253999999997,0.0,0.027440657999999996,0.610944096,0.0,0.0,0.12629045549999998,0.0,0.0,0.0
2023-03-06,0.007243469473684214,0.032425575789473686,0.0,0.0,0.006990733684210527,0.0,0.0,0.05843083947368421,0.14247635789473684,0.0,0.02407277052631579,0.6430990484210527,0.0,0.0,0.08526120473684211,0.0,0.0,0.0
2023-03-07,0.007243469473684214,0.032425575789473686,0.0,0.0,0.006990733684210527,0.0,0.0,0.05843083947368421,0.14247635789473684,0.0,0.02407277052631579,0.6430990484210527,0.0,0.0,0.08526120473684211,0.0,0.0,0.0
2023-03-08,0.007214489411764731,0.035728897647058826,0.0,0.0,0.00781317294117647,0.0,0.0,0.06327721411764706,0.07580015117647058,0.0,0.02690486117647059,0.6879692788235294,0.0,0.0,0.09529193470588236,0.0,0.0,0.0
2023-03-09,0.006306425555555574,0.022011936111111106,0.0,0.0,0.003066800555555555,0.0,0.0,0.0402786561111111,0.0670029622222222,0.0,0.036649165,0.7443699627777777,0.0,0.0,0.08031409166666664,0.0,0.0,0.0
2023-03-10,0.006306425555555574,0.022011936111111106,0.0,0.0,0.003066800555555555,0.0,0.0,0.0402786561111111,0.0670029622222222,0.0,0.036649165,0.7443699627777777,0.0,0.0,0.08031409166666666,0.0,0.0,0.0
2023-03-11,0.006306425555555574,0.022011936111111106,0.0,0.0,0.003066800555555555,0.0,0.0,0.0402786561111111,0.0670029622222222,0.0,0.036649165,0.7443699627777777,0.0,0.0,0.08031409166666666,0.0,0.0,0.0
2023-03-12,0.006306425555555574,0.022011936111111106,0.0,0.0,0.003066800555555555,0.0,0.0,0.0402786561111111,0.0670029622222222,0.0,0.036649165,0.7443699627777777,0.0,0.0,0.08031409166666666,0.0,0.0,0.0
2023-03-13,0.006306425555555574,0.022011936111111106,0.0,0.0,0.003066800555555555,0.0,0.0,0.0402786561111111,0.0670029622222222,0.0,0.036649165,0.7443699627777777,0.0,0.0,0.08031409166666666,0.0,0.0,0.0
2023-03-14,0.006280931578947391,0.020853413157894737,0.0,0.0,0.00290539,0.0,0.0,0.03815872684210526,0.05557753684210526,0.0,0.03505085842105263,0.7470274284210526,0.0,0.0,0.09414571473684212,0.0,0.0,0.0
2023-03-15,0.005657926315789501,0.017584510000000005,0.0,0.0,0.0029053900000000007,0.0,0.0,0.03779331578947369,0.0022235684210526203,0.0,0.027781493684210533,0.810651667894737,0.0,0.0,0.09540212789473686,0.0,0.0,0.0
2023-03-16,0.005479383157894763,0.005032392631578947,0.0,0.0,0.005429125789473684,0.0,0.0,0.0,0.0,0.0,0.032667453157894745,0.8217221415789474,0.0,0.0,0.1296695036842105,0.0,0.0,0.0
2023-03-17,0.005479383157894763,0.005032392631578947,0.0,0.0,0.005429125789473684,0.0,0.0,0.0,0.0,0.0,0.032667453157894745,0.8217221415789474,0.0,0.0,0.1296695036842105,0.0,0.0,0.0
2023-03-18,0.005479383157894763,0.005032392631578947,0.0,0.0,0.005429125789473684,0.0,0.0,0.0,0.0,0.0,0.032667453157894745,0.8217221415789474,0.0,0.0,0.1296695036842105,0.0,0.0,0.0
2023-03-19,0.005479383157894763,0.005032392631578947,0.0,0.0,0.005429125789473684,0.0,0.0,0.0,0.0,0.0,0.032667453157894745,0.8217221415789474,0.0,0.0,0.1296695036842105,0.0,0.0,0.0
2023-03-20,0.005479383157894763,0.005032392631578947,0.0,0.0,0.005429125789473684,0.0,0.0,0.0,0.0,0.0,0.032667453157894745,0.8217221415789474,0.0,0.0,0.1296695036842105,0.0,0.0,0.0
2023-03-21,0.00521462944444447,0.00531197,0.0,0.0,0.005730743888888889,0.0,0.0,0.0,0.0,0.0,0.034313412777777774,0.8125558788888889,0.0,0.0,0.136873365,0.0,0.0,0.0
2023-03-22,0.00547242045454549,0.004346157272727273,0.0,0.0,0.004688790454545454,0.0,0.0,0.0,0.0,0.0,0.04928553727272727,0.8242197959090909,0.0,0.0,0.11198729863636364,0.0,0.0,0.0
2023-03-23,0.005785765000000026,0.0039839775,0.0,0.0,0.01255225125,0.0,0.0,0.0,0.0,0.0,0.060425965416666665,0.8027223491666665,0.0,0.0,0.11452969166666667,0.0,0.0,0.0
2023-03-24,0.005785765000000026,0.0039839775,0.0,0.0,0.01255225125,0.0,0.0,0.0,0.0,0.0,0.060425965416666665,0.8027223491666665,0.0,0.0,0.11452969166666667,0.0,0.0,0.0
2023-03-25,0.005785765000000026,0.0039839775,0.0,0.0,0.01255225125,0.0,0.0,0.0,0.0,0.0,0.060425965416666665,0.8027223491666665,0.0,0.0,0.11452969166666667,0.0,0.0,0.0
2023-03-26,0.005785765000000026,0.0039839775,0.0,0.0,0.01255225125,0.0,0.0,0.0,0.0,0.0,0.060425965416666665,0.8027223491666665,0.0,0.0,0.11452969166666667,0.0,0.0,0.0
2023-03-27,0.005785765000000026,0.0039839775,0.0,0.0,0.01255225125,0.0,0.0,0.0,0.0,0.0,0.060425965416666665,0.8027223491666665,0.0,0.0,0.11452969166666667,0.0,0.0,0.0
2023-03-28,0.0059798539130435065,0.0041571939130434785,0.0,0.0,0.013098001304347826,0.0,0.0,0.0,0.0,0.0,0.06305318130434782,0.7942025260869564,0.0,0.0,0.11950924347826088,0.0,0.0,0.0
2023-03-29,0.01097018240000002,0.0039152475999999995,0.0,0.0123973036,0.014226083200000001,0.0,0.0,0.0,0.0,0.0,0.0655347072,0.7548858636,0.0,0.0,0.1380706124,0.0,0.0,0.0
2023-03-30,0.010563345185185206,0.003625229259259259,0.0,0.011478984814814816,0.011127765555555556,0.0,0.0,0.0,0.0,0.0,0.06127610666666666,0.7803095255555555,0.0,0.0,0.12161904296296297,0.0,0.0,0.0
2023-03-31,0.010563345185185206,0.003625229259259259,0.0,0.011478984814814816,0.011127765555555556,0.0,0.0,0.0,0.0,0.0,0.06127610666666666,0.7803095255555555,0.0,0.0,0.12161904296296297,0.0,0.0,0.0
2023-04-01,0.010563345185185206,0.003625229259259259,0.0,0.011478984814814816,0.011127765555555556,0.0,0.0,0.0,0.0,0.0,0.06127610666666666,0.7803095255555555,0.0,0.0,0.12161904296296297,0.0,0.0,0.0
2023-04-02,0.010563345185185206,0.003625229259259259,0.0,0.011478984814814816,0.011127765555555556,0.0,0.0,0.0,0.0,0.0,0.06127610666666666,0.7803095255555555,0.0,0.0,0.12161904296296297,0.0,0.0,0.0
2023-04-03,0.010563345185185206,0.003625229259259259,0.0,0.011478984814814816,0.011127765555555556,0.0,0.0,0.0,0.0,0.0,0.06127610666666666,0.7803095255555555,0.0,0.0,0.12161904296296297,0.0,0.0,0.0
2023-04-04,0.010563345185185206,0.003625229259259259,0.0,0.011478984814814816,0.011127765555555556,0.0,0.0,0.0,0.0,0.0,0.06127610666666666,0.7803095255555555,0.0,0.0,0.12161904296296297,0.0,0.0,0.0
2023-04-05,0.010815545862068978,0.003375213448275862,0.0,0.010687330689655173,0.010360333448275862,0.0,0.0,0.0,0.0,0.0,0.062221331379310345,0.7781411155172413,0.0,0.0,0.12439912965517243,0.0,0.0,0.0
2023-04-06,0.01032021393939395,0.0013653960606060606,0.0,0.009391896666666667,0.009104535454545454,0.0,0.0,0.0,0.0,0.0,0.04909748696969697,0.7571212548484848,0.0,0.0,0.16359921606060607,0.0,0.0,0.0
2023-04-07,0.009929565277777786,0.0012516130555555555,0.0,0.008609238611111111,0.008345824166666667,0.0,0.0,0.0,0.0,0.0,0.050602323888888884,0.7711100061111111,0.0,0.0,0.15015142888888888,0.0,0.0,0.0
2023-04-08,0.009929565277777786,0.0012516130555555555,0.0,0.008609238611111111,0.008345824166666667,0.0,0.0,0.0,0.0,0.0,0.050602323888888884,0.7711100061111111,0.0,0.0,0.15015142888888888,0.0,0.0,0.0
2023-04-09,0.009929565277777786,0.0012516130555555555,0.0,0.008609238611111111,0.008345824166666667,0.0,0.0,0.0,0.0,0.0,0.050602323888888884,0.7711100061111111,0.0,0.0,0.15015142888888888,0.0,0.0,0.0
2023-04-10,0.009929565277777786,0.0012516130555555555,0.0,0.008609238611111111,0.008345824166666667,0.0,0.0,0.0,0.0,0.0,0.050602323888888884,0.7711100061111111,0.0,0.0,0.15015142888888888,0.0,0.0,0.0
2023-04-11,0.009849537222222229,0.0012516130555555555,0.0,0.008609238611111111,0.008345824166666667,0.0,0.0,0.0,0.0,0.0,0.07122328361111112,0.7389493711111111,0.0,0.0,0.16177113222222222,0.0,0.0,0.0
2023-04-12,0.009683714473684216,0.0011857386842105263,0.0,0.008156120789473684,0.007906570263157895,0.0,0.0,0.0,0.0,0.0,0.06918138131578948,0.7496569378947369,0.0,0.0,0.15422953657894736,0.0,0.0,0.0
2023-04-13,0.009520609230769233,5.809564102564103e-05,0.0,0.007946989487179488,0.007253459743589743,0.0,0.0,0.0,0.0,0.0,0.06842443769230769,0.7700503292307693,0.0,0.0013505897435897435,0.13539548923076927,0.0,0.0,0.0
2023-04-14,0.009520609230769233,5.809564102564103e-05,0.0,0.007946989487179488,0.007253459743589743,0.0,0.0,0.0,0.0,0.0,0.06842443769230769,0.7700503292307693,0.0,0.0013505897435897435,0.13539548923076927,0.0,0.0,0.0
2023-04-15,0.009520609230769233,5.809564102564103e-05,0.0,0.007946989487179488,0.007253459743589743,0.0,0.0,0.0,0.0,0.0,0.06842443769230769,0.7700503292307693,0.0,0.0013505897435897435,0.13539548923076927,0.0,0.0,0.0
2023-04-16,0.009520609230769233,5.809564102564103e-05,0.0,0.007946989487179488,0.007253459743589743,0.0,0.0,0.0,0.0,0.0,0.06842443769230769,0.7700503292307693,0.0,0.0013505897435897435,0.13539548923076927,0.0,0.0,0.0
2023-04-17,0.009520609230769233,5.809564102564103e-05,0.0,0.007946989487179488,0.007253459743589743,0.0,0.0,0.0,0.0,0.0,0.06842443769230769,0.7700503292307693,0.0,0.0013505897435897435,0.13539548923076927,0.0,0.0,0.0
2023-04-18,0.009660969473684214,5.9624473684210525e-05,0.0,0.008156120789473684,0.007444340263157895,0.0,0.0,0.0,0.0,0.0,0.07022508078947368,0.7641092042105263,0.0,0.0013861315789473684,0.13895852842105266,0.0,0.0,0.0
2023-04-19,0.010150492894736846,5.9624473684210525e-05,0.0,0.008156120789473684,0.010287532894736842,0.0,0.0,0.0,0.0,0.0,0.06547254578947369,0.6927958478947368,0.0,0.0013861315789473684,0.21169170368421053,0.0,0.0,0.0
2023-04-20,0.01044289000000001,0.0017831743902439025,0.0,0.007559331463414635,0.0077249039024390245,0.0,0.0,0.0,0.0,0.0,0.0565534587804878,0.6671377063414634,0.0040631234146341465,0.0014684873170731705,0.24326692439024392,0.0,0.0,0.0
2023-04-21,0.010060693636363643,0.001661594318181818,0.0,0.0070439225,0.007198205909090909,0.0,0.0,0.0,0.0,0.0,0.05643575318181818,0.6804474047727272,0.003786092272727273,0.0013683631818181816,0.23199797022727273,0.0,0.0,0.0
2023-04-22,0.010060693636363643,0.001661594318181818,0.0,0.0070439225,0.007198205909090909,0.0,0.0,0.0,0.0,0.0,0.05643575318181818,0.6804474047727272,0.003786092272727273,0.0013683631818181816,0.23199797022727273,0.0,0.0,0.0
2023-04-23,0.010060693636363643,0.001661594318181818,0.0,0.0070439225,0.007198205909090909,0.0,0.0,0.0,0.0,0.0,0.05643575318181818,0.6804474047727272,0.003786092272727273,0.0013683631818181816,0.23199797022727273,0.0,0.0,0.0
2023-04-24,0.010060693636363643,0.001661594318181818,0.0,0.0070439225,0.007198205909090909,0.0,0.0,0.0,0.0,0.0,0.05643575318181818,0.6804474047727272,0.003786092272727273,0.0013683631818181816,0.23199797022727273,0.0,0.0,0.0
2023-04-25,0.009552768541666668,0.0015231281249999998,0.0,0.006456928958333333,0.006598355416666666,0.0,0.0,0.0,0.0,0.0,0.05173277374999999,0.672981055625,0.003470584583333333,0.0012543329166666663,0.2464300720833333,0.0,0.0,0.0
2023-04-26,0.0070502819230769224,0.0025394311538461537,0.0,0.0,0.00504467326923077,0.0,0.0,0.0,0.0,0.0,0.05615386153846154,0.6763475884615384,0.009523511730769232,0.0011578457692307692,0.24218280615384616,0.0,0.0,0.0
2023-04-27,0.006782924905660376,0.0024915173584905666,0.0,0.0,0.0049494907547169825,0.0,0.0,0.0,0.0,0.0,0.05981341433962265,0.6801655939622642,0.009343822830188682,0.0011359996226415095,0.23531723622641512,0.0,0.0,0.0
2023-04-28,0.006782924905660376,0.0024915173584905666,0.0,0.0,0.0049494907547169825,0.0,0.0,0.0,0.0,0.0,0.05981341433962265,0.6801655939622642,0.009343822830188682,0.0011359996226415095,0.23531723622641512,0.0,0.0,0.0
2023-04-29,0.006670698148148146,0.002445378148148148,0.0,0.0,0.004857833518518519,0.0,0.0,0.0,0.0,0.0,0.058705758518518524,0.6860750703703703,0.009170789074074075,0.0011149625925925926,0.23095950962962963,0.0,0.0,0.0
2023-04-30,0.006670698148148146,0.002445378148148148,0.0,0.0,0.004857833518518519,0.0,0.0,0.0,0.0,0.0,0.058705758518518524,0.6860750703703703,0.009170789074074075,0.0011149625925925926,0.23095950962962963,0.0,0.0,0.0
2023-05-01,0.006670698148148146,0.002445378148148148,0.0,0.0,0.004857833518518519,0.0,0.0,0.0,0.0,0.0,0.058705758518518524,0.6860750703703703,0.009170789074074075,0.0011149625925925926,0.23095950962962963,0.0,0.0,0.0
2023-05-02,0.006754669824561403,0.0023166740350877195,0.0,0.0,0.0046021580701754395,0.0,0.0,0.0,0.0,0.0,0.05666071701754387,0.6781985303508772,0.013412962631578951,0.0010562803508771931,0.23699800771929827,0.0,0.0,0.0
2023-05-03,0.006519700677966103,0.0022381427118644067,0.0,0.0,0.004446152711864407,0.0,0.0,0.0,0.0,0.0,0.06359806525423728,0.685744164237288,0.01295828593220339,0.0010204742372881355,0.22347501423728813,0.0,0.0,0.0
