"epiweek2","n","Site","Province","District","GC_per_ml","levels","loglevels","Date","year"
"2023w25",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-06-20,2023
"2023w26",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.12,2.34,0.369215857410143,2023-06-27,2023
"2023w26",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1.01,2.34,0.369215857410143,2023-06-27,2023
"2023w27",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-07-04,2023
"2023w27",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.83,2.34,0.369215857410143,2023-07-04,2023
"2023w28",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.25,2.34,0.369215857410143,2023-07-11,2023
"2023w32",1,NA,NA,NA,NA,NA,NA,NA,2023
"2023w33",1,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-08-15,2023
"2023w33",1,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",6.11,6.11,0.786041210242554,2023-08-15,2023
"2023w33",1,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2023-08-15,2023
"2023w34",2,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.17,4.17,0.620136054973758,2023-08-22,2023
"2023w34",2,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",12.56,12.56,1.09898963940118,2023-08-22,2023
"2023w35",1,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2023-08-29,2023
"2023w35",1,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",6.51,6.51,0.813580988568192,2023-08-29,2023
"2023w36",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",6.05,6.05,0.781755374652469,2023-09-05,2023
"2023w36",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",18.63,18.63,1.27021285489624,2023-09-05,2023
"2023w37",6,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2023-09-12,2023
"2023w37",6,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",15.28,15.28,1.18412335423967,2023-09-12,2023
"2023w38",3,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",44.41,44.41,1.64748077317368,2023-09-19,2023
"2023w38",3,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",34.52,34.52,1.53807078704317,2023-09-19,2023
"2023w39",4,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",80.68,80.68,1.90676588954073,2023-09-26,2023
"2023w39",4,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2023-09-26,2023
"2023w40",11,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",52.64,52.64,1.7213158806059,2023-10-03,2023
"2023w40",11,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",70.77,70.77,1.84984919560526,2023-10-03,2023
"2023w40",11,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",35.09,35.09,1.54518336821541,2023-10-03,2023
"2023w41",6,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",34.4,34.4,1.53655844257153,2023-10-10,2023
"2023w41",6,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",306.38,306.38,2.48626041183154,2023-10-10,2023
"2023w42",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",91.55,91.55,1.96165834863772,2023-10-17,2023
"2023w42",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",109.66,109.66,2.04004824154746,2023-10-17,2023
"2023w43",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",12.62,12.62,1.10105935490812,2023-10-24,2023
"2023w43",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",152.46,152.46,2.18315591543401,2023-10-24,2023
"2023w43",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",150.32,150.32,2.17701676709247,2023-10-24,2023
"2023w44",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",122.84,122.84,2.08933980777103,2023-10-31,2023
"2023w46",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",343.93,343.93,2.53647005970165,2023-11-14,2023
"2023w46",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",6.1,6.1,0.785329835010767,2023-11-17,2023
"2023w47",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.24,4.24,0.627365856592733,2023-11-21,2023
"2023w47",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",76.55,76.55,1.88394519503428,2023-11-21,2023
"2023w48",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2023-11-28,2023
"2023w50",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2023-12-12,2023
"2023w50",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",5.99,5.99,0.777426822389311,2023-12-12,2023
"2023w50",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2023-12-12,2023
"2023w51",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.04,2.34,0.369215857410143,2023-12-19,2023
"2024w1",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-01-02,2024
"2024w1",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",4.29,4.29,0.632457292184724,2024-01-02,2024
"2024w2",4,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",2.03,2.34,0.369215857410143,2024-01-09,2024
"2024w2",4,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-01-09,2024
"2024w3",1,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",12.93,12.93,1.11159852488039,2024-01-16,2024
"2024w4",3,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.36,4.36,0.639486489268586,2024-01-23,2024
"2024w4",3,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",2.28,2.34,0.369215857410143,2024-01-23,2024
"2024w5",2,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-01-30,2024
"2024w5",2,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.04,2.34,0.369215857410143,2024-01-30,2024
"2024w6",1,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-02-06,2024
"2024w6",1,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-02-06,2024
"2024w7",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.88,5.88,0.769377326076139,2024-02-13,2024
"2024w7",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-02-13,2024
"2024w8",3,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-02-20,2024
"2024w8",3,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.12,2.34,0.369215857410143,2024-02-20,2024
"2024w9",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-02-27,2024
"2024w9",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",50.63,50.63,1.70440792738684,2024-02-27,2024
"2024w10",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-03-05,2024
"2024w10",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1800.64,1800.64,3.2554268934739,2024-03-05,2024
"2024w11",2,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",13.17,13.17,1.11958577496178,2024-03-12,2024
"2024w11",2,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",7.89,7.89,0.89707700320942,2024-03-12,2024
"2024w12",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-03-19,2024
"2024w12",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",10.41,10.41,1.01745072951054,2024-03-19,2024
"2024w13",2,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",35.92,35.92,1.55533632799527,2024-03-26,2024
"2024w13",2,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",19.84,19.84,1.29754166781816,2024-03-26,2024
"2024w14",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",30,30,1.47712125471966,2024-04-02,2024
"2024w14",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",44.11,44.11,1.64453705777841,2024-04-02,2024
"2024w15",2,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",20.15,20.15,1.30427505047713,2024-04-09,2024
"2024w15",2,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-04-09,2024
"2024w16",8,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",48.94,48.94,1.68966396501577,2024-04-16,2024
"2024w16",8,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",127.48,127.48,2.1054420548017,2024-04-16,2024
"2024w17",8,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",27.96,27.96,1.44653716707364,2024-04-23,2024
"2024w17",8,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",111.6,111.6,2.04766419460156,2024-04-23,2024
"2024w18",9,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-04-30,2024
"2024w18",9,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-04-30,2024
"2024w19",11,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",25.33,25.33,1.40363518979055,2024-05-07,2024
"2024w19",11,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-05-07,2024
"2024w20",14,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",59.75,59.75,1.77633790962018,2024-05-14,2024
"2024w20",14,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",13.8,13.8,1.13987908640124,2024-05-14,2024
"2024w21",10,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",16.06,16.06,1.20574554094266,2024-05-21,2024
"2024w21",10,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",334.54,334.54,2.52444805256928,2024-05-21,2024
"2024w22",9,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",17.79,17.79,1.25017594808392,2024-05-28,2024
"2024w22",9,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",7.84,7.84,0.894316062684438,2024-05-28,2024
"2024w23",6,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-06-04,2024
"2024w23",6,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-06-04,2024
"2024w24",2,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.31,2.34,0.369215857410143,2024-06-11,2024
"2024w24",2,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-06-11,2024
"2024w25",7,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",4.6,4.6,0.662757831681574,2024-06-18,2024
"2024w25",7,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.3,2.34,0.369215857410143,2024-06-18,2024
"2024w26",3,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-06-25,2024
"2024w26",3,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-06-25,2024
"2024w27",3,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.11,5.11,0.708420900134713,2024-07-02,2024
"2024w27",3,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.6,2.6,0.414973347970818,2024-07-02,2024
"2024w28",2,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",18.28,18.28,1.26197619139781,2024-07-09,2024
"2024w28",2,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-07-09,2024
"2024w29",1,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.44,2.44,0.387389826338729,2024-07-16,2024
"2024w29",1,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.63,9.63,0.983626287124535,2024-07-16,2024
"2024w30",3,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.77,9.77,0.989894563718773,2024-07-23,2024
"2024w30",3,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",2.42,2.42,0.383815365980431,2024-07-23,2024
"2024w31",1,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",30.39,30.39,1.48273070007994,2024-07-30,2024
"2024w31",1,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,NA,NA,2024-07-30,2024
"2024w32",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",22.67,22.67,1.35545152012652,2024-08-06,2024
"2024w32",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",14.95,14.95,1.17464119266045,2024-08-06,2024
"2024w33",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.4,2.4,0.380211241711606,2024-08-13,2024
"2024w33",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",16.53,16.53,1.21827285357145,2024-08-13,2024
"2024w34",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",73.61,73.61,1.86693681773164,2024-08-20,2024
"2024w34",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",21.62,21.62,1.33485568961729,2024-08-20,2024
"2021w1",4933,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",97,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",42,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",21,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",32,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",16,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",12,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",3,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",16.41,16.41,1.21510858105309,2021-02-22,2021
"2021w8",3,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",0.35,2.34,0.369215857410143,2021-02-22,2021
"2021w9",14,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",7,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",5,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",2,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",1.14,2.34,0.369215857410143,2021-03-23,2021
"2021w12",2,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",0.3,2.34,0.369215857410143,2021-03-23,2021
"2021w13",6,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",853,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",6,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",0.84,2.34,0.369215857410143,2021-04-26,2021
"2021w17",6,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",3.53,3.53,0.547774705387823,2021-04-26,2021
"2021w18",6,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",0.64,2.34,0.369215857410143,2021-05-04,2021
"2021w19",4,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",30,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",91,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",1.14,2.34,0.369215857410143,2021-05-24,2021
"2021w21",91,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",22.76,22.76,1.35717225772303,2021-05-24,2021
"2021w22",25,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",4.78,4.78,0.679427896612119,2021-05-31,2021
"2021w22",25,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",17.89,17.89,1.25261034056737,2021-05-31,2021
"2021w23",255,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",32.06,32.06,1.50596351801813,2021-06-07,2021
"2021w23",255,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",5.15,5.15,0.711807229041191,2021-06-08,2021
"2021w24",337,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",8.26,8.26,0.916980047320382,2021-06-14,2021
"2021w24",337,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",70.5,70.5,1.8481891169914,2021-06-14,2021
"2021w25",595,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",18.96,18.96,1.27783833300205,2021-06-21,2021
"2021w25",595,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",25.34,25.34,1.40380661054742,2021-06-21,2021
"2021w26",679,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",37.51,37.51,1.57414706415072,2021-06-28,2021
"2021w26",679,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",30.65,30.65,1.48643047885443,2021-06-28,2021
"2021w27",1068,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",55.38,55.38,1.74335295140956,2021-07-05,2021
"2021w27",1068,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",182.54,182.54,2.26135804619412,2021-07-05,2021
"2021w28",399,NA,NA,NA,NA,NA,NA,NA,2021
"2021w29",1190,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",101.05,101.05,2.00453631785132,2021-07-18,2021
"2021w29",1190,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",287.99,287.99,2.45937740782791,2021-07-19,2021
"2021w30",1556,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",254.45,254.45,2.40560245520931,2021-07-26,2021
"2021w30",1556,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",87.48,87.48,1.9419087743656,2021-07-26,2021
"2021w31",2135,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",230.25,230.25,2.36219963886889,2021-08-02,2021
"2021w31",2135,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",133.59,133.59,2.12577394985089,2021-08-02,2021
"2021w32",2395,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",238.6,238.6,2.37767043933432,2021-08-11,2021
"2021w32",2395,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",177.08,177.08,2.24816951330681,2021-08-11,2021
"2021w33",3231,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",178.4,178.4,2.2513948500401,2021-08-16,2021
"2021w33",3231,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",140.32,140.32,2.14711957602197,2021-08-16,2021
"2021w34",3297,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",78.09,78.09,1.8925954228289,2021-08-23,2021
"2021w34",3297,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",70.11,70.11,1.84577996711189,2021-08-23,2021
"2021w35",2763,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",165.7,165.7,2.21932250841934,2021-08-30,2021
"2021w35",2763,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",45.32,45.32,1.65628990119136,2021-08-30,2021
"2021w36",1760,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",67.72,67.72,1.8307169494369,2021-09-06,2021
"2021w36",1760,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",68.84,68.84,1.83784086165552,2021-09-06,2021
"2021w37",1478,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",12.69,12.69,1.1034616220947,2021-09-13,2021
"2021w37",1478,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",62.79,62.79,1.79789048305835,2021-09-13,2021
"2021w38",1416,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",13.78,13.78,1.13924921757161,2021-09-20,2021
"2021w38",1416,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",19.42,19.42,1.28824922557199,2021-09-20,2021
"2021w39",514,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",100.95,100.95,2.00410632327966,2021-09-27,2021
"2021w39",514,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",36.93,36.93,1.56737930765098,2021-09-27,2021
"2021w40",326,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",14.22,14.22,1.15289959639375,2021-10-05,2021
"2021w40",326,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM",23.85,23.85,1.37748838337613,2021-10-05,2021
